id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
294,시흥 청년들의 정책 정보는 '카카오톡 챗봇'에서 쉽게!,일간경인,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:시흥 청년들의 정책 정보는 카카오톡 챗봇 에서 쉽게,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,4.3,general
3085,"[미·중 AI 전쟁] ] ""통제 불가능한 AI는 체제 위협""… 시진핑, 서방 기술 인정 속 '글로벌 표준' 선점 야망",newsian.co.kr,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:미 중 ai 전쟁 통제 불가능한 ai는 체제 위협 시진핑 서방 기술 인정 속 글로벌 표준 선점 야망,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,4.0,general
3150,‘디지털 핵무기’ 손에 쥔 미·중 AI 전면전,중앙일보,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:디지털 핵무기 손에 쥔 미 중 ai 전면전,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,4.0,general
2569,"구글·애플·MS 다 잡은 닷 김주윤 대표 ""수술로봇 사업 확장...주요 기업과 협업 중""",팜이데일리,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,global_incident:leadership_service:google:leadership_service,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,3.5,general
306,이수형 카카오페이 비즈니스서비스파티 실장,전자신문,카카오페이,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:이수형 카카오페이 비즈니스서비스파티 실장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,2.8,general
190,"카카오뱅크, '신용대출 비교하기' 우대금리 제공",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 신용대출 비교하기 우대금리 제공,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,2.8,general
3117,'AI 에이전트쇼' 였던 WAIC… 중국은 지금 ‘일하는 AI’ 열풍,더밀크,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:ai 에이전트쇼 였던 waic 중국은 지금 일하는 ai 열풍,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,2.5,general
2896,"AI발 메모리 대란, 애플 효자 ‘맥북 에어’도 덮쳐…최소 3주 후 배송",조선일보,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:ai발 메모리 대란 애플 효자 맥북 에어도 덮쳐 최소 3주 후 배송,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
1813,젠슨 황도 반했다…네이버 '1784' 사옥 방문객 3만명 돌파,뉴시스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:젠슨 황도 반했다 네이버 1784 사옥 방문객 3만명 돌파,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2994,"美 민주당 25개주, 트럼프 '강제노동 관세'에 소송…""졸속 조사"" - 머니투데이",머니투데이,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:민주당 25개주 트럼프 강제노동 관세 에 소송 졸속 조사,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류,local,2.0,general
2984,"미 민주당 소속 25개주 ""강제노동 관세 위법"" 소송",연합뉴스TV,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:미 민주당 소속 25개주 강제노동 관세 위법 소송,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,2.0,general
3067,"""너무 많이 벌었다""…트럼프, 정유업계 정조준",edaily.co.kr,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:너무 많이 벌었다 트럼프 정유업계 정조준,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,2.0,general
2513,"구글 제미나이 스파크, 이용자 PC 크롬 직접 조작한다…로그인 계정까지 사용",지디넷코리아,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:구글 제미나이 스파크 이용자 pc 크롬 직접 조작한다 로그인 계정까지 사용,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.0,general
1951,"노란우산, 8월 온라인 가입 프로모션…네이버페이 5만원 증정",연합뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:노란우산 8월 온라인 가입 프로모션 네이버페이 5만원 증정,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.0,general
46,"카카오뱅크, 외형 확장 속도…노사 갈등은 숙제",서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 외형 확장 속도 노사 갈등은 숙제,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,1.8,general
3172,AI 전력난에 흔들리는 RE100…삼전도 원전 확대 요청,한국경제,일본 빅테크,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:ai 전력난에 흔들리는 re100 삼전도 원전 확대 요청,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,1.5,general
743,"공정위, ‘바틀샵’ 별빛강물 제재…""임원 사기 전과 숨기고 가맹점 모집""",edaily.co.kr,공정거래위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,global_incident:platform_regulation:fair_trade_authority:platform_regulation,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,1.1,general
3100,"중국 AI 가격전쟁의 파장, 한국 산업계의 선택은",뉴스N연합,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 ai 가격전쟁의 파장 한국 산업계의 선택은,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,1.0,general
2159,"“백업기사 덕에 주짓수 대회 출전”…쿠팡 CLS, ‘자유로운 휴무 공모전’ 눈길",서울경제TV,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:백업기사 덕에 주짓수 대회 출전 쿠팡 cls 자유로운 휴무 공모전 눈길,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,1.0,general
2986,트럼프의 엔화부양 배경은…'美국채금리·대미투자 관리' 셈법,연합뉴스,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:트럼프의 엔화부양 배경은 국채금리 대미투자 관리 셈법,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,1.0,general
3001,'트럼프 충성파' 美법무 인준 청신호…공화의원 2명 반대 접어,연합뉴스,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:트럼프 충성파 법무 인준 청신호 공화의원 2명 반대 접어,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,1.0,general
3017,"美상원, '셧다운 방지' 임시예산안 마련…올해는 파국 피할까",연합뉴스,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:상원 셧다운 방지 임시예산안 마련 올해는 파국 피할까,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,1.0,general
195,"카카오뱅크, '신용대출 비교하기' 우대금리 0.5%p 제공",뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 신용대출 비교하기 우대금리 0 5 p 제공,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,0.8,general
217,"카카오게임즈, '아키에이지 S: 자유의 해협' 퍼블리싱",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오게임즈 아키에이지 s 자유의 해협 퍼블리싱,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,0.8,general
263,"카카오뱅크, '신용대출 비교' 이용고객에 최대 0.5%p 우대금리",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 신용대출 비교 이용고객에 최대 0 5 p 우대금리,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,0.8,general
2547,"“로봇을 위한 하나의 뇌”... 구글, 피지컬 AGI로 간다: 제미나이 로보틱스 2",네이버 프리미엄콘텐츠,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,mixed,comp_domestic_strategy,comp_domestic_strategy:로봇을 위한 하나의 뇌 구글 피지컬 agi로 간다 제미나이 로보틱스 2,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,0.5,general
2720,"MS 엑스박스, 유럽·영국 등 콘솔 기기 가격 인상 단행",지디넷코리아,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:ms 엑스박스 유럽 영국 등 콘솔 기기 가격 인상 단행,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,0.0,general
2309,"토스뱅크, 서버 개발자 채용연계형 인턴십 모집",디지털데일리,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:토스뱅크 서버 개발자 채용연계형 인턴십 모집,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,0.0,general
2843,"존 터너스 애플 차기 CEO, 최측근이었지만 퇴임한 로라 레그로 다시 불렀다",디지털데일리,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,global_incident:leadership_service:apple:leadership_service,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,0.0,general
2844,"탈중국 가속하는 애플… 인도, 2041년까지 파격 세제 지원으로 러브콜",디지털데일리,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:탈중국 가속하는 애플 인도 2041년까지 파격 세제 지원으로 러브콜,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,0.0,general
2832,애플 '카메라 달린 에어팟' 올해 나오나,지디넷코리아,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 카메라 달린 에어팟 올해 나오나,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,0.0,general
3018,"모로코, 서사하라 연결 주요 도로 ‘트럼프 고속도로’ 개명",뉴시스,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:모로코 서사하라 연결 주요 도로 트럼프 고속도로 개명,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,0.0,general
319,"카카오뱅크, 신용대출 비교 고객에 최대 0.5%p 우대금리 제공",파이낸셜뉴스,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 신용대출 비교 고객에 최대 0 5 p 우대금리 제공,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-0.2,general
1885,[단독] 박현주 미래에셋 회장 '포시즌스 비밀 술자리'…동석한 대기업 女 CEO는 네이버 최수연,알파경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:leadership_service:naver:leadership_service,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-0.25,general
2165,[직설]쿠팡 화재에서 발견해야 할 것,v.daum.net,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,self_filler_reference,self_filler_reference:직설 쿠팡 화재에서 발견해야 할 것,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,-0.5,general
2730,"'실속' 챙긴 소니, '리셋' 택한 MS…콘솔 시장 전략 갈렸다",네이트,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:실속 챙긴 소니 리셋 택한 ms 콘솔 시장 전략 갈렸다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-0.5,general
3120,[시론담론] AI 시대의 경쟁력,제민일보,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:시론담론 ai 시대의 경쟁력,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-0.5,general
3082,"중국 저비용 AI에 맞서는 미국 오픈소스 스타트업들...""투자 난항이 가장 큰 문제""",AI타임스,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 저비용 ai에 맞서는 미국 오픈소스 스타트업들 투자 난항이 가장 큰 문제,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-0.5,general
2781,"이노진, 주요주주 메타몰퍼시스 측 주식등 보유 비율 16.63%p 증가…제3자배정 유상증자 신주 취득",디지털투데이,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:이노진 주요주주 메타몰퍼시스 측 주식등 보유 비율 16 63 p 증가 제3자배정 유상증자 신주 취득,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-0.5,general
3099,"로보티즈, 중국 공세에 휴머노이드 'AI 사피엔스' 소프트웨어 전면 개방",AI타임스,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:로보티즈 중국 공세에 휴머노이드 ai 사피엔스 소프트웨어 전면 개방,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-0.5,general
3164,"알리바바, 차세대 AI 모델 공개…""앤스로픽 페이블5 뛰어넘어""",네이트,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:알리바바 차세대 ai 모델 공개 앤스로픽 페이블5 뛰어넘어,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-0.5,general
3106,중국 AI의 진짜 경쟁력은 '생태계'다…모델에서 로봇까지 산업을 연결하다,미디어피아,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 ai의 진짜 경쟁력은 생태계 다 모델에서 로봇까지 산업을 연결하다,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-0.5,general
3156,중국 AI의 진짜 경쟁력은 '생태계'다…모델에서 로봇까지 산업을 연결하다,얼리어답터뉴스,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 ai의 진짜 경쟁력은 생태계 다 모델에서 로봇까지 산업을 연결하다,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-0.5,general
3093,"중국 VC, 3년 한파 깨고 50조 투자 총력전...AI·로봇이 부활 이끈다",AI타임스,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 vc 3년 한파 깨고 50조 투자 총력전 ai 로봇이 부활 이끈다,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-0.5,general
3062,트럼프 ‘강제노동 관세’에 미국내 거센 반발…美 25개 주 집단소송 “301조 적용 위법”,디지털데일리,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:트럼프 강제노동 관세에 미국내 거센 반발 25개 주 집단소송 301조 적용 위법,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-1.0,general
