검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"[AI픽] ""지출 너무 빨라요""…카카오페이 AI 코치가 소비 관리한다",https://news.google.com/rss/articles/CBMiYEFVX3lxTE52bUZOZXVROWFXbW5YTFBoRS04MUd0SXZsVHVEb1kwUk1ELWVWZTh0aEJtRm1IRkRmQWR1eVg5MW5hdEQ2SVQ1cFExdkhlVnVINm4zNlVndWNMYmhkbVQzYQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""슬픈 목소리로 읽어줘""…카카오 AI, 말투·감정까지 조절한다",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBFNklWMmlUbWpLY2NBLUpUNHJTclZFeERZLWZETF9lSDVUNnQ5TFZmaHRldzh0WWJiWUJEZnl6aXk2M01HSFRyME44UHRPbFVLYXJ4X0ctLW5CSmhuQnc1bQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"말투부터 억양까지 제어…카카오, '카나나-o' 음성 생성 기술 고도화",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9iMXBkLTVTRWZ2WmpPTW1mWmN4RUF6eUVLZ2lJSUpyajVCZmUtN1J0OTZsQTFVQnBvZ2M3YW5NVDB0S29MXy0tRGtoZEhwOWlEN3E3ZFZuUEpDTHUyVmV3Wg?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"자담치킨, 카카오페이 '굿딜' 도입…매장 결제 고객 3% 즉시 할인 제공",https://news.google.com/rss/articles/CBMic0FVX3lxTE1VRTgyNWRhVEVEeklhVWxMdWZXUEFwWklndGg0elpfblRMaW1lZGFrSzJoVkc5QnpzVWFZbnI4ckRGVG1XWlNINEMyQnNwa0tSMnl2eGVHVUMwQ0tFWUhhelFrc19PLVNJb2Y4WHFJZjVFRjDSAXNBVV95cUxNVUU4MjVkYVRFRHpJYVVsTHVmV1BBcFpJZ3RoNHpaX25UTGltZWRha0syaFZHOUJ6c1VhWW5yOHJERlRtV1pTSDRDMkJzcGtLUjJ5dnhlR1VDMENLRVlIYXpRa3NfTy1TSW9mOFhxSWY1RUYw?oc=5,K스피릿,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"BlackRock Fund Advisors, 카카오 지분 44억원 ↑",https://news.google.com/rss/articles/CBMia0FVX3lxTE5CSTlnZWh3UGxpM0h1bFY0ZXAwcG1YMllPX1VIQjE3TkItUmY1VnNZZU9xVkMwNUg4UHBpRy14WUZqa0ViekFsWHZGMmc4R1dtdzJ0OWJGLTFERTBjamNHTnJPV3dPWEVSWFdz0gFvQVVfeXFMTXpyLWQzOW0tSzQ2aEtQNGg0MU1wWmJnVnJobVpVX2VoZ08zM3V0LUNGcUVoSzRBWjAtTlhsM08yaXUzWGZWekprTm56ME9KSW02RlBQSVJFTnBDTXI4WXhqNmU2TlpFWmE1RWo0ZVFV?oc=5,데일리인베스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, AI 금융 에이전트 'AI코치' 베타 버전 출시",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAxR2RYbjRhcnRpMHlkbXc2Q2g5cURqN1R6US1EY01xaWVTTWtkd3FTWE13TnFlS0tzeE1RbXpVeVc1YlZjT1JPX3lrWFFjSld1enhtN2J3V0tsQXR3QzBPRw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"경상도·전라도 사투리도 척척…카카오, 카나나-오 음성 기술 공개",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9XWlhXTDE3QXlNS1lXU2pJRUkzanBmWHE4aGM1LVVxdHFUOEt1bWJFYk10Wk1HZUNYX3NKTlZrN3h5a3c0V0ROUzV5b0dTUlhPSkNlTHVUSHRCYk9Lem1HZg?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,롯데카드 매각 다시 속도…인수자 금융지주·카카오뱅크 거론,https://news.google.com/rss/articles/CBMibEFVX3lxTE1qUk9BVmxfdWRjMEd0WEowaGxjRWJvMnE2bGE2R1JwbDBEcy1XZ3VrMVRwd3p4U0VyekszZEptUWgxMnYtREo5UEp6NUo0TVFYSXl6Rm9oSW9zbFpHaGxGbnBRbTRGdEhoa29FQQ?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 신용대출 비교 고객에 최대 0.5%p 우대금리",https://news.google.com/rss/articles/CBMiakFVX3lxTE44NXl1TjhlRWY1bDBSNFdiOURlam9Ma3F6THlYZXJqMDhmclBieVNud1BtOG1YWmtKZHAxeDloazRyak5ra1Bab2NiVWpuNTd6VEw0c196dFhGV29mbDVjNTI1SFZMZGowd1HSAW5BVV95cUxPMjZ5aUVmamJwemxuT1JDVk9icHk5cnV2VUJTNnRDd1pYMW5POGJJMlVOQWZLZmcwdUxXR0xSZVZnY2R6anZ0WHNnQ1dMcjU3bV9YQ0RVM3RRYWJNMWoyQk1US2JRZlliUGdBSEZMZw?oc=5,뉴시안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버는 몸집 키우고 카카오는 줄였다…‘역대급 실적’에 성장전략은 ‘극과 극’,https://news.google.com/rss/articles/CBMia0FVX3lxTE9md3BZZU5yangyWExnMk16NHBQTk8zaFR6LThWVDJCTG5yOHNOZFkwUkI4WmlxeTZfVnI1NElhRmpmM3FwTlJ6Slg1dGpvN2xtQ3dXblAyeU1yTlkyQV9jTDlRcUtrX21pOXVJ?oc=5,ceoscoredaily.com,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,인터넷은행 ‘첫 파업’ 카카오뱅크… 성과 보상 두고 노사 갈등,https://news.google.com/rss/articles/CBMifkFVX3lxTE8teVdpeF9nbzk3ZFB2ZG12Vlh1UEtGQmFQelhZUC1idjlZYlY2aWpuV0tNalgyenY3SlVTdUdOeHFVT0RpZ1UtVHFqb0hnX2pZdFcyNkhyVHpmYTJSaU14MEQ1cGprck5UQ183V3dkLWNmNXpIQnNSZDJUR1Z5Zw?oc=5,비즈한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'웹소설 저작권 갑질의혹' 카카오엔터, 공정위 과징금 5억 취소확정",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5RUE9LYjNiNkpTbHNTYk9pQ1FSZ2taU1dEdEtkUmVRLXVpMk00ZjJjQ3dXaVE1ZzJ4aHVQdmtDNEVoZmZjenBkWjMwaw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.93,,,,,,,,,,,,,
카카오,"카카오뱅크, 대출 상품 조회·실행하면 우대금리 제공",https://news.google.com/rss/articles/CBMia0FVX3lxTE5sZGJXeGRybXpSbEtEeWRpUVV3M3RwNlRLTTF3X01SbWZqZk9mbUxJT1pXWGZhOUxOOFR6eVJWTEVVeEZKekZWNFFXWmxiVS01ZWtlNFl2N2xtVm5ScmdIWFlRUy1KZWItQ01z?oc=5,비즈월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, AI 주니어랩 6기 성료",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBEYXRkc29nMV94YU1Od1VCMmhQak5HZnJNTUdTNUVPaWlocTV1N0ZTRUE5dXRaV2lOcWE2T000aml1dTg4TnpkR3dnd1ZsSTRBczd1TTZHRUhUTkF5?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,일상 속 AI 에이전트로…‘카나나 인 카카오톡’ 여행지 추천·예약까지 한번에,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBqTTJzUGwtOTdhOUE3Wi1FenFYcmRwLVNmdTJMaW52eGZyT3gtWHZ6YV9MMDUtUzc0RFFLZDhxRHM3eExGRXRHZ1Y1Ry05M28?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"기계설비건설공제조합, AI·카카오톡 결합한 모바일 보증서비스 출시",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBSTXlkd3YzWjFaX1hkZjhtVE9zUmlRYWI3M2NWd3l5WjczcHllcTBGaWhuNWNkZ1RmNTlOS2V3VWdWXzhwX2lnMERmWlhpYVRQUWxCVG5pREhnTEk1LXZncWxHMm96UQ?oc=5,건설이코노미뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'웹소설 저작권 갑질의혹' 카카오엔터, 과징금 5억 취소 확정",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBJTHBvVDl4LU1UMl9nNkR4Q2l0VnlrZ2s4QWhkUTZsX21HYlRxT3BLdHIwMFR5YkxwYUtjeW9DWWw3Y2pOMGJrQ1FVQ2JvNWRPcHhfRC1wQUlsa2NOMkF1RjlYaUg?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,일상 속 AI 에이전트로…‘카나나 인 카카오톡’ 여행지 추천·예약까지 한번에,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1ua000TTNkbFozckRDNE11TFZRSDl4Nnd2aFFyUkZWVlgzNXNHZFZLMk0yczBSV2NBRW9tcVR0eXNPcUxDaUR0ZWlJRkY5c3NsNElqVw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"경상도·전라도 사투리도 척척…카카오, 카나나-오 음성 기술 공개",https://news.google.com/rss/articles/CBMigAFBVV95cUxOZ1hLR1pDUHp4TWVZUU4xQU9mc0tVRTM2OGxpRnFuWi1uNjR4TGU0YmRzaHhIeEUtUGVJQlVBM19fN253SUhxaTAzdkY4d1NxNVJ0ZWkyS1ZwdDNsQVAyZkxXYlZleENrQkNlc2JOTmVZcW1TZ0FHSk5Ta3UzbERXdw?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 소비 관리하는 'AI 코치' 출시 · 주요 내용은?",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBMeGQzUy1xMFYtRVd1VkRxaE1FVlFxMnA3M2lXTUNGeko2M1R1R0syeWx3T1hTWW96WXlheW9DbGJGSlBVb0VqdjRLZ1RNV3dlcVMyVW8yMDBVS244?oc=5,supple.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"다이소, 카카오페이 결제 할인 행사…온·오프라인 동시 진행",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBnN3ZlUENlVjNaejJRWXdJN2x1WGJ4QVZhVkh1d2lNaldhYk1aOTNMZUxxQS0wVXdaMGZZa005azJsejE3ZEpDNUhNbW5fbTEzRzZ4R2t3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"아성다이소 ""카카오페이로 결제하고 할인·적랍 혜택 받으세요""",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1wX2FfUzVBeEIwdXk3a3Z5Z3BrX0lSTFpFNkJFSFdVNzRGT3JZT3FLak4tMUdpNmo5OXNCU2Z6cUpISzlDNHdneU9YZ0JBVk5McjRIRzQ4N19EbC1oeTB3ckJXbUh6a25j?oc=5,ngonews.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"돌아온 '아키에이지'…카카오게임즈, 신작 PC MMORPG로 글로벌 공략 나선다",https://news.google.com/rss/articles/CBMibkFVX3lxTFB5R3R6d2pmVjg0dWdsenBudkkwTWtYR3FqemItbmxTa0hwUHFyWmVRdEo1UnlSVWZZM2ZQaGNPRnJFTDg4UWJWenFOLTR6SlZudFV2dlkwWWt1R01Ud3EyWlZsUFZqc29Lal9ZSVpB?oc=5,S저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 미래 인재 AI 역량 키운다",https://news.google.com/rss/articles/CBMibkFVX3lxTE1oQURkZTZTUk9EdnNEV0tQSmJ5cmRLVnNydDUtUUFka1NaOWlWMENRbkRvRHVqckRfc2N2cktnbjZ0WHNkOVRiR0IzUC15bXRaeUE1anNmdUtjYV9pRGxLTFhYeW5LOGhBcHI3M1dB?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 삼성라이온즈 X 라이언 협업 대흥행… 워터페스티벌서 팬들과 다시 만난다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8xa0M4NWhGRDNLZVpPRVp4OE5jUUJIUUQwU0JZcjB3RlAwSzFIQ3VYWG1TRXktR0dwWVVCQ2pzMF9UbXZyWFBIS09BcTBfWnFuNGxBSzln?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBvcDJVSGFpUEJJRzV5TzgxeldBSVJhdzVfQnRXQ3ZQYjVqV3ZFc3o1bGtjbzlVX3ROdlBZRGNqV3ZZcnNINkNmMHlpVzcxd1Q5RmM0NFdPQk43S0xK?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크 노조 ""성과 보상 갈등 속 이사보수 증액…국민연금, 의결과정 공개해야""",https://news.google.com/rss/articles/CBMibEFVX3lxTE1zTGFJdWMwRHpCVERDZURLNFBzYUdOU3FzcGF2VGZ0X292bEhDQTU1Wmg5THRlUkhmS0pwZ0hqTjBRRFlRaTduRVFXUG5uTk9CeGIxWFJhTnpjUlBlUnVRbWM3bHZCdWpCeDRxdg?oc=5,프라임경제,2026-08-03,"카카오뱅크 노조 ""이사보수 증액·국민연금 의결 과정 공개해야""",https://www.sentv.co.kr/article/view/sentv202608030033,same_issue_signature:labor_general,"카카오,카카오뱅크","labor_dispute,labor_negotiation,platform_obligation,policy_legislation",0.4637,0.8378,0.1129,0.1257,,,,,,,
카카오,"기계설비건설공제조합, 카카오톡 연계 'AI 모바일 보증신청' 출시",https://news.google.com/rss/articles/CBMieEFVX3lxTE9DY0VuVnVSbUpNeEU0STIyYkNxU3lqVHMxbXdlT2ZONkJQWVphczVkUFpGbzhRV0ZkeUxGWGxfdzNMRUpkLU9oYXB1YTZRcTFReUhNWjZVMzJmb1hJdFBtckpTM25CWF81UmV3S2dMVTVydzQ0UjQxcNIBeEFVX3lxTE9DY0VuVnVSbUpNeEU0STIyYkNxU3lqVHMxbXdlT2ZONkJQWVphczVkUFpGbzhRV0ZkeUxGWGxfdzNMRUpkLU9oYXB1YTZRcTFReUhNWjZVMzJmb1hJdFBtckpTM25CWF81UmV3S2dMVTVydzQ0UjQxcA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"대전지부, 카카오톡 기반 ‘DDA AI’ 본격 가동",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1FN3l0ekVpdFJKNnlrcm10MG94azlRcG1kekRQUzd1blotdTEzcGdpRmFxLUNzMDA2SWZnTklkUmFhaWlZUHZDOGhHb3NINXZTenZ4Q3REQ0ZubGpFQWdsd0dwSUNFSnli?oc=5,dailydental.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[뱅크 NOW] 카카오뱅크·케이뱅크·NH저축은행,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TaEZkcFBfY21jZ2VhZmZNSktRT3lDdE1fT0lFYXpxbjZCcmZ1Q09ielpGQS1zTDBWY2dyUmRlSFEyYTlUTlRWQkxMd21heTgySkI2VnZUbkE5MW9BZHVXQ3BBOHN0eHdZUmxmdkV6SQ?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[테크스냅] 카카오모빌리티, AI 인재 육성 'AI 주니어랩 6기' 성료",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrblY2TkFvLV9wUEpCM296QUl3bGlaWG1iNDktajVHdE9oRVhtU0dSSEN6a0NRNFUyUEhwXzVkWGFYNGpBOEdPU1BWN19DQmxHRm5WemdXU1ppTmFfcEJwd9IBYEFVX3lxTFBrblY2TkFvLV9wUEpCM296QUl3bGlaWG1iNDktajVHdE9oRVhtU0dSSEN6a0NRNFUyUEhwXzVkWGFYNGpBOEdPU1BWN19DQmxHRm5WemdXU1ppTmFfcEJwdw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 라이언, 삼성라이온즈 협업 흥행 잇는다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1GMzlfYzdBcVNiYUd5c1dwX2NhMVRpaFlSYS1oUlBSOVdfSl9CUXNuSjRsOUM4WmF3UmpJdlJPakxOWnAtdE9KOEUySloydS15MDVPejB3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, '웹소설 2차 저작권' 최종 승소…5.4억원 과징금 취소",https://news.google.com/rss/articles/CBMibEFVX3lxTE5EZkpTWlR4Y3ZXTTQyYk9Sdl9kSXlLU0E4cFlxcFdSVGwzMllKdE8weVd2cXV0N0JPSkFjMHo0NGxPQzhaVWxhYWdlb0hGcWczMzBlMFNuUHBtbmdoRXRhOHBTYkdzZ0ZUeUFhStIBbEFVX3lxTE5EZkpTWlR4Y3ZXTTQyYk9Sdl9kSXlLU0E4cFlxcFdSVGwzMllKdE8weVd2cXV0N0JPSkFjMHo0NGxPQzhaVWxhYWdlb0hGcWczMzBlMFNuUHBtbmdoRXRhOHBTYkdzZ0ZUeUFhSg?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[금융 게시판] 은행권, 기술과 사회적 가치 동시 강화…케이뱅크·카카오뱅크·우리은행·신한은행",https://news.google.com/rss/articles/CBMia0FVX3lxTE9Qa2cxZU1rLTNCM2d2XzBtUk8wWXQ0QVBIWjNraGNFUk9zZ3FObTFQbE84YXdPTWxCcDY3SFFkSHpoVUhMYUdBbE1NbmtBUEtDdGZIcXg0YWJSNnJDdkNuVFlaTnczVEVJSE1V?oc=5,lcnews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 신용대출 비교 고객 금리 부담 낮춘다",https://news.google.com/rss/articles/CBMicEFVX3lxTE9HWFpDdTNObFBjUmhpZ1JEaElDSHZCOXBTUTdFd3M5eWlHLTU0MHdCT0pTQjB6bXNRR3d0aHdJVjRMdkp6WHFYSGFneTdNRndMXzFxcDNIOGFJc3hJVUFQdF81ZVlFMjhwZUE0azd4ZTQ?oc=5,biztribune.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 엑스엘게임즈 신작 '아키에이지 S' 글로벌 퍼블리싱 계약 체결",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9USWFNeS1WNXRXVHZ6cE5wT05fOFlncHNyYXdoQUEtRkRSYkhWQmFjMlAyd2hDM0gyTUJHVW5lTWdPa1RfUGUtMjF2dUVWWHhKZHVMSE5vV0IzNzlM?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"서울시, 카카오톡서 아파트 집값 담합 주도한 입주민 검찰 송치",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9SZGFObVVLZ2xiTzJDZU9pdkxiejFQNmhjdWtFZlU1aVRXWW1nb0FOQWFEZWNpNmtoQlVRSWdnYlgxRW9VWkF5YXRGMldjd3R6SGZXdDJsR19ZeXZnbHc?oc=5,유교신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'웹소설 저작권 갑질 의혹' 카카오엔터, 과징금 5억 취소 확정",https://news.google.com/rss/articles/CBMia0FVX3lxTE5nSXJTVW1qVHFGSTFueVRwYzBxNmhRVFljOHVRMkZtaU45TWJOUGZYVmc3dks2NTdDdXhqZ2Jaemo1VE5TekFtSGVCaUpvbmNRWTltSWx0R3d3RDRhY0NKNGljMmZSWGwzdTNv?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 신용대출 비교하기 금리 인하...최대 0.5%p 우대금리",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5ob1J0TkhWc25UTk5vbXNRYnY5Q0NBdlJOcEttdDZOaTMzSzZhT2JYT1lhSFh6c2lrbkJaM3ZNb0ZvcE5jYVF0Q3hXSGc2ZVhubGppQmJTTFp6RjF3?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"다이소, 카카오페이 온오프라인 통합 이벤트 31일까지 진행한다",https://news.google.com/rss/articles/CBMibEFVX3lxTE05RmE4Ny1xX2dGZXFqS3QxUUxWRDNWOHpWQ0xVLXFkR09UV2k0OG9yMGs5SU9GVFRmcWc0OWV1YU9UckJ6bDdyZGN0UEFVU2hwaGRTNmNiVVBxN1l4SW9GZE1EUTN4Mmp3dVdEWA?oc=5,뉴스브라이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, '아키에이지 S' 글로벌 출시 준비 마쳤다",https://news.google.com/rss/articles/CBMiakFVX3lxTFBPZnRKdWdyR2oyeG9rV2U0eGF4ZDd0U3gzZFZfQ2V6VzI0ZzVSLXdHek1aY3QySGdRSHowVzZpd0xjbGRLZzE3VjYyOG1GaHRwMnRWTGlUX3RoWk9ydUU5Rk5Ybnpvbkh0S2c?oc=5,비즈워치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오게임즈 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9HT19sd1J6OTJ3Q2V3NjJfMThkT1RlWUs5Sy1fampQR0VRRHBmRVRTdjhaUUpmUGo5Ri11YV9iZnl2Z1NBNHh0eUc0TmVnNGtjS3hWUDB6dFRJdWhl?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"자담치킨, 카카오페이 '굿딜' 서비스 시작···홀·포장 주문 고객 할인 확대",https://news.google.com/rss/articles/CBMibEFVX3lxTE1sZUEydFFDMy1QektMV2FDc0RNdnFsQzlZVjROVS16bjRDcW10SG9OODNGOHRDU3FYcFdCTU5iMDVScXdnZEdONTY5c3JQU3g2NnMtNmJUbGdnQ0Y1YjdSbE45eW4tbkRQbV91RdIBcEFVX3lxTFA1Rko4MVhfeERYUHRqVTBZTm5UaE1NMEJYVk54WFBVU2tKeG5xUU9hcUdlVUVzUklOT3hqNlVVZHlHSmlvV2lENlV0c19yRXdqLWFQZFhHeVRTb0dBY3owYnpZQVlTQUdIeWZNWEFPRWg?oc=5,이넷뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"대법, 공정위 ""웹소설 저작권 독점"" 카카오엔터 과징금 취소",https://news.google.com/rss/articles/CBMieEFVX3lxTFA4TE44bktkVG1xX3JFWlZ0Tlpsc0pRMkwyU0xNQkIyb1NqdndLdDJhc3VORzdrMUdQUnBUUGRRN0Npbk9TSmljT1h3aEdUbERXZC1GbnZkSHYwVktuaVJOV3FMckZGYjhkV2pQbmMzZUFKOTJxR1FaVNIBeEFVX3lxTFA4TE44bktkVG1xX3JFWlZ0Tlpsc0pRMkwyU0xNQkIyb1NqdndLdDJhc3VORzdrMUdQUnBUUGRRN0Npbk9TSmljT1h3aEdUbERXZC1GbnZkSHYwVktuaVJOV3FMckZGYjhkV2pQbmMzZUFKOTJxR1FaVA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버·카카오, 원화 스테이블코인 '진영 구축'…승부처는 규제",https://news.google.com/rss/articles/CBMibEFVX3lxTE9QLXkyOEVSQmdwT01rcWZoY2NQN1MxMFRacS1CUEkzUEwxSk1hQ05BWjV1U3hyUk9iRE5hNFdRd0VLSXZVRUU0Rk1mQlR3Si1nNGhjak1fMEU1dS1Dek11V2tqR3BBZWExNGN2etIBcEFVX3lxTE5Jc1pMY0lOVnRBcHNCY2tnUWVxVzZxRjZXY3BETG9zR05qYmN5Z2ZtZmlvaG9GVU5rWFVTRV9HNEFIZFZuVTQ5WGlla0tkNmlhSjZpMl8teHpMUU1ETnNza2hQX3BpTS1ydUdiUVZpSlk?oc=5,글로벌경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 신용대출 비교 고객에 최대 0.5%P 우대금리",https://news.google.com/rss/articles/CBMigwFBVV95cUxPZmRpVVZKT3JVVnU0RzJYamtXbF9IYmVZU3l5V0ctTVNuZ0xHYlhlbFhTRFNHQVZlUE40cGg2Y21POE5LVFAtU09pYm1ZMWtWdkU2MzNkLXhkLThPdG5HWURTSHB4bk5OV1djcjJnVVpjTlRLVWJqbk5mbXRIRGctd0xIdw?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 신용대출 비교 고객에 최대 0.5%p 금리 혜택",https://news.google.com/rss/articles/CBMickFVX3lxTFBYc2pFa2R6VGVEdTZMWE5lQ0lVSU5JamxYc0tqM2JEQmREb2c0ekNiNmlqUk5DbC1SVWxDNlp1bFdEWTRhQzZKYmx3Ti05RUtQU2ZjVHQ5SzB4VnpHSGk0azNDS1RkUXgteFFFYkY0dUkydw?oc=5,오피니언뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“직원 70% 없어도 잘만 돌아가네” 카카오 파업이 남긴 것들,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9tRnIwemZycDhHanVETmhhLWtEbjVjQzdnRGQ3VHJ5cDI1dnRmRVFDc0ZpU3dnSXlrc1ktaDRyUWJURUVmTGJnbGRhTW80Q0dGa0psbUZn?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"아나운서처럼 읽어줘…카카오 AI, 말투까지 이해한다",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1oN0xjY3FRTjJwSTlieTB6Zi1LMjRHYVJCemwwWmJzRkw4QTVjek9UUEljS205OTN3SXhrWXpBY29jbFpOX1Bya1VsWWVfaklaNjZmVHlYVzXSAVhBVV95cUxNaDdMY2NxUU4ycEk5YnkwemYtSzI0R2FSQnpsMFpic0ZMOEE1Y3pPVFBJY0ttOTkzd0l4a1l6QWNvY2xaTl9QcmtVbFllX2pJWjY2ZlR5WFc1?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
