검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
토스,"토스페이먼츠, 사업자에 ‘AI 검색 노출법’ 푼다…GEO 세미나 개최",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5jSjlaaEYtWlg4bno5Z3lsaGE3TjBReEVZLXpuNzAxUlVRa0FuUFFZcV9paVFVck1zY1Yzamk3YjhBQmdnWHZJQ2hSY25xaHNkbnlMeg?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,美 금리인상·클래리티법 표결 실패까지 소화…알트코인 '전면 랠리' [강민승의 알트코인나우],https://news.google.com/rss/articles/CBMiUEFVX3lxTFBubW5mMWJCTlFndlNBQVV5R1RkbE9lZEpEbktrSGI5LXZ3Smx2TE1JMHJvWkFNaEpQencxUnY4bDE1VWl5MDVfN0NFTGZTUkY5?oc=5,블루밍비트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"기업은행, 추석 귀성길 덕평휴게소서 이동점포 운영…신권 교환",https://news.google.com/rss/articles/CBMiowJBVV95cUxNTE1wTW03SHowc1pkM1ZEcnVyR19Jdzc4eDZPcFRxWndRdHExeFNyTnVldHlRYWZYbVJtRWctbVBZTjZaVG14QXpfc0dNazlvQkRaaHFjV3dNcFU1QjRnRi1mTmNnYVpYdjZGd3FaMFMxRFdEeWdKdkhJOHdVNmZTM1JkYjhIU2lFR0VnSUM5LXgzREg4R1c5WHdzVl9wNmVpeGdHeTliOG43djBpRWRHWlF6SHFGMkVMbGZVVkNjaVo3SjFRb0RrTWl5UTJWWmZFLTdELU81VnBFTENfX3RTVDBBVGUwRVBtOWt4Z2VRRWpuNmpHblJ5NWJ2MWhzX2VGS3dHRHJUc2E3cXNaS2FVc2laVFpVTTFVX3NKWUZSQ1NNOWM?oc=5,데일리안,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,포스코·삼성 등 연구원 개인정보 다크웹서 매물로?… 학회 긴급 안내문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE95MkRBNWMtQVRBWG9OQXRPZTQyZkVfRGdza1dxOEF6aHJCVVJMdWFTVm5YZF9VTUw5aGR0UXUyZzZIeXptMlVLZUtSRHFBcHNfR0hKWmFORlhoenJRYklBdjlrdjVVdHB60gFsQVVfeXFMUDBlaTR3RzQtTE51cUp0OG55d1VkWThOOWNlSW5UN2FpOGwzeXM5T2lUSzF6YnBUSTJra0FYdUtRTGxjWjVYOEo1TXJTVENFU2ZNQ3F2YXVvcmJMUGpTUURhQWxUdjVubDRhU0FM?oc=5,뉴스W,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"""AI 통제 필요"" 올트먼 안보리 연설 날… 호주 ""오픈AI, 정부기관 해킹"" - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9aeE9TRUFjQjJVSW5KODNEUHJrZ0pJQ3V0ZnBFRV9GZ2pLUGxibTRSZGJYeERPN1B4MlVMM0J0Vi1wcGRJeFBka19jUXVyY3RJZTd1eFpJbU1WSlViU3BSY2JTejliaUpQ0gFuQVVfeXFMTlMyNkxISEhaRmo2VWY1YXBORFhXaWZ2UkZWcWlrZ2plRGF6YkhZVnpZZl9kQWU1dUZwaXhsN0tNM2NweEpHQzBRdnh0NmJJbF9xTlZ2MDZOMVpBb1RtSFR2cVNXZUM3cFg2SGhwSmc?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,[2026 국감 증인-과방위②] 티빙 3954만 계정 유출…최주희·윤상현 함께 채택,https://news.google.com/rss/articles/CBMidEFVX3lxTE5jUDlJRWdZYnBKZkRrYjJwVEFyY0JRamJHRmpXQWVjVWpGNkZ0OVdKV0RyY3N1WjFHOHIwT1hQRktxNk5ZMGhoVUY0SWVVRzBQOFU4V1loZEFSUkVyeGk5OEo0Ny1Ha2p5bUh0eXd1V1dJUS1m0gF0QVVfeXFMTmNQOUlFZ1licEpmRGtiMnBUQXJjQlFqYkdGaldBZWNVakY2RnQ5V0pXRHJjc3VaMUc4cjBPWFBGS3E2TlkwaGhVRjRJZVVHMFA4VThXWWhkQVJSRXJ4aTk4SjQ3LUdranltSHR5d3VXV0lRLWY?oc=5,뉴스워커,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"김건우, SNS 사망설 직접 부인…“부고 글 내가 올린 것 아냐”",https://news.google.com/rss/articles/CBMigwJBVV95cUxNaXppXzh5MFhrSnlKZWFySFJnMm5WYjlpZ1ZqZDhJRlY0WHZBVFVHM3VLaElxdEgwVW9ESVlkU1FSMmMyNEdXZE0teVBoQno5YkYyUkFvYXhOMWpZQkwwWVJxeVJnbjN1cG5LM3Q5ZHJSTklrZEp1OEF2UGNWY2lubFFvcloxZUVpMjFWWUVnVmZXQ2RMeVBENnNOUkp6RXFCdUxmN2ZPWWNENTRmYlVydXJ5SkJSc1pFWG9Ndm1iSVJEXzNYWVp5YS10U2JZMDdkRUxHVlVXUWtVQnk2WE1jelB6Smx0T0FFelJHUUppMWZEenJUTElUU293MlFGU0dZMnlz?oc=5,데일리안,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,플랫폼 키우다 보안 놓쳤나…쿠팡 이어 티빙 소환하는 ‘보안 국감’,https://news.google.com/rss/articles/CBMic0FVX3lxTE5HR3BURmJoVkhGOGhsMC1IQTJuZ1R2QkVwRjhjY0xmQ0d5ZXBXZ0wtLWdNeVpRaGVnM2IwVWdveVIzQmlNMzN4aEtma0Z6Sjh1YVdWN1pLTkZNbWxkaVhYellkZnRfbnItQUNpcDZiS25ET0nSAXNBVV95cUxOR0dwVEZiaFZIRjhobDAtSEEybmdUdkJFcEY4Y2NMZkNHeWVwV2dMLS1nTXlaUWhlZzNiMFVnb3lSM0JpTTMzeGhLZmtGeko4dWFXVjdaS05GTW1sZGlYWHpZZGZ0X25yLUFDaXA2YktuRE9J?oc=5,시사저널,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"토스뱅크, 추석 연휴에도 고객센터 24시간 운영",https://news.google.com/rss/articles/CBMidEFVX3lxTE9FUXRyamYwOFVFYUJJbW9QellTdFdpeUFTcmNYTWQ5R242clRTUFlDUmtQMVpySHNzN2FzWGdUeFRWMnljc0tVdDFGNXZyNDcwaTlJajNfQWdHV0piMjgzNXd2cll5NktOc2o2MUhMQjZ5UTU5?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,[단독]토스 주담대 '시중보다 싸다?'…최저·평균금리 비교 ‘소비자 오인’ 우려,https://news.google.com/rss/articles/CBMid0FVX3lxTE1GZVZNWmp2enpBeC1LQ3lHNHVRekdrdGpjaFV5NENsekFrUmhzbjg1VGJ2VFoxTS16UENKVV9wQWxkcmN2R2dzbFVaMS1Oa0Q5c05jcXloMXRxQ1Y2UGlURlp5TXVTNzVnalBCbWFvd1RnYXZuQVA00gF3QVVfeXFMTUZlVk1aanZ6ekF4LUtDeUc0dVF6R2t0amNoVXk0Q2x6QWtSaHNuODVUYnZUWjFNLXpQQ0pVX3BBbGRyY3ZHZ3NsVVoxLU5rRDlzTmNxeWgxdHFDVjZQaVRGWnlNdVM3NWdqUEJtYW93VGdhdm5BUDQ?oc=5,pinpointnews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,"토스뱅크, 추석 연휴에도 고객센터 24시간 운영",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ubFpxeDNSM3RGa1A3SmFWWFktcXQ1WTRZNzlkUjFvLWIyeDRMM2FtU2Nyc2g3bkxsTjFEa1JBcUUxTlR5RGItZTE3NjFYbjFXRDZKOU1ueTVCcjNVMkVIaUVfc3Y?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴 기간 고객센터 24시간 정상 운영",https://news.google.com/rss/articles/CBMidEFVX3lxTE9TZzl5MDFrc1RzTlM3amE5NG82N1ZUNC11WEs4UzdELU9nZ1NCMWhIQ3FmMnBLclk1cjE5T3hCZ0Z0Vzd6alMtdWlnWElxLVRBdG1JYXdQZGQ5WWJwbmdIcGtoMlhtd2ZfNFp4N0ZUa0tIS2M00gF0QVVfeXFMT1NnOXkwMWtzVHNOUzdqYTk0bzY3VlQ0LXVYSzhTN0QtT2dnU0IxaEhDcWYycEtyWTVyMTlPeEJnRnRXN3pqUy11aWdYSXEtVEF0bUlhd1BkZDlZYnBuZ0hwa2gyWG13Zl80Wng3RlRrS0hLYzQ?oc=5,주간한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴에도 고객센터 24시간 정상 운영",https://news.google.com/rss/articles/CBMic0FVX3lxTE5qNWN3Nl9oMEZnT1N3cU1pek8yaDNpZkswRnc2UTZCSWJ0M01rVUVoM09vNVh6Wi1qeTN1cV9zXzNicWZTLXM5N2w5dGpYTDVDbUF0MDVXc0R0M0xMOEZSM2lhRDBxN2ZTeXA3R093em1SZjg?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,[금융계 동향] 토스뱅크·하나은행·현대해상,https://news.google.com/rss/articles/CBMia0FVX3lxTFBPYUk0Tlo0Vm44Mkp5R0k0VEFPTkxJSXhEMTIzbHpQVEhmTU84T3F4emtMX1hpQ3VLZmJlN2FnR0pwcWt2VGhaeVEzMXVrY242TkJvZGZJZm4tS1prb2JiZ3llQkg1Z0RIMTJB0gFrQVVfeXFMUE9hSTROWjRWbjgySnlHSTRUQU9OTElJeEQxMjNselBUSGZNTzhPcXh6a0xfWGlDdUtmYmU3YWdHSnBxa3ZUaFp5UTMxdWtjbjZOQm9kZklmbi1LWmtvYmJneWVCSDVnREgxMkE?oc=5,민주신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴에도 고객센터 24시간 운영",https://news.google.com/rss/articles/CBMifEFVX3lxTE5IV1hIUXlzUENYXzBWMDlGblhLbnZEb25pOEFsM2dBT0FwOFlSRm5nMUNGWENGMHJwaWU3U2hVTHdiSWVwMnBHWmJXX2t1VzQzZ3pGSkVfbWRHbUhhazdSdkZUWjNuWHVLanlaZ3M2UUkyZUFHT2ZWVDJwWi0?oc=5,비욘드포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴 고객센터 24시간 운영…금융사기 신고도 접수",https://news.google.com/rss/articles/CBMigAFBVV95cUxPUmhmSVhqZ0lwMGc5NkJqSmJyZXgwd3FNVURkRjJmVERiYnJJa3ZGVTREYzlhYjFUR3RaRGJmZWl6SUpjUjl2aXpPd0JsbllUaFkxeXg0dXZ3Z0JNbXhxVlIxX0xHamRuQmhmczl0cjB6MUM2WHFVcDYxSW5pMTViTA?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴에도 고객센터 24시간 운영한다",https://news.google.com/rss/articles/CBMibkFVX3lxTFBIZkJnU2NpeHUxU1B4MG1XeTlxSFpJVFVPVHI5cTM2OGdwMFluMnBXMUw3dG5SeWxJa3pvNl9pdTlFVlhxSU4ydGFLb2R4US1LNVk1dmp4dnRObmp6d0pFY0o4R1hUWG1pY2tpTWJR?oc=5,이지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴 기간 고객센터 24시간 정상 운영",https://news.google.com/rss/articles/CBMiVkFVX3lxTE90VWdQZmR6NjdpMWRYeWRNTFVxZklIRGRqb2JzOUt2T2hXR1JPYTJvdnFGYm5taWxQUV9EVHFwT2R2QW9VS09OcUJXNmRKOFkwV0xjUm53?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,[2026 국감 증인-과방위②] 티빙 3954만 계정 유출…최주희·윤상현 함께 채택,https://news.google.com/rss/articles/CBMidEFVX3lxTE5jUDlJRWdZYnBKZkRrYjJwVEFyY0JRamJHRmpXQWVjVWpGNkZ0OVdKV0RyY3N1WjFHOHIwT1hQRktxNk5ZMGhoVUY0SWVVRzBQOFU4V1loZEFSUkVyeGk5OEo0Ny1Ha2p5bUh0eXd1V1dJUS1m0gF0QVVfeXFMTmNQOUlFZ1licEpmRGtiMnBUQXJjQlFqYkdGaldBZWNVakY2RnQ5V0pXRHJjc3VaMUc4cjBPWFBGS3E2TlkwaGhVRjRJZVVHMFA4VThXWWhkQVJSRXJ4aTk4SjQ3LUdranltSHR5d3VXV0lRLWY?oc=5,뉴스워커,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"토스뱅크, 추석 연휴 고객센터 24시간 운영…금융사기 신고도 접수",https://news.google.com/rss/articles/CBMijgJBVV95cUxPV3piYmNpTmpNLWp6QTY1cUpreVZfazFvNVg4RzFMamJJR3ZTX1VlOWVOYkpfTjdFYnBzY1hCQkxIYTh4UlBxYVc4SGthMG14TFRFWW5hOXloUGtHV1dGTmFWMnVhMmMyVGdqOTJoWGNYSlBlMDVGRnA0NkROOVlYTmN4aUt5RjhQNlFHUHAxcHBjSE1WeWtaZXh3STgzMG9NV2Rpellnc0NQdWp4S0lXLW56Q3dYdnVaTUdQODBsVzc2aXJ4d1pLMkFqUllLLXpoZXpuZEdhM044dF9VVUR0eVZlSDRVZUZJTU1LNnUzMmdhT0VqNlJfYldpZ3Atd0loSjR4QjBGV0FXcGZyT3c?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴에도 고객센터 24시간 운영",https://news.google.com/rss/articles/CBMidEFVX3lxTE5CaFVxLV9VNG54Y3JwU1dGLWxZak9LWU9wRjdmN2dLVXFCY29XZmhsQVBMQVJ3T0hxR1VlaG5WYUZzNS05YzBWRjhuLUdFNHA2OWRpWDBIQTlJbXlZd2MxMXBETllfcU5DTktlRFlMSk5xUjNK0gF0QVVfeXFMTkJoVXEtX1U0bnhjcnBTV0YtbFlqT0tZT3BGN2Y3Z0tVcUJjb1dmaGxBUExBUndPSHFHVWVoblZhRnM1LTljMFZGOG4tR0U0cDY5ZGlYMEhBOUlteVl3YzExcEROWV9xTkNOS2VEWUxKTnFSM0o?oc=5,이뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴 기간 고객센터 24시간 정상 운영",https://news.google.com/rss/articles/CBMibEFVX3lxTE1TMkdkZ0dnU1Q0SEhrVHh4TzVLSUNWdldsX2VUV2MzQXpobVMxenU2VTRScnZZYWFKMVlTYm5laUhob21fOExQREZVY29iX1Nhc3RZXzZxQ0hKR1RoSmFtOGlDck8tNk9haHBYS9IBcEFVX3lxTFBmNHZnbzdsNDFQVG1FNEFZSlA4anVHaFB6SHhUSkhWUDNWa1NuWjlYT0pYOE9mdndMV0t3OEJKbVRJS3NCOG10Z25nWS1Gd0g5elp2YlF2RVRkeDJsdG8xQWUxWFI1Ri1ncjRNUVJrQ2U?oc=5,글로벌경제신문,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,"토스뱅크, 추석 연휴에도 고객센터 24시간 운영",https://news.google.com/rss/articles/CBMihAFBVV95cUxObHRobmJrQlE5T2xHak94elV4a3BDRVJYZDVQRmw4amtudS1IS2diUU5lZzlEa2xCaXk1dmQxX245UERTLTlEX2hjdjRmcmFvQzNtcThOYVliTFExUHNOMUVPcDdvNkhtRi1JaGVISFBESVN2N3FjSmxreVdJaU4xbkdaZjc?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴 기간 고객센터 24시간 정상 운영",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1aUmkybk9IYV9yai1lMEdXTnZobTJzdzNSbUxGLTNaWW1EYnVJeHdBVElWekZiZkVUOHE3ZDM3MHAtU2JJRk9qLUlIZHRJX2d2bzZ2MFB1b281VjJS?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"“추석 연휴에도 24시간 상담”…토스뱅크, 금융사기 신고까지 상시 대응",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5EeUxfY1VROV9UbC13M1hzMVctZjFOR050MFB3NFI5dm1DTE1LdU1FeF9EM1VvbUQwd041WURKcFpwUmdHLTNsT3VZWm9RU2RtdjQwZ0xaOHoxcGk5d0ttX3R0c0NLQmIw0gFsQVVfeXFMTnhGZlZ2UDJWazQtQlNGcnZ2bjV2c3ZCR01vMWhOS2FaanFHZ1J1NU1PVFdKWDZlZG5OQVB4ZzRVYUZ3aTJMV1h5cDdHcVM2U1NKRnpiRnJvNGVUQ1RqZ1ZFYUZrWGV1bHVha1dz?oc=5,더게이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,"토스뱅크, 추석 연휴에도 고객센터 24시간 운영",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5zN3BOZzYzdm56ZnVNbGFia1gtVGVQVUtLYTJuZ0hKNlBQRzF6S2Nla1lXV0xsUU52ZUZnYUpZcVVBcTVRQndIVHNjQmI0dmVMbDJMSFhvMmVSWTRKVXROWTljWjl2Zi1X?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,토스인슈어런스 등 GA 11곳 금보원 회원사 가입,https://news.google.com/rss/articles/CBMiVEFVX3lxTE81UmdJRnozbV9sZE5WZTZUajJ1Q1hmWXVucUQ2UVRkU3ItajFoVTFUa2I3d3U5cG1rQ3VTQlBJaFhVQV9CVWZZRWF4NlY5RlZHNmJ4Nw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴에도 고객센터 ‘24시간 가동’",https://news.google.com/rss/articles/CBMid0FVX3lxTFBvS2Q2cE1lczFqNXdfLTdsLVNfQW43RUNzRGx3TUFnektNamFiMFJOb20tVjBxMl93WW5kbUN0bFFzYVFGTkY5QUp2NHpWM3hyOW9ma3NqSVA1Z2xraFc1TEg0RW1YaEUwbkFQcXlwdHJBYnFYc3B30gF3QVVfeXFMUG9LZDZwTWVzMWo1d18tN2wtU19BbjdFQ3NEbHdNQWd6S01qYWIwUk5vbS1WMHEyX3dZbmRtQ3RsUXNhUUZORjlBSnY0elYzeHI5b2Zrc2pJUDVnbGtoVzVMSDRFbVhoRTBuQVBxeXB0ckFicVhzcHc?oc=5,인사이트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,[뱅크 NOW] 카카오뱅크·케이뱅크·토스뱅크,https://news.google.com/rss/articles/CBMicEFVX3lxTFB3cEJvTHY5Vkp2TklRWHRxdXcxRHpVMVZKbnh3cUd0MkdwLU8xbHBXMXJoYnRiTEhkemdFdkF4dnRRb0VpR0t1Z1c4UXNWWTBQVmJZQnZBQklGVjhKY29MS2thNUFBNFhGSUhQQ0NGRWo?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴에도 고객센터 24시간 운영",https://news.google.com/rss/articles/CBMiaEFVX3lxTE84Yy1kLTMta2J6R3pfNmFmMnRvMVRyb1FzaDQtUVJyR1RjQl9hTkY2RjlvSmlXM3RTbTlLQWVSenpoblVDMnJQWWNSZlV3c1Y5TnhzeDFTd2l4WF95b0RuUW1VYnVNM3lR0gFrQVVfeXFMT0RYNE0tazNRWENRbFJSQkR4WmwxZEhTdHJsd2R5N3JSVGdvd2Y3RFZ0U182ZEhlS1RhdkpSdENwMG04dURGa1JKd0VlWnhveEJEUjZwQ1lWbzZTRWZlUVYxLV81dmFHTVk0TVk?oc=5,srtimes.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"[AI서머리] 토스페이먼츠, GEO 그로스 살롱 개최‧인핸스·GS칼텍스, 제조 암묵지 기반 AI 모델 개발",https://news.google.com/rss/articles/CBMiV0FVX3lxTFA3cDBkWkhlY3piMURCMDIzekRBVThlQ2Rlcl9yZEZPdmUtOUx4MkE0VmhmR2VJVDdWTEFRU1NXMDY1ZUxBSktkaFFtS01yYkxZSUF1akFFWQ?oc=5,스타트업레시피,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스페이먼츠, 사업자에 'AI 검색 노출 전략' 소개…GEO 세미나 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5YaG1DakxSOVVHQUI3TkpSaUJKY3BMbm5WbDdXREVJdld4RXl2cnFvYVRuQkh2VU9jOHVGSTQ0RWMxeFpYaDJVZ1NoSXhFdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,"[금융 게시판] 카카오뱅크, 원화 스테이블코인 ‘동맹’ 넓힌다…토스뱅크·케이뱅크는",https://news.google.com/rss/articles/CBMia0FVX3lxTE41MHV0b3dhcU5KQ2cyeVc4SFQ3VUVBQXd3NGR2QTdTUmliVU9DU1dFWUFZTElQVS1TMG9yVTVScWJTWWRPNDh2LXNJMGg3bDE4OXNHTnRLcE81dVF4MFpma21MREJhSFhERmdF?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,[뱅크 NOW] 카카오뱅크·케이뱅크·토스뱅크,https://news.google.com/rss/articles/CBMib0FVX3lxTFB4YXhHcGEtOWlVck8wZXRvMWkydDRlRm9GQ211X1RFNTQyZGJYY2NyOEpMUFQtdm1qUzBERGdpZzdDMUR6YVhOVEVhZTc4MHRHZVFES0RpTElvT0ptWWpiNmIwZUZCZXl0TXRlcWl3NA?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,"토스페이먼츠, 사업자 대상 GEO 세미나 개최…AI 검색 노출 전략 공유",https://news.google.com/rss/articles/CBMiakFVX3lxTE1MQmVPZVBtOVUwTzQ3NDRhQjdlTkxvSF9ZeFdvbVc2WlRKc0lMUkszV3NtSWo5RHM5ekNCYXlJTmdXOW5KY29UUGxsTFNiS3Zvc3RLcE03THd0Y0VEYUlFSG04ZnVKaVNTT0E?oc=5,한국면세뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크, 추석 연휴 기간 고객센터 24시간 정상 운영",https://news.google.com/rss/articles/CBMiVkFVX3lxTE90VWdQZmR6NjdpMWRYeWRNTFVxZklIRGRqb2JzOUt2T2hXR1JPYTJvdnFGYm5taWxQUV9EVHFwT2R2QW9VS09OcUJXNmRKOFkwV0xjUm53?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"트론 스테이블코인 시총, 90일 새 48억달러 증가",https://news.google.com/rss/articles/CBMiYEFVX3lxTE96TE1pNXMxYXBDTjBYWktSRWZQUkNNRHR4NzZPTkdkcjIzaDJWd1JhUDJwNWNWZDFnelFvd2NQZzBnWEZ5bGZ0eFFMZFFSdllBSFd3OTIxWlp5cU81ZjVHMQ?oc=5,토큰포스트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
토스,'이곳' 휴게소 들른다면?…네이버페이 최대 10만포인트 적립,https://news.google.com/rss/articles/CBMiVkFVX3lxTE00YS1qT2std3FsUDJaU091SzJoX3g1aWkyMERXek1zVmMwSXM3ZWxMWVRwaE9pSUl1c1dNbk5haFVuRzVhbGtpWjNYR2thVXhXNUNHYmpB?oc=5,지디넷코리아,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"삼성물산, 해외기업과 유럽 소형모듈원전 사업 파트너십",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA0eVFjblYzbVlIeDdIZzdpbWliTWoxeG8zZ1pFX3UtalZsek94cVFBNFBGWENfWENVUThHQVJPOWl3bmdZSmNWcDdOaURwUEUtYUZaY0JveHREXzDSAWBBVV95cUxQOV9scnFkOHJITnY2QmFuaDZyWWJJUk90TzdudDdfVGJiSXVRWDdSNGc2NFNBTmpnZkhXQkhWRS1ZUmVLWlNMRGhUSEhuVEtuQnBBVkhYOWQwb0FtdDdycU8?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"삼성, 美·日 등과 유럽 SMR 공급…美 ""200조원 투자촉진 목표""(종합)",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1WODFWSDRBNE5kVUdkNUFxSUVrYmhrRElodTJRVFRMMDc0Qk92d1c2cXNicVhEQ25vR2NUZGg3R0Vpb0RPZTFTZFNfTnRpN1FFaWVRZ3F4RVlHRjFlSEppYtIBYEFVX3lxTE1WODFWSDRBNE5kVUdkNUFxSUVrYmhrRElodTJRVFRMMDc0Qk92d1c2cXNicVhEQ25vR2NUZGg3R0Vpb0RPZTFTZFNfTnRpN1FFaWVRZ3F4RVlHRjFlSEppYg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"토스뱅크, 추석 연휴기간 고객센터 24시간 가동",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ZejNHZVZwTVI1dWF6dUNJUGdtb2U0YlQ1TkNYdHRLaEpqeHczQ2ZXeXpjbG9EYTNxTmpSX0RxTk9iOWtDZllnMTE1ZkoxTHRzbmJMLWJxbXY2Z1hlMWdVM9IBeEFVX3lxTFBmdWdHVFNDanN5YXg5S3JvYUc5UUdHY2pNVW81UFJoUmp3UmdQeWNmaXpHb3lyRjhJT1FyamdwZU03RTFIb19BNEFQaHJNZ2JtWEZOcURfbHcwVjdaRG5DSnItekdGVEk4LUkyV2VDY2NxN0YwTUJwaA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"""장거리 운전·여행·단기알바""…추석 연휴 보험 점검 포인트는",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9JZ1lUOFk4VFNPMDZZSGtCcnhRY0lhRzg4VndnRkNNWVJxa0ExUDFXTzN1dTY2ZzhLOENVYTluUElSc0U1cjVUMW1yZGlJZHZOdXU0RjZUTWFudXVfOWdMa9IBeEFVX3lxTE9VS2dTRDFTbHpTMjJubzZPbW55VHgwaVo5VU9jNGVFRkU3T3JmWl9EVVljM0ZlUnlHNGM5N0loUUdiVzh2c2x1OGE5d0RBWXZPb0ctdmwwVlhHOGQ0YlhhUEJ0aTd2SDJXeGJrYU1xR0RQT3RrN2dHUA?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
