id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
3357,"EU, 의약품 포장규제 강화…영국, 방광 항콜린제 치매 위험성 재점검",뉴스더보이스헬스케어,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:eu 의약품 포장규제 강화 영국 방광 항콜린제 치매 위험성 재점검,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,111.0,general
3088,"메타 스마트안경, 사생활 침해 우려에 업장 잇따라 금지",글로벌이코노믹,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:메타 스마트안경 사생활 침해 우려에 업장 잇따라 금지,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,111.0,general
3356,(3) “상대가 AI라는 것 알려라” EU 법 시행의 의미,법률신문,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:3 상대가 ai라는 것 알려라 eu 법 시행의 의미,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,local,111.0,general
3113,"美법원 “메타, 청소년 SNS 중독시켜” 1.3조원 지급 명령",v.daum.net,메타,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,overseas,self_filler_reference,self_filler_reference:법원 메타 청소년 sns 중독시켜 1 3조원 지급 명령,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,111.0,general
3099,"美법원 “메타, 청소년 SNS 중독시켜” 1.3조원 지급 명령",동아일보,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:법원 메타 청소년 sns 중독시켜 1 3조원 지급 명령,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,111.0,general
3374,"스트라이프 브릿지, EU 규제 통과 후 MiCA 등록 목록 합류 예상",민심뉴스,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:스트라이프 브릿지 eu 규제 통과 후 mica 등록 목록 합류 예상,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,111.0,general
3365,"“K-씨푸드 수출 막는 규제 잡는다”…aT, 기업 맞춤 지원 나서",식약일보,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:k 씨푸드 수출 막는 규제 잡는다 at 기업 맞춤 지원 나서,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,111.0,general
3153,"뉴멕시코 법원, 메타에 8천억원 배상 명령…“청소년 정신건강 위기 초래” : 경제",재경일보,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:뉴멕시코 법원 메타에 8천억원 배상 명령 청소년 정신건강 위기 초래 경제,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,111.0,general
3255,애플 명동에 뜬 실리카겔…신곡 'Accident' 최초 공개,네이트,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 명동에 뜬 실리카겔 신곡 accident 최초 공개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,111.0,general
3241,"접히는 아이폰 마침내 나온다…애플, 9월 신제품 공개 행사 준비 박차",네이트,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:접히는 아이폰 마침내 나온다 애플 9월 신제품 공개 행사 준비 박차,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,111.0,general
826,"하태경 보험연수원장 ""금융위가 AI 신사업 가로막아""…국회에 진상조사 촉구",뉴스투데이,금융위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:하태경 보험연수원장 금융위가 ai 신사업 가로막아 국회에 진상조사 촉구,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local_low_confidence,110.6,general
452,"엘리스그룹, 153억원 규모의 이번 프로젝트 국내 학연 AI 연구 지원 위한 정부 GPU 사업 공급사 선정",인공지능신문,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local_low_confidence,110.6,general
461,"엘리스그룹, AI 연구용 정부 GPU 사업 공급사 선정",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local_low_confidence,110.6,general
2735,구글 공동창업자 '브린' 경영일선 복귀…제미나이 수익화 집중,v.daum.net,구글,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,self_filler_reference,self_filler_reference:구글 공동창업자 브린 경영일선 복귀 제미나이 수익화 집중,4,2,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,109.5,general
2824,"구글 제미나이, 美 라스베이거스 스피어에서 방탄소년단 협업 티저 공개 - 조선비즈",Chosunbiz,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:구글 제미나이 라스베이거스 스피어에서 방탄소년단 협업 티저 공개,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,109.5,general
111,"카카오, 임금협약 최종 타결…`창사 첫 파업` 두 달 만에 노사 갈등 봉합",디지털데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,109.0,direct_self_risk
133,"총파업 치닫던 카카오 노사, 최종 타결…연봉총액 6.3% 인상",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,109.0,direct_self_risk
3091,"美법원, 메타에 ""'청소년 정신건강 기금' 8,000억 배상하라"" 명령",ikbc.co.kr,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:법원 메타에 청소년 정신건강 기금 8 000억 배상하라 명령,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,109.0,general
3358,TOTEX 전환이 바꾸는 전력투자,kcemedia.com,EU 규제,경쟁사_해외이슈,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,COMP_GENERAL_LOW_RELEVANCE,other,industry_structural_change,industry_structural_change:totex 전환이 바꾸는 전력투자,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,카카오 사업환경 이해에 필요한 산업 구조 변화,,,로컬 보조 라벨,local,109.0,general
3127,EU “SNS 허위정보가 세우타 사태 촉발” 메타-틱톡에 대응 촉구,동아일보,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:eu sns 허위정보가 세우타 사태 촉발 메타 틱톡에 대응 촉구,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,109.0,general
823,"공세 수위 높인 하태경 ""금융위 AI사업 저지, 국회가 조사해야""",newsworks.co.kr,금융위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:공세 수위 높인 하태경 금융위 ai사업 저지 국회가 조사해야,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local_low_confidence,108.6,general
99,"[속보] ‘파업’ 봉합…카카오-노조, ‘잠정 합의안’ 통과",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,108.5,direct_self_risk
130,"카카오 노사, 진통 끝 임금협상 타결…창사 첫 파업 갈등 봉합(종합)",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,108.5,direct_self_risk
207,"카카오 노사, 진통 끝 임금협상 타결···창사 첫 파업 갈등 봉합(종합)",뉴스웨이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,108.5,direct_self_risk
98,"[속보] 카카오-노조, ‘잠정 합의안’ 통과…연봉 인상 6.3%·격려금 300만원 지급",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,108.5,direct_self_risk
143,"파업까지 갔던 카카오, 임금협약 최종 타결...인상률 6.3%",매일경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,108.0,direct_self_risk
3361,"포장재공제조합, 포장재 시험·분석 역량 모아 EU 환경규제 대응 지원",플라스틱코리아,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:포장재공제조합 포장재 시험 분석 역량 모아 eu 환경규제 대응 지원,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,108.0,general
3362,"[D-BIZ 글로벌 규제 리포트] EU MiCA 완전 시행…미국 암호화폐 규제도 통합체계 속도, 자문가들 ""거버넌스·내부통제 선구축 서둘러야""",데일리비즈온,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:d biz 글로벌 규제 리포트 eu mica 완전 시행 미국 암호화폐 규제도 통합체계 속도 자문가들 거버넌스,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,108.0,general
3354,EU “송전망도 스마트하게”...효율 투자 키우는 TOTEX(총지출규제) 전환 제안,전기신문,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:eu 송전망도 스마트하게 효율 투자 키우는 totex 총지출규제 전환 제안,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,108.0,general
3085,"EU ""SNS 허위정보가 세우타 사태 촉발""…메타·틱톡에 대응 촉구",연합뉴스,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:eu sns 허위정보가 세우타 사태 촉발 메타 틱톡에 대응 촉구,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,108.0,general
3752,"국민의힘, 디지털자산 과세 3년 유예·폐지 잇따라 발의…정부·여당은 ‘내년 과세’ 고수",블록미디어,개인지갑,정부_국회,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,,GOV_DIGITAL_FINANCE_POLICY,,other,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,3,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,로컬 보조 라벨,local_low_confidence,107.6,general
350,"과기정통부, UKC서 한미 과학협력 논의…AI·우주·양자 교류 확대",뉴스후플러스,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:과기정통부 ukc서 한미 과학협력 논의 ai 우주 양자 교류 확대,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local_low_confidence,107.6,general
70,"창사 첫 파업도 한 카카오, 임금협상 타결…연봉 6.3%인상",JTBC,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,107.0,direct_self_risk
2698,"구글 픽셀 11, 인상적인 유리 카메라 디자인으로 공개.",Vietnam.vn,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:구글 픽셀 11 인상적인 유리 카메라 디자인으로 공개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,107.0,general
3321,"애플 얇고 가벼워진 새 아이패드 공개... ""하드웨어 진화 속 혁신 없다"" 비판도",전자신문,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 얇고 가벼워진 새 아이패드 공개 하드웨어 진화 속 혁신 없다 비판도,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,107.0,general
295,"‘AI·비용 절감’ 통했다…네이버·카카오, 상반기 실적 승승장구",consumernews.co.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_direct_risk,self_direct_risk:ai 비용 절감 통했다 네이버 카카오 상반기 실적 승승장구,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨,local_low_confidence,106.0,general
219,"카카오엔터프라이즈, 이재한 신임 대표이사 선임",MTN 머니투데이방송,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_leadership_service,global_incident:leadership_service:kakao:executive_change,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,106.0,direct_self_risk
106,카카오 임금협약 타결ㆍ네이버 파업 전운,대한경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,domestic,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
87,"카카오 노사, 임금협약 최종 타결…창사 첫 파업 등 갈등 봉합",인더스트리뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
180,"파업 끝낸 카카오 노사, 연봉총액 6.3% 인상 타결",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
139,"첫파업 했던 카카오, 임협 타결… 연봉 6.3% 인상",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
166,"첫파업 했던 카카오, 임협 타결…연봉 6.3% 인상",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
117,"첫파업 했던 카카오, 임협 타결… 연봉 6.3% 인상",동아일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
121,"창사 이래 첫 파업까지 간 카카오 노사, 연봉 6.3% 인상 합의",바이라인네트워크,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
171,"""연봉 6.3% 인상·특별격려금 300만"" 창사 첫 파업 겪은 카카오, 석 달 만에 임금협약 매듭",ER 이코노믹리뷰,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
108,"‘성과급 논란’ 카카오, 3개월 만에 노사갈등 봉합…임금협약 최종 타결",서울신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:labor_ir:kakao:bonus_compensation_dispute,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,105.0,direct_self_risk
122,"‘성과급 논란’ 카카오, 3개월 만에 노사갈등 봉합…임금협약 최종 타결",서울Pn,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:labor_ir:kakao:bonus_compensation_dispute,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,105.0,direct_self_risk
193,"카카오, 창사 첫 파업 끝냈다…노사 임금협상 3개월 만에 최종 타결",중앙이코노미뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
135,"창사 첫 파업 카카오, 3개월 만에 임금협약 타결...6.3% 인상·특별격려금 300만원",생생비즈플러스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
168,카카오 노사 임금 협상 타결…파업 끝내고 새로운 도약 시작,공감신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
104,"카카오 노사, 파업 갈등 끝 임금 협상 최종 타결",데일리굿뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
155,"창사 첫 파업까지 갔던 카카오, 임금협상 최종 타결…6.3% 인상",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
84,"창사 첫 파업까지 갔던 카카오, 임금협상 최종 타결…6.3% 인상",중앙일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
178,"파업까지 갔던 카카오, 임금협약 최종 타결…인상률 6.3%",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
124,"카카오, '창사 첫 파업' 두달 만에 봉합…연봉 6.3% 올린다",서울이코노미뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
175,‘창사 첫 파업’까지 갔던 카카오 노사 갈등 봉합…연봉 6.3% 인상,국민일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local_low_confidence,105.0,direct_self_risk
