id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
154,"“불꽃축제 보고 싶은데, 주차는?”...카카오 T가 ‘명당·주차’ 같이 잡았다",insight.co.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:불꽃축제 보고 싶은데 주차는 카카오 t가 명당 주차 같이 잡았다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.3,general
2138,"쿠팡 그룹노조 '쿠니언' 단체교섭 결렬 선언, 노동위원회 조정 절차 밟기로",비즈니스포스트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:labor_ir:coupang:labor_ir,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,19.5,general
462,"구글·애플, 인앱결제 과징금 줄이기 '총력전'…""생색내기"" 비판도 |",e-today.kr,방송미디어통신위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,government_platform_regulation,global_incident:platform_enforcement:google:app_market_payment_fee,4,5,5,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,19.1,platform_operator_obligation
2010,"LGU+, 청년재단과 손잡고 청년 지원 프로그램 확대",서울경제TV,LGU+,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:lgu+ 청년재단과 손잡고 청년 지원 프로그램 확대,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,19.0,general
53,"카카오맵서 '독도 인증' 땐 815원 기부…카카오, 광복절 캠페인 진행",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오맵서 독도 인증 땐 815원 기부 카카오 광복절 캠페인 진행,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,18.3,general
461,구글·애플 ‘앱마켓 갑질’ 3년 만에 결론 임박…과징금 최대 680억원 주목,지이코노미,방송미디어통신위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,government_platform_regulation,global_incident:platform_enforcement:google:app_market_payment_fee,4,5,5,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,18.1,platform_operator_obligation
2240,"토스플레이스, 당근과 소상공인 매출 확대 맞손",아주경제,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:토스플레이스 당근과 소상공인 매출 확대 맞손,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,17.5,general
2970,트럼프의 국가비상사태 카드와 중간선거 정국 -> 좌파 세력 척결과 선거 주도권 전면전 => SAVE 법안 통과 무산 시 비상사태 선포 > 트럼프식 정면 돌파의 숨은 의도는 >> 우편투표 제한과 신분증 의무화 = 미 선거 제도를 둘러싸고 벌어지는 여야 대충돌 |,데일리머니,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,local,17.5,general
2141,"키움증권 ""쿠팡 4분기부터 매출 성장률 정상화 예상, 내년에는 핵심사업 수익성도 회복""",비즈니스포스트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:키움증권 쿠팡 4분기부터 매출 성장률 정상화 예상 내년에는 핵심사업 수익성도 회복,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,17.5,general
41,"카카오, 소상공인 구독 서비스 확대…식자재·학원 운영 혜택 추가",디지털데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 소상공인 구독 서비스 확대 식자재 학원 운영 혜택 추가,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,17.3,general
131,카카오뱅크 AI 이모지 퀴즈 정답(8월13일)…오후 12시 정답 확인,게임톡,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 ai 이모지 퀴즈 정답 8월13일 오후 12시 정답 확인,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,15.8,general
68,정답 '두글자'?…8월 13일 카카오뱅크 AI 이모지 퀴즈 정답은 바로,위키트리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:정답 두글자 8월 13일 카카오뱅크 ai 이모지 퀴즈 정답은 바로,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,15.8,general
152,"TPG가 롯데렌탈 1조6000억에 삼킨다, 카카오모빌리티까지 노린다 Dollar General Simmer Stir Launch (nrbqLbvIiO)",Mshale,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,overseas,self_filler_reference,self_filler_reference:tpg가 롯데렌탈 1조6000억에 삼킨다 카카오모빌리티까지 노린다 dollar general simmer s,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,15.8,general
224,[핫게임] 엔씨 TL 글로벌 직접 서비스 / 컴투스 광복절 야구 이벤트 / 카카오게임즈 도깨비의세계 사전등록,웹이코노미,카카오게임즈,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:핫게임 엔씨 tl 글로벌 직접 서비스 컴투스 광복절 야구 이벤트 카카오게임즈 도깨비의세계 사전등록,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,15.8,general
135,"카카오페이손보, 다음달까지 휴대폰 보험료 100원 혜택",글로벌이코노믹,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오페이손보 다음달까지 휴대폰 보험료 100원 혜택,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,15.8,general
3173,"생명공학 공급망 시장 규모, 점유율 | 성장 보고서 [2034]",Fortune Business Insights,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:생명공학 공급망 시장 규모 점유율 성장 보고서 2034,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,15.5,general
1851,"네이버 노조 ""계열사 교섭도 본사가""…노란봉투법에 노사관계 새 국면",네이트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:labor_ir:naver:labor_ir,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,15.0,general
1848,"네이버 노조 ""계열사 교섭도 본사가""…노란봉투법에 노사관계 새 국면",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,self_filler_reference,global_incident:labor_ir:naver:labor_ir,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,15.0,general
3075,"'현금흐름 적자' 텐센트, 석달새 AI에 11조원 '베팅'",v.daum.net,중국 AI,경쟁사_해외이슈,산업동향,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,other,self_filler_reference,self_filler_reference:현금흐름 적자 텐센트 석달새 ai에 11조원 베팅,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,14.5,general
3061,"현금흐름 적자 텐센트, 석달새 AI에 11조원 베팅",아주경제,중국 AI,경쟁사_해외이슈,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:현금흐름 적자 텐센트 석달새 ai에 11조원 베팅,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26: 정부/국회 행위가 아닌 기업 실적·산업 분석 기사,local,14.5,general
3065,중국 IT 기업 텐센트 2분기 매출 2048억 위안(43조 원) 집계 : AI 관련 사업 호조로 작년 비해 11% 증가,허프포스트코리아,중국 AI,경쟁사_해외이슈,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 it 기업 텐센트 2분기 매출 2048억 위안 43조 원 집계 ai 관련 사업 호조로 작년 비해 11,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26: 정부/국회 행위가 아닌 기업 실적·산업 분석 기사,local,14.5,general
3046,"[외신 에스프레소] 엔트로픽, 9월 상장 채비…중국 AI·정권 갈등에 투자자 달래기",한국경제,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:외신 에스프레소 엔트로픽 9월 상장 채비 중국 ai 정권 갈등에 투자자 달래기,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,14.5,general
1717,"롯데, TPG에 롯데렌탈 1.3조 매각…사업 재편 속도 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:mna_capital:naver:mna_capital,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,14.5,general
62,"카카오, 광복절 맞아 '독도' 캠페인…독립유공자 후손 지원도",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오 광복절 맞아 독도 캠페인 독립유공자 후손 지원도,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,14.3,general
3105,"포인트모바일, 상반기 영업익 46억원…작년 연간 실적 넘었다",네이트,일본 빅테크,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:포인트모바일 상반기 영업익 46억원 작년 연간 실적 넘었다,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local_low_confidence,14.0,general
1783,"코스맥스, K-뷰티 글로벌 신드롬에 실적 신기록 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:코스맥스 k 뷰티 글로벌 신드롬에 실적 신기록 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,14.0,general
201,"카카오톡 속 비서, 먼저 말을 건다… “현실 된 영화 속 AI”",v.daum.net,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오톡 속 비서 먼저 말을 건다 현실 된 영화 속 ai,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
126,"카카오톡 속 비서, 먼저 말을 건다… “현실 된 영화 속 AI”",동아일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오톡 속 비서 먼저 말을 건다 현실 된 영화 속 ai,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
31,"[단독] 카카오뱅크, 3년 묶인 마이데이터 다시 채비",MTN 머니투데이방송,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 3년 묶인 마이데이터 다시 채비,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
199,"카카오, 우버가 로보택시를 직접 굴리지 못하는 진짜이유 (한국 택시 요금의 역설) Hms Dragon (smdzTM8MhJ)",Mshale,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,mixed,self_filler_reference,self_filler_reference:카카오 우버가 로보택시를 직접 굴리지 못하는 진짜이유 한국 택시 요금의 역설 hms dragon smdztm,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,13.3,general
77,"카카오, ‘비즈 멤버십’ 제휴 혜택 추가…식자재·학원 운영 지원",파이낸셜투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 비즈 멤버십 제휴 혜택 추가 식자재 학원 운영 지원,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,13.3,general
37,"카카오, 중소상공인 구독 서비스 '카카오비즈 멤버십' 제휴 업종·혜택 늘렸다",굿모닝경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 중소상공인 구독 서비스 카카오비즈 멤버십 제휴 업종 혜택 늘렸다,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,13.3,general
44,"카카오, 중소상공인 대상 '카카오비즈 멤버십' 제휴 혜택 확대",BBS불교방송,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 중소상공인 대상 카카오비즈 멤버십 제휴 혜택 확대,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,13.3,general
72,독도에 태극기 달면 815원 기부…카카오 광복절 캠페인,전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:독도에 태극기 달면 815원 기부 카카오 광복절 캠페인,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,13.3,general
2096,"""여기는 미국 아니다""…쿠팡 노조, 17차례 교섭 끝 결렬 선언",v.daum.net,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,self_filler_reference,global_incident:labor_ir:coupang:labor_ir,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,12.5,general
2140,"정혜경·택배노조 ""쿠팡 하하물류 노조탄압 규탄""",한스경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:labor_ir:coupang:labor_ir,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,12.5,general
42,"“카카오가 815원 기부”…카카오, 광복절 ‘독도를 기억해’ 캠페인",서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오가 815원 기부 카카오 광복절 독도를 기억해 캠페인,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,12.3,general
1849,"네이버 노조, 통합교섭 본격화…노란봉투법 ‘사용자성’ 시험대",딜사이트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:labor_ir:naver:labor_ir,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,12.0,general
1865,화섬식품노조 네이버지회 ‘통합교섭’ 띄운다,매일노동뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:labor_ir:naver:labor_ir,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,12.0,general
3014,"중국 연계 해커, AI 에이전트 8개로 대만 정부망 공격…사이버전 양상 바뀌나",데일리시큐,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 연계 해커 ai 에이전트 8개로 대만 정부망 공격 사이버전 양상 바뀌나,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,12.0,general
1760,"동양생명, 우리금융지주 완전자회사 편입 완료 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:동양생명 우리금융지주 완전자회사 편입 완료 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,12.0,general
983,"[공시속보] 노타, 메타엠과 'AI 네이티브 AICC' 구축 나선다… 계약금은 내년 공개",유스연합,금융감독원,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:노타 메타엠과 ai 네이티브 aicc 구축 나선다 계약금은 내년 공개,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,11.6,platform_operator_obligation
2696,"메타, CXL 기술로 구형 DDR4 메모리 재활용… 서버 25% 감축",글로벌이코노믹,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:메타 cxl 기술로 구형 ddr4 메모리 재활용 서버 25 감축,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,11.5,general
93,"카카오, ‘카카오비즈 멤버십’ 제휴 업종 및 혜택 확대 …중소상공인 사업 운영 지원 강화",dhns.co.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 카카오비즈 멤버십 제휴 업종 및 혜택 확대 중소상공인 사업 운영 지원 강화,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,11.3,general
1729,"네이버 웹툰엔터, 2Q 매출 5097억…고환율로 소폭 감소 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:네이버 웹툰엔터 2q 매출 5097억 고환율로 소폭 감소 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,11.0,general
2092,"17차례 교섭에도 평행선...쿠팡 노조, 단체교섭 결렬 선언",ebn.co.kr,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:labor_ir:coupang:labor_ir,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,10.5,general
