id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
1213,"‘뒷광고·상습 바가지’ 과징금 폭탄 맞는다…공정위, 소비자3법 시행령 개정",v.daum.net,공정거래위원회,정부_국회,정부_국회,SELF_DIRECT_RISK,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,,other,소비자보호법 개정,"소비자 3법 시행령 개정 (기만광고, 상습 바가지 등)",2,2,2,"소비자 3법 시행령 개정으로 기만광고 및 상습 바가지 등에 대한 과징금 부과 기준이 강화되었으므로, 카카오 서비스 내 모든 광고 및 프로모션 활동에 대한 법규 준수 및 투명성 확보 노력을 강화해야 함.","소비자 3법 시행령 개정으로 인한 규제 강화는 카카오의 광고 및 프로모션 관련 사업 운영 전반에 영향을 미치므로, 법규 준수 및 소비자 보호 강화에 대한 정책적 대응이 필요함.",,,,소비자 3법 시행령 개정은 카카오의 광고 관련 사업 운영에 직접적인 영향을 미칠 수 있는 중요한 규제 변화임.,gemini,109.6,platform_operator_obligation
2289,"[미토스 디데이③] 정부 ICT 정책 중심엔 'AI'...""보안도 핵심 산업으로 키워야""",MTN 머니투데이방송,국가AI전략위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_PUBLIC_INFRA,other,AI 정책,AI 정책 컨트롤타워 인선/공백,1,1,1,"정부 ICT 정책의 중심에 AI가 있으며 보안 역시 핵심 산업으로 육성해야 한다는 점은 정부의 AI 정책 방향을 명확히 보여주므로, 카카오의 AI 기술 개발 및 보안 강화 전략 수립에 참고해야 함.","AI 기술 발전과 더불어 보안의 중요성이 강조되는 것은 카카오의 AI 서비스 운영 및 데이터 보호 전략에 직접적인 영향을 미치며, 보안 강화 노력을 더욱 기울여야 함을 시사함.",카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,정부의 AI 및 보안 정책 방향은 카카오의 AI 사업 경쟁력 및 신뢰도 확보에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,gemini,109.6,general
449,"카카오, 창사 20년 만에 첫 파업…노사 여전히 평행선",지디넷코리아,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,108.8,direct_self_risk
719,카카오 부분파업 D-1,연합뉴스,카카오게임즈,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,108.8,direct_self_risk
632,"카카오뱅크, 현대차그룹 출신 김우주 글로벌본부장 영입…해외진출 박차",데일리머니,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오뱅크 현대차그룹 출신 김우주 글로벌본부장 영입 해외진출 박차,2,2,3,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,,,,,로컬 보조 라벨,local,108.8,direct_self_risk
639,"카카오뱅크, 현대차그룹 출신 김우주 글로벌본부장 영입…해외진출 박차",네이트,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오뱅크 현대차그룹 출신 김우주 글로벌본부장 영입 해외진출 박차,2,2,3,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,,,,,로컬 보조 라벨,local,108.8,direct_self_risk
559,카톡 개편 주도해 욕 먹더니…퇴사한다는 홍민택 CPO,브런치,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_leadership_service,self_leadership_service:카톡 개편 주도해 욕 먹더니 퇴사한다는 홍민택 cpo,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,108.8,direct_self_risk
808,"아크릴, 과기정통부 55억 국책과제 주관기관 선정…AI 데이터센터 GPU 네트워크 국산화 추진",파이낸스스코프,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,AI 인프라,국가 AI 인프라/AIDC/GPU 정책,1,1,1,"AI 데이터센터 GPU 네트워크 국산화를 위한 과기정통부 국책과제 선정 소식은 국내 AI 인프라 기술 발전 동향을 보여주므로, 카카오의 AI 인프라 구축 전략 수립에 참고해야 함.","AI 인프라 국산화 정책은 국내 AI 기술 경쟁력 강화 및 산업 생태계 발전에 기여할 수 있으며, 카카오의 AI 인프라 투자 및 R&D 방향 설정에 영향을 미칠 수 있음.",,,,정부의 AI 인프라 국산화 정책은 카카오의 AI 기술 경쟁력 확보 및 관련 시장 동향 파악에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,gemini,108.6,general
870,"방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성",ebn.co.kr,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,AI 정책 협력,"방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성",1,1,1,"방미통위와 과기부의 AI·미디어 산업 육성을 위한 차관급 정책협의체 출범은 정부의 디지털 미디어 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.","AI와 미디어 산업 육성에 대한 정부의 정책적 관심 및 협력 강화는 관련 시장 생태계 조성 및 규제 환경 변화를 가져올 수 있으며, 카카오의 사업 전략 수립에 중요한 시사점을 제공함.",,,,정부 부처 간 AI 및 미디어 산업 육성 정책 협력은 카카오의 관련 서비스 전략에 영향을 미칠 수 있는 중요한 이슈임.,gemini,108.6,general
1498,"금감원 ""토스 중복출금 오류 재발 방지책 제출하라""…현장점검 검토 |",연합인포맥스,금융감독원,정부_국회,정부_국회,COMPETITOR_PLATFORM_RISK,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,토스 오류,"금융감독원, 토스 중복출금 오류 재발 방지책 제출 요구",2,2,2,"토스의 중복출금 오류 발생 및 금융감독원의 재발 방지책 제출 요구는 금융 서비스의 안정성 및 오류 관리의 중요성을 시사하므로, 카카오뱅크 등 금융 서비스 운영 시 안정성 확보 및 오류 대응 체계 점검에 참고해야 함.",정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"토스의 금융 오류 발생 및 감독 당국의 개입 사례는 금융 서비스 제공 시 시스템 안정성 및 오류 관리의 중요성을 강조하며, 카카오뱅크의 서비스 운영 및 리스크 관리 전략 수립에 참고가 될 수 있음.",,,금융 서비스의 오류 발생 및 감독 당국의 대응 사례는 카카오뱅크 등 카카오의 금융 서비스 운영에 중요한 참고 자료임.,gemini,108.6,general
2061,"김혜영 서울시의원, ‘의료관광 통합 플랫폼’ 정보화 전략 자문회의 참석… 디지털 전환 추진",디스커버리뉴스(DISCOVERYNEWS),문화체육관광위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,디지털 전환,"서울시 의원, 의료관광 통합 플랫폼 정보화 전략 자문회의 참석",2,2,2,"서울시 의원의 의료관광 통합 플랫폼 정보화 전략 자문회의 참석 소식은 공공 부문의 디지털 전환 노력 및 관련 정책 동향을 보여주므로, 카카오의 디지털 전환 사업 및 공공 부문 협력 기회 모색에 참고해야 함.","공공 부문의 디지털 전환 확대는 카카오의 관련 기술 및 서비스 제공 역량을 활용할 수 있는 기회를 창출하며, 정부 정책 방향 이해를 통해 향후 사업 전략 수립에 활용될 수 있음.",,,,공공 부문의 디지털 전환 정책 동향은 카카오의 관련 사업 분야에서의 기회 및 협력 가능성을 파악하는 데 도움이 되므로 관련 부서에서 인지해야 함.,gemini,108.6,general
1889,"“K푸드도 AI 입는다”…정부·업계, 제조혁신 얼라이언스 출범",전자신문,중소벤처기업부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,AI 제조 혁신,"정부·업계, K푸드 AI 입히는 제조혁신 얼라이언스 출범",2,2,2,"정부와 업계의 K푸드 AI 제조 혁신 얼라이언스 출범은 AI 기술의 산업 적용 확대를 보여주므로, 카카오의 AI 기술 적용 범위 확대 및 사업 기회 모색에 참고해야 함.","AI의 제조 분야 적용 확대는 새로운 사업 기회를 창출할 수 있으며, 카카오의 AI 기술 역량을 활용하여 다양한 산업 분야에 진출할 가능성을 보여줌.",,,,AI 기술의 산업 적용 확대 동향은 카카오의 AI 사업 모델 다각화 및 신규 시장 진출 기회를 파악하는 데 도움이 되므로 관련 부서에서 인지해야 함.,gemini,108.6,general
511,'성과급 갈등' 카카오… 총파업 가능성 고조,파이낸셜뉴스,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,107.8,direct_self_risk
1222,쿠팡 ‘와우회원가’ 알고 보니 1회용 쿠폰값…공정위 과징금 5억 철퇴,대한경제,공정거래위원회,정부_국회,정부_국회,COMPETITOR_PLATFORM_RISK,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,쿠팡 규제,"공정위, 쿠팡 와우 기만광고 제재",2,2,2,쿠팡에 대한 공정위의 소비자 기만광고 제재 사례를 통해 자사 광고 및 프로모션 관련 정책의 투명성 및 법규 준수 여부를 점검해야 함.,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"쿠팡의 기만광고 제재는 플랫폼 사업자들의 광고 관련 규제 준수 필요성을 다시 한번 강조하며, 카카오 서비스 내 광고 및 프로모션 운영에 대한 점검 및 개선 방향 설정에 참고가 될 수 있음.",,,쿠팡에 대한 공정위의 기만광고 제재는 유사 플랫폼 사업자들에게 적용될 수 있는 규제 리스크를 보여주므로 관련 부서에서 인지해야 함.,gemini,107.6,platform_operator_obligation
1230,"‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령",v.daum.net,공정거래위원회,정부_국회,정부_국회,COMPETITOR_PLATFORM_RISK,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,쿠팡 규제,"공정위, 쿠팡 와우 기만광고 제재",2,2,2,쿠팡에 대한 공정위의 소비자 기만광고 제재 사례를 통해 자사 광고 및 프로모션 관련 정책의 투명성 및 법규 준수 여부를 점검해야 함.,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,"쿠팡의 기만광고 제재는 플랫폼 사업자들의 광고 관련 규제 준수 필요성을 다시 한번 강조하며, 카카오 서비스 내 광고 및 프로모션 운영에 대한 점검 및 개선 방향 설정에 참고가 될 수 있음.",,,쿠팡에 대한 공정위의 기만광고 제재는 유사 플랫폼 사업자들에게 적용될 수 있는 규제 리스크를 보여주므로 관련 부서에서 인지해야 함.,gemini,107.6,platform_operator_obligation
1238,"‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령",동아일보,공정거래위원회,정부_국회,정부_국회,COMPETITOR_PLATFORM_RISK,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,쿠팡 규제,"공정위, 쿠팡 와우 기만광고 제재",2,2,2,쿠팡에 대한 공정위의 소비자 기만광고 제재 사례를 통해 자사 광고 및 프로모션 관련 정책의 투명성 및 법규 준수 여부를 점검해야 함.,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"쿠팡의 기만광고 제재는 플랫폼 사업자들의 광고 관련 규제 준수 필요성을 다시 한번 강조하며, 카카오 서비스 내 광고 및 프로모션 운영에 대한 점검 및 개선 방향 설정에 참고가 될 수 있음.",,,쿠팡에 대한 공정위의 기만광고 제재는 유사 플랫폼 사업자들에게 적용될 수 있는 규제 리스크를 보여주므로 관련 부서에서 인지해야 함.,gemini,107.6,platform_operator_obligation
4393,이재명 정부 1년…디지털자산 제도화 표류 속 기업들은 ‘합종연횡’,블록미디어,디지털자산기본법,정부_국회,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,,GOV_DIGITAL_FINANCE_POLICY,,other,디지털자산 제도화,이재명 정부 1년…디지털자산 제도화 표류 속 기업들 ‘합종연횡’,2,2,2,"디지털자산 제도화 지연 및 기업 간 합종연횡 동향은 국내 디지털자산 시장의 불확실성을 보여주므로, 카카오의 관련 사업 추진 시 규제 리스크 및 시장 동향을 면밀히 파악해야 함.","디지털자산 관련 규제 불확실성은 관련 사업 추진에 제약이 될 수 있으며, 기업들의 합종연횡은 새로운 경쟁 환경 조성 가능성을 시사함. 카카오의 전략적 대응이 요구됨.",,,,디지털자산 제도화 지연 및 시장 동향은 카카오의 관련 사업 추진에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,gemini,107.6,general
791,"과기정통부·방미통위, AI·OTT 협력 강화…데이터 공유 나선다",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:과기정통부 방미통위 ai ott 협력 강화 데이터 공유 나선다,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,107.6,general
769,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",v.daum.net,과학기술정보통신부,정부_국회,정부_국회,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,AI 정책 협력,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",1,1,1,"과기정통부와 방미통위의 AI 미디어 생태계 공동 구축은 정부의 디지털 콘텐츠 및 서비스 관련 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.","AI와 미디어 정책의 통합적인 접근은 카카오의 콘텐츠 사업 및 커뮤니케이션 서비스에 새로운 기회와 과제를 동시에 제시할 수 있으므로, 정책 변화에 대한 면밀한 모니터링이 필요함.",,,,정부 부처 간 AI 및 미디어 정책 통합은 카카오의 콘텐츠 사업 경쟁력 및 서비스 기획에 영향을 미칠 수 있는 중요한 이슈임.,gemini,107.6,general
758,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",디일렉,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,AI 유니콘 기업,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",2,2,2,"과기정통부의 AI·ICT 미래 유니콘 기업 선정은 국내 AI 기술 혁신 동향을 보여주므로, 카카오의 AI 기술 투자 및 파트너십 기회 모색에 참고해야 함.","정부의 AI 유망 기업 지원 정책은 국내 AI 생태계 발전을 촉진하고 기술 혁신을 가속화할 수 있으며, 카카오의 AI 사업 추진 전략에 영향을 미칠 수 있음.",,,,정부의 AI 유망 기업 지원 정책 동향은 카카오의 AI 사업 경쟁 환경 및 기술 트렌드 파악에 도움이 되므로 관련 부서에서 인지해야 함.,gemini,107.6,general
1614,"""미토스 대응, 망분리 해제 서둘러야""…금융위, 간담회 개최",네이트,금융감독원,정부_국회,정부_국회,COMPETITOR_PLATFORM_RISK,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_PUBLIC_INFRA,domestic,금융 IT 보안,"금융위, '미토스 대응, 망분리 해제 서둘러야' 간담회 개최",2,2,2,"금융위의 망분리 해제 촉구는 금융 IT 보안 규제 동향을 보여주므로, 카카오뱅크 등 금융 서비스 운영 시 보안 강화 및 규제 준수 점검에 참고해야 함.",정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"금융권의 망분리 해제 논의는 IT 시스템의 유연성 및 보안 사이의 균형에 대한 중요한 시사점을 제공하며, 카카오뱅크의 IT 인프라 운영 및 보안 정책 수립에 참고가 될 수 있음.",,,금융 IT 보안 규제 동향은 카카오뱅크의 서비스 안정성 및 신뢰도 확보에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,gemini,107.6,general
816,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,AI 유니콘 기업,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",2,2,2,"과기정통부의 AI·ICT 미래 유니콘 기업 선정은 국내 AI 기술 혁신 동향을 보여주므로, 카카오의 AI 기술 투자 및 파트너십 기회 모색에 참고해야 함.","정부의 AI 유망 기업 지원 정책은 국내 AI 생태계 발전을 촉진하고 기술 혁신을 가속화할 수 있으며, 카카오의 AI 사업 추진 전략에 영향을 미칠 수 있음.",,,,정부의 AI 유망 기업 지원 정책 동향은 카카오의 AI 사업 경쟁 환경 및 기술 트렌드 파악에 도움이 되므로 관련 부서에서 인지해야 함.,gemini,107.6,general
882,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,AI 육성 및 지원,AI·ICT 미래 유니콘 기업 선정 및 지원,2,2,3,카카오가 참여하거나 주목해야 할 AI·ICT 분야 스타트업 지원 정책 동향 파악.,"AI 및 ICT 스타트업 육성 정책의 방향성을 이해하고, 향후 카카오의 기술 개발 및 투자 전략 수립에 참고할 수 있습니다.",,,,"AI 육성 관련 정부 정책으로, 카카오의 AI 전략 수립에 참고할 만한 정보입니다.",gemini,107.6,general
466,[상암동에서] 정부가 지운 아홉 글자…카카오 파업의 무게,서울경제TV,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,106.8,direct_self_risk
1201,"공정위, 반복 허위광고 과징금 기준 7월부터 강화",Traders Union,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,,other,광고 규제 강화,"공정위, 반복 허위광고 과징금 기준 강화",2,2,3,"광고 콘텐츠에 대한 공정위의 과징금 부과 기준 강화 동향을 파악하여, 카카오 서비스 내 광고 운영 시 준수해야 할 사항을 재확인합니다.","향후 광고 관련 법규 및 가이드라인 변경 시 카카오 서비스에 미칠 영향을 예측하고, 선제적으로 광고 정책을 점검 및 강화할 필요가 있습니다.",,,,광고 관련 과징금 기준 강화는 카카오의 광고 사업 운영 및 정책에 직접적인 영향을 줄 수 있습니다.,gemini,106.6,platform_operator_obligation
1166,'1회성 쿠폰 적용' 숨기고 와우회원가 광고한 쿠팡…공정위 과징금 5억원,v.daum.net,공정거래위원회,정부_국회,정부_국회,SELF_DIRECT_RISK,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 규제 및 제재,쿠팡 허위/과장 광고 관련 공정위 제재,2,2,3,플랫폼 사업자의 허위/과장 광고에 대한 공정위 제재 사례를 통해 카카오 커머스 및 광고 사업 관련 리스크를 인지합니다.,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,"경쟁사의 규제 위반 사례를 통해 카카오의 광고 및 커머스 정책 준수 여부를 점검하고, 잠재적 리스크를 예방해야 합니다.",,,경쟁사의 공정위 제재 사례는 카카오의 광고 사업 운영에 대한 시사점을 제공합니다. / v23_category_reassign:v26_2_self_without_direct_kakao_entity,gemini,106.6,platform_operator_obligation
1183,쿠팡 '와우회원가' 알고 보니 일회용 쿠폰가…공정위 과징금 5억 제재,전자신문,공정거래위원회,정부_국회,정부_국회,SELF_DIRECT_RISK,DIRECT_RISK,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 규제 및 제재,쿠팡 허위/과장 광고 관련 공정위 제재,2,2,3,플랫폼 사업자의 허위/과장 광고에 대한 공정위 제재 사례를 통해 카카오 커머스 및 광고 사업 관련 리스크를 인지합니다.,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"경쟁사의 규제 위반 사례를 통해 카카오의 광고 및 커머스 정책 준수 여부를 점검하고, 잠재적 리스크를 예방해야 합니다.",,,경쟁사의 공정위 제재 사례는 카카오의 광고 사업 운영에 대한 시사점을 제공합니다. / v23_category_reassign:v26_2_self_without_direct_kakao_entity,gemini,106.6,platform_operator_obligation
2988,"1조원 대 과징금 맞을까…'개인정보 유출' 쿠팡, 오늘 운명의 날",파이낸셜뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,1,1,3,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",,,쿠팡의 개인정보 유출 및 제재 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,106.0,platform_operator_obligation
553,카카오 노조 파업에 '카톡' 멈추나...정부 긴급 점검 나섰다,gukjenews.com,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,105.8,direct_self_risk
2222,"개보위, 10일 쿠팡 제재 수위 결정",뉴스토마토,스테이블코인,정부_국회,정부_국회,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIGITAL_FINANCE_POLICY,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,1,1,3,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",,,쿠팡의 개인정보 유출 및 과징금 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다. / v23_category_reassign:v26_2_self_without_direct_kakao_entity,gemini,105.8,platform_operator_obligation
780,"과기정통부, 피지컬 AI 핵심기술 국산화 위한 선도사업 본격 착수",시사타임즈,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,AI 핵심 기술 국산화,피지컬 AI 핵심 기술 국산화 선도사업,2,2,3,"피지컬 AI 분야의 기술 개발 동향을 파악하고, 관련 국책 사업 참여 기회를 모색할 수 있습니다.","국가 AI 기술 경쟁력 강화 정책의 일환으로, 피지컬 AI 분야의 중요성을 인지하고 기술 로드맵에 반영할 수 있습니다.",,,,국가 차원의 피지컬 AI 핵심 기술 국산화 사업 착수는 카카오의 AI 기술 전략에 영향을 줄 수 있습니다.,gemini,105.6,general
2945,"소비자단체 ""개보위, 쿠팡에 법정 최고 수준 과징금 부과해야""",연합뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,1,1,3,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",,,쿠팡의 개인정보 유출 및 제재 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,105.0,platform_operator_obligation
2978,"[포커스] 3367만건 개인정보 유출 쿠팡, 역대 최대 과징금 나오나",오늘경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,1,1,3,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",,,쿠팡의 개인정보 유출 및 제재 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,105.0,platform_operator_obligation
2993,"쿠팡 개인정보 유출 과징금, 최대 1조5000억 가능성… 오늘 판가름",Queen 이코노미퀸,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,1,1,3,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",,,쿠팡의 개인정보 유출 및 제재 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,105.0,platform_operator_obligation
