검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
디지털자산기본법,"[블록체인 포럼]최기억 대표 ""힘되는 역할 충실할 것"" |",https://news.google.com/rss/articles/CBMib0FVX3lxTE1aaHd1ZjhSeVVHZkswbkJ3dDRVTDBHYmJXdHBNOTNnQ0pHVmRqRGV4RGtENHhfLVZva2U1aWtaOHJOS1Qza19UcUNuVnktd0o2ZklKMm5HdkRWc1hpMVNfMDFtam5wb0I0bU5BbXUwaw?oc=5,한스경제,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
디지털자산기본법,"[블록체인 포럼]스티브 영 김 이사 ""전통 금융 융합"" |",https://news.google.com/rss/articles/CBMib0FVX3lxTFBJSXRzRjBHUlFMM3ktdUVfcFJFa1ZXUzZYM0NUYk91UmZ1d2xZSEtGNDdhYW1uRUhPdnA3MHVGS05NaHhqaHlsMGliYzBoSEotMXhETkVNTm5DWHZWeDQtNEduRWQtdWQyaVBBQU1aOA?oc=5,한스경제,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
디지털자산기본법,"[블록체인 포럼] 김종원 이사장 ""블록체인은 전략산업"" |",https://news.google.com/rss/articles/CBMib0FVX3lxTE85WkhRWFhpTnRPbjhUSjEwMnM4ZUdlbkFtVUhKSUI4TS1jUzduZmdyZ2l1a29ZeXVCRXJSYnNxMjM5LVY1OG5jeGRZRS1EZmNjcEZnTUhVQkVBeUhPZUwtNkZOV0VrbkRtdUtWVGJuQQ?oc=5,한스경제,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
디지털자산기본법,"비트코인 현물 ETF 국내 상장 위한 조건은…""체계 정비와 인프라 구축""",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBVcmRJRFN4MWFsUHpPMkk1TGlIbklrQ0wxajRSRnMtNy03YVN6N1BmZ3VuZ09JSnM2T3FCVHBwZk1uX0s2TUZtSnFDbFZVX0dSTEpz?oc=5,Nate News,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
디지털자산기본법,한·EU 스테이블코인 프로젝트 실무 협의 본격화 - 머니투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTE85dURqWnctdjMwWHQ0ZEpQeUFidVVLT1dQQXZ1YUNoZ3RhcTBodDJKVWltOU9oMkV5SHVPNWZmT2xTckxpQVRVaW91MnR1Vlh1R2ExaVpBVHBMWkRjMkx6V2MyZGlSd21OV2VYQ1hHRnPSAXBBVV95cUxPOXVEalp3LXYzMFh0NGRKUHlBYnVVS09XUEF2dWFDaGd0YXEwaHQySlVpbTlPaDJFeUh1TzVmZk9sU3JMaUFUVWlvdTJ0dVZYdUdhMWlaQVRwTFpEYzJMeldjMmRpUndtTldlWENYR0Zz?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
디지털자산기본법,[인사이드 스토리]'숫자'에 갇힌 디지털자산법…줄다리기만,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYelZ2cXQtSDVxZGd5NGR5U0hlYmFYZjJNTlVIS3BPck91cGxzVThZNTI3Y3hEM2Q4bWpaSk0zNFRpME12cl96R0Z3NzhIZnU0MVJCc3ZqVG9TY21ranNGRzJzOVZCRWQ1ZlJV?oc=5,비즈워치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
디지털자산기본법,"가상자산거래소 대주주 의결권 제한?…업계 ""탁상공론"" |",https://news.google.com/rss/articles/CBMia0FVX3lxTE1ZUzhvbjkzVlBJN1lGQ09Kd24zdmxCYzNuVG1ndHV1b3dXUVVfQ3RGOWhTR2FvbVlibWJRT0hJVGtrQzZOT0RIN2RRS3pTQ2IwYjFJa0VQZmhDUmdnVk9yODhRdTg3ODdhaElr?oc=5,금융계,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
디지털자산기본법,"[블록체인 포럼]황석진 “디지털자산, 시장 설계 먼저""",https://news.google.com/rss/articles/CBMia0FVX3lxTE10Mm4wMmFoMTBzb0ZKOWxwZEgzaWtTSWtfemRwVHlZNmp4N25VYkQwUHdsQTRmZy0tdFRvZ1JzRm1JdnZrRldURjFGVHhlSGhSRHowMDUwZWNwc3YwSnJ5RE41ZmdVcFpoMXgw?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
디지털자산기본법,'디지털자산 기본법' 난항…쟁점은 스테이블코인 감독 체계,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBON3VsYV9VOWRGSHNJOHdqUHlyMVJpdllWZ3ppQjFmS3N1c2NRcVg2Qjh2eTZwVjk0STlvQkpQajhoQ3RqMFplV1RNRS14WlprUG5n?oc=5,Nate News,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
디지털자산기본법,카드사 결제망 깔았는데…발행권은 은행에,https://news.google.com/rss/articles/CBMiZEFVX3lxTE01V2U3QkhmdlJ6UkY0OFY1eDcxLXpvTlJRQm10MFZzREYzc0FrcTBCUWZhajRWcUNrMFIxenVWWkZ3em80ZWx2SWo2S0FXQkNxZWRnLXJlQTJtWkRfVXo4cXVRTE7SAWhBVV95cUxOY2E2Q2hrZE4zUlBLZkNoUzBCWi1tVDlJOUh3ZzZHNG5faDFRbVpraHdCUEM0bGZmZDg1eVdMNlBqeTZENTJPVzdUeFBuczNKWExYdjZBb3h6UFYxaG9NTXRpTzUtLVF0QQ?oc=5,매일일보,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
디지털자산기본법,"민병덕 ""원화스테이블코인, 처음부터 퍼블릭체인 구조 설계해야""",https://news.google.com/rss/articles/CBMigAFBVV95cUxNMjlkYkp6akEyZEVCT0FjNDNVa3RTZmxWNS1iWEMybElvQm9lZElyc25BaFIySXFRMHZoNzZCemZEVklrSXNSQW5QTGNIeU9Dd083MlhNZDlVTk8wSzQyNzBhVE5iWi1YbVVGbTQ4cjlPaWFYbkZ3V3ZGeXhLVjkwUg?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
디지털자산기본법,"가상자산거래소 대주주 의결권 제한?…업계 ""탁상공론""",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9OdmtiRU9iRDZoNGtiUnhmS0cxOHdXR1hHeXM5Y2JybGY0Z3EtNzBXYmRod1ZLNnVKZ1RJYzRTYzZGM3ItUmc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
디지털자산기본법,"[블록체인포럼] 안도걸 ""디지털자산법 조속히 제정""",https://news.google.com/rss/articles/CBMia0FVX3lxTFAwNHVCSWE4OVQwNjV5bGVWcnNPMDg5UVdIMWY2SnExd19pbFYtdUNFbUpwVXdoSDNfY3hULWpkTnBGdTJhUTI5OC1rcUM3ZE5mbi14cXBSV2wwbk8zRHdWaFFLbEw0ZHZNaE9B?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
디지털자산기본법,"스테이블코인 시대 성큼…美 클래리티법 15일 분수령, 韓은 '제자리'",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1MWGxyREhFODJIN3FWb2ktcGFZbDM3enNXTGJUZ2pGRjNueDB0SVF2Ni16MlNlTnJPT1dyTVdlbTlQRGNRQUU1MWFWdWt4OXlBR2Fn?oc=5,Nate News,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
디지털자산기본법,"[블록체인 포럼] 김종원 이사장 ""블록체인은 전략산업"" |",https://news.google.com/rss/articles/CBMib0FVX3lxTE85WkhRWFhpTnRPbjhUSjEwMnM4ZUdlbkFtVUhKSUI4TS1jUzduZmdyZ2l1a29ZeXVCRXJSYnNxMjM5LVY1OG5jeGRZRS1EZmNjcEZnTUhVQkVBeUhPZUwtNkZOV0VrbkRtdUtWVGJuQQ?oc=5,한스경제,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
디지털자산기본법,가상자산거래소 대주주 의결권 제한?…업계 “탁상공론”,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAxN1R2LThYcEgwN2FKQUdJWEgzb3FLUTFHWTRSaDhEZmpTQkZYUHVmMmJGZkRSZzgtdEt5MG51Qmpub25pVUFVU3UwNlRyaTBpQlhJbW530gFWQVVfeXFMUDE3VHYtOFhwSDA3YUpBR0lYSDNvcUtRMUdZNFJoOERmalNCRlhQdWYyYkZmRFJnOC10S3kwbnVCam5vbmlVQVVTdTA2VHJpMGlCWEltbnc?oc=5,네이트뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 이용자보호법,가상자산 '1거래소-1은행' 제휴 그대로···'1거래소-2은행'엔 온도차,https://news.google.com/rss/articles/CBMic0FVX3lxTE12SDZuamxLUkxheGpIRjFRc3JCeGFobm80ejNqa0FJeDlJcTVkRk5MX2hhQkRoN3hmSVAta1ZwaGd3UTlXbllsMnR2ODlBNTNGQVc1dFZQRGY1SUxmWEJUWmY1VGZaSkI1elZVYU9lMHFYZmPSAXdBVV95cUxQQ0FoZW95bFFLaVdyVDJOYXM1bTY1a1dfdTd2NldSM0N3OW1URWlUSWplakdQVkVUTWVZaWVzUUxzTlU3NWZOX0c3bVU5N0dVZmZuMHNMS0tCazVGaGZYZlNFUHl1MmlZNmk1TVh2VE44VmloREhudw?oc=5,뉴스프리존,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 이용자보호법,[인사이드 스토리]'숫자'에 갇힌 디지털자산법…줄다리기만,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYelZ2cXQtSDVxZGd5NGR5U0hlYmFYZjJNTlVIS3BPck91cGxzVThZNTI3Y3hEM2Q4bWpaSk0zNFRpME12cl96R0Z3NzhIZnU0MVJCc3ZqVG9TY21ranNGRzJzOVZCRWQ1ZlJV?oc=5,비즈워치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 이용자보호법,"[블록체인 포럼]황석진 “디지털자산, 시장 설계 먼저""",https://news.google.com/rss/articles/CBMia0FVX3lxTE10Mm4wMmFoMTBzb0ZKOWxwZEgzaWtTSWtfemRwVHlZNmp4N25VYkQwUHdsQTRmZy0tdFRvZ1JzRm1JdnZrRldURjFGVHhlSGhSRHowMDUwZWNwc3YwSnJ5RE41ZmdVcFpoMXgw?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 이용자보호법,"[블록체인 포럼] 이강일 ""혁신·규제 조화 제도 필요"" |",https://news.google.com/rss/articles/CBMib0FVX3lxTE0wLW4tOHVwdThpZlBJYUo5SmMwallKZXM2YWxTeFMtUG5ESkRmeUdvWTh1dl8tcVdhcU1ROE5LWlp3SVpsekNSSlp0R3dGY1N2eTRBT00xRmFIdWhIRTVCVUN6YnRwQmt1Z1QyLVJxQQ?oc=5,한스경제,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 이용자보호법,가상자산 '1거래소-1은행' 제휴 그대로···'1거래소-2은행'엔 온도차,https://news.google.com/rss/articles/CBMic0FVX3lxTE12SDZuamxLUkxheGpIRjFRc3JCeGFobm80ejNqa0FJeDlJcTVkRk5MX2hhQkRoN3hmSVAta1ZwaGd3UTlXbllsMnR2ODlBNTNGQVc1dFZQRGY1SUxmWEJUWmY1VGZaSkI1elZVYU9lMHFYZmPSAXdBVV95cUxQQ0FoZW95bFFLaVdyVDJOYXM1bTY1a1dfdTd2NldSM0N3OW1URWlUSWplakdQVkVUTWVZaWVzUUxzTlU3NWZOX0c3bVU5N0dVZmZuMHNMS0tCazVGaGZYZlNFUHl1MmlZNmk1TVh2VE44VmloREhudw?oc=5,뉴스프리존,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 이용자보호법,[인사이드 스토리]'숫자'에 갇힌 디지털자산법…줄다리기만,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYelZ2cXQtSDVxZGd5NGR5U0hlYmFYZjJNTlVIS3BPck91cGxzVThZNTI3Y3hEM2Q4bWpaSk0zNFRpME12cl96R0Z3NzhIZnU0MVJCc3ZqVG9TY21ranNGRzJzOVZCRWQ1ZlJV?oc=5,비즈워치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 이용자보호법,"빗썸, 이상거래 논란에 오지급·채용청탁까지…겹겹이 쌓인 감독·수사 리스크",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1OOTJpT2FUYkpKeWZualotTmtYS2x0aFlOMDNZb1E0YWowWUlaRkxVZnRXRzZRSEFId0dIbzJrRVZUZi1JTTRiVVNpTmxobEpfZWE4UTRrV2RVMjNkTmx6VDNnVmI2RFhL?oc=5,데일리팝,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 이용자보호법,빗썸 지배구조 개편 가속화…지주사 빗썸홀딩스 새 사령탑에 ‘이정훈 측근’ 김기범 전 사장 선임,https://news.google.com/rss/articles/CBMicEFVX3lxTE1hY0ZaOEJTTzVqTkNOQlktTlF1MnVBRUUxbUlBRE5xcHlITlpNNDFrR0lnTEVncWk3NlE5cHlpNEhUemVESklrZmgyVWI0MXc5ZU9SaTJabFZBTy1uS2I0RDd4VmY3SEdlbWNiSlM5Sjc?oc=5,블록체인투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 이용자보호법,"[블록체인 포럼]황석진 “디지털자산, 시장 설계 먼저""",https://news.google.com/rss/articles/CBMia0FVX3lxTE10Mm4wMmFoMTBzb0ZKOWxwZEgzaWtTSWtfemRwVHlZNmp4N25VYkQwUHdsQTRmZy0tdFRvZ1JzRm1JdnZrRldURjFGVHhlSGhSRHowMDUwZWNwc3YwSnJ5RE41ZmdVcFpoMXgw?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 이용자보호법,"[블록체인 포럼] 이강일 ""혁신·규제 조화 제도 필요"" |",https://news.google.com/rss/articles/CBMib0FVX3lxTE0wLW4tOHVwdThpZlBJYUo5SmMwallKZXM2YWxTeFMtUG5ESkRmeUdvWTh1dl8tcVdhcU1ROE5LWlp3SVpsekNSSlp0R3dGY1N2eTRBT00xRmFIdWhIRTVCVUN6YnRwQmt1Z1QyLVJxQQ?oc=5,한스경제,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,韓 거래소 코인 줄어도…달러 스테이블코인은 50% 급증,https://news.google.com/rss/articles/CBMigAFBVV95cUxOS3Y1VEtDc0E2c0J6bndORnB6b0gycHo2d2RFUnNQWFdoTnFId3ZXQWlNYjFFbjVIa1pWMTRhaXZTLWVodlpxcTBuLVRmeW5XeDNhcDNLVWpBZTE0Wm5XeTF2U2tWbUEya0xURnNwS2pTUVY1SVY2OWtyX1hpLWJXUA?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 거래소,"비트코인, 1억600만원대 약보합... 중동 긴장에 해킹 악재까지 겹쳤다",https://news.google.com/rss/articles/CBMickFVX3lxTE1JTGUxUHViWUpldDdpb0RTQ0VTU3pyMkQ3QkltLWtieWV3QkxQREZXdVJLVFI1eTR1RFVnSnBrTW1VblMzOXEzLTc3TnEtb09zbGpCY005c0E1c1E2VzQwbVFKZ3ZqNE14b1I1eUNTTWdrQQ?oc=5,한양경제,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,"[이슈] 'STO·스테이블코인 연결' 가상자산 거래소, 적극적인 금융사 협업",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5BM0Z3Q1VzazY0Yjd4cU9vX0IyQndxbkxCVmdWZ3dkNzEwVXQtaEVrTmg4bVhCZmstbFZqR0dDRlVTWmJUUkpPLVNqN3J5SnNocjZ0RGlmZDZSa21ObDczYzdDdVhsYXlC?oc=5,paxetv.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 거래소,"가상자산 거래소 지분 제한, 첫 삽은 언제쯤 뜰 것인가 [태평양의 미래금융]",https://news.google.com/rss/articles/CBMiU0FVX3lxTE56RGlaSk5ueXRxS1lLc0dEdGxGTHdrV2pFdW8yRk9VOEpsbE04d0w1Wi0wbVRHYU9tczhldmtnSTBfUnFNakE3dUJXalNhQVYxZEJv?oc=5,Nate News,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 거래소,가상자산 '1거래소-1은행' 제휴 그대로···'1거래소-2은행'엔 온도차,https://news.google.com/rss/articles/CBMic0FVX3lxTE12SDZuamxLUkxheGpIRjFRc3JCeGFobm80ejNqa0FJeDlJcTVkRk5MX2hhQkRoN3hmSVAta1ZwaGd3UTlXbllsMnR2ODlBNTNGQVc1dFZQRGY1SUxmWEJUWmY1VGZaSkI1elZVYU9lMHFYZmPSAXdBVV95cUxQQ0FoZW95bFFLaVdyVDJOYXM1bTY1a1dfdTd2NldSM0N3OW1URWlUSWplakdQVkVUTWVZaWVzUUxzTlU3NWZOX0c3bVU5N0dVZmZuMHNMS0tCazVGaGZYZlNFUHl1MmlZNmk1TVh2VE44VmloREhudw?oc=5,뉴스프리존,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 거래소,"국민의힘, 5대 거래소와 ‘코인 과세’ 회동 추진…유예론 재부상할까",https://news.google.com/rss/articles/CBMiWEFVX3lxTE8xTmNiYTFEQjcwWEZzcklzMUpmSW8ySjdFYXltRlNLdWpoZWUtYnp5dDd3YnJJM2Z5X3dBazJqNlZIYzhWUmZURlplaklVeTNUSVF1TzJTajY?oc=5,블록미디어,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,상장해도 거래 '0원'…알트코인 거래 공백 대책 시급,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1YOXZRbWN2OTN5VzVCM3Eyb2pkRVJHUVNzbWs4Y08zZG9LTFppZTRKSGZEazhjWExNM2xlQTBVTURfcllEaS1oWGJKZFR0Vmk3Wnp5a0pqeVpNcTZPVlY2TA?oc=5,뉴스토마토,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,코인거래 '역대최대' 23%가 탈중앙화거래소…韓거래소 '속수무책',https://news.google.com/rss/articles/CBMigAFBVV95cUxPWnZqbTF1Z1RGaEFqX1daVXNJcmNENmY1S1ZmVFJSZjFpMzdrSmVyOU42U1lGUGZHdFRGbC15LVp1ekh5VFd1ZHpRWjhEaVRKaVpfbm1TajYzVUNiZjh2OVdMbmpMemFVMmJhQ1B5Q1dqaEFYLTFDV3ZDcG1qMlg0aA?oc=5,edaily.co.kr,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,4대 거래소 비트코인 김프 평균 '1.15%',https://news.google.com/rss/articles/CBMickFVX3lxTE1PTGdGeGo4ZVg3dGZVMDM2T1duNVo4SXVxUGFtenNWcmplQ3VwTTJqVkpGTTFxcDNIVXBoWW93cnpkVmR3U0ROVWxNRS0wNW94ek91SHBtUFBrS1MzOXZJY2pHUFc0RU44XzJxR3A5c0wydw?oc=5,디지털애셋,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,코빗·코인원에 '개점휴업' 코인만 100여개…푼돈 거래에 급등락,https://news.google.com/rss/articles/CBMiW0FVX3lxTE05Mm9abnh2ajFXc1RLR3hER21mVUVkbVlQVXpIODk4ZkVfdUVLMm81RDItNllyWGpTQ0FQdjIyZVhPbXhORWVvclBKLVZXQmdIbHQzWE9lSmE0V1HSAWBBVV95cUxQUzNkWmo2OXZ3dk52N2tZZHBiVFlYdnM5UXhneW1sM2V1Rmo5YjlGOXVieko5TC1MMlI3dFJjWW1oMDU2d1duMTZHRVhCbmhsdkU3YjA5enJIem16OE5xeUI?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,하루 거래 ‘0건’ 좀비코인 수두룩…“가격 변동 주의” [코인 브리핑],https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ILUdfVUsxaG9FZzMyWDE4UnRGTFlidG1DWFFEa2ltaXdpYl9nc0VYanJ4dGhQZF9ZRjJiVXlwRmg5YUE2SVdEaFdpVkY3Njg4RTVXVHdWVEvSAVRBVV95cUxNT2FyR3I0bUlvazFsZTFVUHNHTGRFWHdHZU1KcDQ0UFJOYkJmRlRDNXhWWWhrNDNQbEFNLTZmemNFWmN4UjQzSU43b092bUdaQkNuUzE?oc=5,세계일보,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,법은 아직인데 돈은 움직였다…원화 스테이블코인 ‘물밑 경쟁’,https://news.google.com/rss/articles/CBMibkFVX3lxTE4xN1FQQ2lYZDRZcDlraWJUN1h1dVR2ck1TRXRab0Q2Y3RUaVVxaHFPWGZ6UTlBdWlmV0Q3UEJMOU5OZmR6SzVuOWNxZkNWemR2TXI5NWUyZGFwSWhyYmgzVy1GemhQNmVQWWd1UTBB?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 거래소,"비트코인, 1억600만원선…중동 리스크에 유가 급등 여파",https://news.google.com/rss/articles/CBMieEFVX3lxTE9HY0NPbE80WmhTTUpGeFZLVWdiYnhEeWg4NE85Wng1V0VaNHZpMHZPVm9TUEVDZmVMeGw3dDlsTzVyRkl1NzZKRUNxUlhrWG9DeWNOUGtaQWNvLU5vN2QxbFRYMWRWUmdxTWNHdUZiQk1CanFfN2lvTNIBeEFVX3lxTE9HY0NPbE80WmhTTUpGeFZLVWdiYnhEeWg4NE85Wng1V0VaNHZpMHZPVm9TUEVDZmVMeGw3dDlsTzVyRkl1NzZKRUNxUlhrWG9DeWNOUGtaQWNvLU5vN2QxbFRYMWRWUmdxTWNHdUZiQk1CanFfN2lvTA?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,"가상자산거래소 대주주 의결권 제한?…업계 ""탁상공론"" |",https://news.google.com/rss/articles/CBMia0FVX3lxTE1ZUzhvbjkzVlBJN1lGQ09Kd24zdmxCYzNuVG1ndHV1b3dXUVVfQ3RGOWhTR2FvbVlibWJRT0hJVGtrQzZOT0RIN2RRS3pTQ2IwYjFJa0VQZmhDUmdnVk9yODhRdTg3ODdhaElr?oc=5,금융계,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
가상자산 거래소,빗썸 지배구조 개편 가속화…지주사 빗썸홀딩스 새 사령탑에 ‘이정훈 측근’ 김기범 전 사장 선임,https://news.google.com/rss/articles/CBMicEFVX3lxTE1hY0ZaOEJTTzVqTkNOQlktTlF1MnVBRUUxbUlBRE5xcHlITlpNNDFrR0lnTEVncWk3NlE5cHlpNEhUemVESklrZmgyVWI0MXc5ZU9SaTJabFZBTy1uS2I0RDd4VmY3SEdlbWNiSlM5Sjc?oc=5,블록체인투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 거래소,"美 법원, 北 IT 해외 노동자 관련 가상자산 일부 몰수 명령",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0eVY0Y1AzRE4tZnZRX3ZSdDl5TDctN0o5RXpVZFNUbW42VmtCdVpxNjZPUi1acHpVSTVfa2V3VnJJenM3X1FuMUtKdFVSOFFmbUE2dFA2Q2NKdlhaYU5XdtIBYEFVX3lxTFA0eVY0Y1AzRE4tZnZRX3ZSdDl5TDctN0o5RXpVZFNUbW42VmtCdVpxNjZPUi1acHpVSTVfa2V3VnJJenM3X1FuMUtKdFVSOFFmbUE2dFA2Q2NKdlhaYU5Xdg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
가상자산 거래소,"갤럭시디지털, 811만달러 하이퍼리퀴드 토큰 거래소로 이체…매도 물량 나오나",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBsR1Y4aXdmbmJXMWZ6ZnZnaDlNXzlBVzFzMGpqdFBmZTlRRU1UZFlIMGZqbnljTXg2eGZER3c5UkU2dzhDRDRKdF95Q2kyaVQ2cE4ySDBTN1o?oc=5,블록미디어,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,"가상자산거래소 대주주 의결권 제한?…업계 ""탁상공론""",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9OdmtiRU9iRDZoNGtiUnhmS0cxOHdXR1hHeXM5Y2JybGY0Z3EtNzBXYmRod1ZLNnVKZ1RJYzRTYzZGM3ItUmc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
가상자산 거래소,“272만원이 60억 됐다”…잊고있던 코인 14년만에 찾은 사연,https://news.google.com/rss/articles/CBMiVkFVX3lxTE45QjM0Y0h6QW1vTGRVcHI2OHdsNjVpZGs4M2xqX0FjS0luVl9uMDFWU0xhSGl4b2xfRHJIcEVJeGNXZUtiUURkaXV2cGg0bEFSVURiY3pn?oc=5,joongang.co.kr,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,"조 바이든 전 대통령 차남, 트럼프 겨눈 코인 출시",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ISnFUVXZDMnRwR0VhRGV4NUJEMGdsemVkQTBGcHVMT1hjSmc0cTJ3RGJVSHVXTTZfS2pfQ0JEUE5Zc3RGUTFTWDU1OHc4MUJVLUHSAVNBVV95cUxQVHhwOXo4dGItekpyeFZyY0xfUy1FZTVPdzFiXy1ONkpEZGZJVk82WHlWekF5dmptQkN5NFpfa0lEVVlHN3paVnJRMmw5MnI2a1ZzWQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,,,,,
가상자산 거래소,가상자산 내년부터 세금 걷는다는데...소득 어떻게 구분하나[나유정],https://news.google.com/rss/articles/CBMiT0FVX3lxTE1mdTdnSW02WXJnNjRTZ0tjM0F2UkxQTGVmekE3ck9FRXEyUWhWVFp1dnJ2ajZieGRoWUlMWFlfUDJLbE1FaUowWTZ1MUtEa0U?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
