id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2009,[오늘과 내일/김현수]불현듯 찾아온 자동차 시장의 '아이폰 전야',네이트,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:오늘과 내일 김현수 불현듯 찾아온 자동차 시장의 아이폰 전야,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,106.5,general
201,"남인순 국회부의장, 송파 ICT보안 클러스터 현장 점검",일간투데이,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:남인순 국회부의장 송파 ict보안 클러스터 현장 점검,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local_low_confidence,105.6,general
1990,"""美 독점보다 통제력 높다""… EU 경계에도 中 AI 모델, 유럽 시장서 영토 확장",글로벌이코노믹,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:독점보다 통제력 높다 eu 경계에도 ai 모델 유럽 시장서 영토 확장,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류,local,105.5,general
1861,"더메타 테라퓨틱스, 340만 달러 규모 사모펀드 조달 합의",datatooza.com,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:더메타 테라퓨틱스 340만 달러 규모 사모펀드 조달 합의,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,104.5,general
1880,인스타그램은 자녀의 평소와 다른 행동을 보일 때 부모에게 알림을 보내는 기능을 출시하고 있습니다.,Vietnam.vn,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:인스타그램은 자녀의 평소와 다른 행동을 보일 때 부모에게 알림을 보내는 기능을 출시하고 있습니다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,104.5,general
1929,가장 얇은 아이폰 나온다…내달 공개 앞둔 애플 첫 폴더블폰 윤곽,v.daum.net,애플,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,overseas,self_filler_reference,self_filler_reference:가장 얇은 아이폰 나온다 내달 공개 앞둔 애플 첫 폴더블폰 윤곽,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,104.5,general
6,"카카오, 지역 청소년 AI 교육 지원 확대한다",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,103.8,platform_operator_obligation
541,"금감원, 은행 대출총량 재조정 착수…'8.13 대책' 후속 조치 속도",kgmail.kr,금융위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:금감원 은행 대출총량 재조정 착수 8 13 대책 후속 조치 속도,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local_low_confidence,103.6,general
148,과학기술정보통신부와 정보통신산업진흥원(NIPA)가 서울 삼성동 코엑스에서 '독자 AI 파운데이션 모델' 프로젝트 1차 발표회에서 배경훈 부총리 겸 과학기술부 장관이 환영사를 하고 있다. 박지호기자 jihopress@etnews.com,전자신문,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:과학기술정보통신부와 정보통신산업진흥원 nipa 가 서울 삼성동 코엑스에서 독자 ai 파운데이션 모델 프로젝트,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local_low_confidence,103.1,general
1986,"포르쉐, 폭스바겐 그룹 풀 이탈하고 샤오펑과 탄소 배출권 연합 결성…EU 벌금 최대 연 5억 유로 회피 포석",한국공공정책신문,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:포르쉐 폭스바겐 그룹 풀 이탈하고 샤오펑과 탄소 배출권 연합 결성 eu 벌금 최대 연 5억 유로 회피 포석,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,103.0,general
1982,가장 얇은 아이폰 나온다…내달 공개 앞둔 애플 첫 폴더블폰 윤곽,dt.co.kr,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:가장 얇은 아이폰 나온다 내달 공개 앞둔 애플 첫 폴더블폰 윤곽,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,102.5,general
1991,EU 집행위 PPWR 관련 생산자 등록부 등록 보고 필수화,cncnews.co.kr,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:eu 집행위 ppwr 관련 생산자 등록부 등록 보고 필수화,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,102.5,general
2010,"HD현대일렉, 420kV 친환경 고압차단기 개발",hansbiz.co.kr,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:hd현대일렉 420kv 친환경 고압차단기 개발,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,102.5,general
1336,적임자 찾는 모태펀드…문화·관광 3번째 공고 : 네이버 블로그,Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:적임자 찾는 모태펀드 문화 관광 3번째 공고 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,102.0,general
2013,"도박 세계뉴스 기억 기술과 비밀 풀기: 분석, 평가 및 최적화",GPS Audiovisual,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:도박 세계뉴스 기억 기술과 비밀 풀기 분석 평가 및 최적화,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,101.5,general
786,"금감원·이화여대, 9월 기후금융 국제 콘퍼런스-AI 챌린지·금융사 채용설명회도",미디어파인,금융감독원,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:금감원 이화여대 9월 기후금융 국제 콘퍼런스 ai 챌린지 금융사 채용설명회도,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local_low_confidence,99.6,general
2065,LEADER ECONOMY | 리더경제 【미국 ‘출산 관광’ 종식 정책 3부】 트럼프 ‘출산 관광’ 차단 이후…미국 시민권·이민정책 어디까지 바뀔까,얼리어답터뉴스,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:leader economy 리더경제 미국 출산 관광 종식 정책 3부 트럼프 출산 관광 차단 이후 미국 시민권,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,98.5,general
19,"카카오뱅크, 자사주 절반 소각…임원 매입 이어 주주가치 제고",마이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_leadership_service,global_incident:leadership_service:kakao:leadership_service,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,96.8,general
1997,"中, 풍력·태양광 26% 버렸다 [ESG 뉴스 5]",한경매거진&북,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:풍력 태양광 26 버렸다 esg 뉴스 5,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,95.0,general
2003,"HD현대일렉트릭, 420kV 친환경 고압차단기 개발 성공… '3조 유럽시장' 공략",비즈트리뷴,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:hd현대일렉트릭 420kv 친환경 고압차단기 개발 성공 3조 유럽시장 공략,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,95.0,general
2004,"HD현대일렉트릭, 국내 첫 420kV 친환경 고압차단기 개발",공감신문,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:hd현대일렉트릭 국내 첫 420kv 친환경 고압차단기 개발,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,95.0,general
1993,[이슈플러스]에코디자인·DPP 동시 압박…가전업계 “판매 이후가 더 부담”,전자신문,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:이슈플러스 에코디자인 dpp 동시 압박 가전업계 판매 이후가 더 부담,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,94.5,general
1844,"'경북 국제 AI·메타버스 영상제' 3403편 출품…이철우 ""세계 최대 영상제로 확대하겠다""",네이트,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:platform_regulation:meta:platform_content_moderation_obligation,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,94.0,platform_operator_obligation
2016,"포르쉐, 폭스바겐 그룹 풀 이탈하고 샤오펑과 탄소 배출권 연합 결성…EU 벌금 최대 연 5억 유로 회피 포석",뉴스N연합,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:포르쉐 폭스바겐 그룹 풀 이탈하고 샤오펑과 탄소 배출권 연합 결성 eu 벌금 최대 연 5억 유로 회피 포석,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,93.0,general
1999,"HD현대일렉트릭, 국내 첫 420kV 친환경 고압차단기 개발…유럽 공략",디지털데일리,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:hd현대일렉트릭 국내 첫 420kv 친환경 고압차단기 개발 유럽 공략,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,92.5,general
103,카카오 ‘AI 루키 캠프’ 2기 성료…정신아 대표 “문제 해법 찾는 출발점 되길”,헤럴드경제,정신아,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:leadership_service:kakao:leadership_service,5,4,5,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,92.3,general
1027,"한의학 플랫폼 모두한, 중기부 ‘2021 비대면 유망 스타트업'에 선정 > 뉴스",한의신문,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨,local_low_confidence,91.6,general
8,"카카오, 비수도권 청소년 AI 교육…'AI 루키 캠프' 2기 성료",뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 비수도권 청소년 ai 교육 ai 루키 캠프 2기 성료,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,91.3,general
1304,"""웹툰 보고 애니도 보고""…영상·AI로 이용자 붙잡는 네이버웹툰",경제투데이,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:platform_regulation:naver:platform_content_moderation_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,90.5,platform_operator_obligation
2015,SODAX가 EU의 MiCA 규정을 준수함에 따라 SODA가 Kraken Worldwide에서 거래를 시작했습니다,Cryptopolitan,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:sodax가 eu의 mica 규정을 준수함에 따라 soda가 kraken worldwide에서 거래를 시작했,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,90.5,general
2002,"HD현대일렉트릭, 국내 첫 420kV 친환경 고압차단기 개발 성공",한국경제,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:hd현대일렉트릭 국내 첫 420kv 친환경 고압차단기 개발 성공,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,90.5,general
1988,"HD현대일렉트릭, 국내 최초 420kV 친환경 고압차단기 개발…유럽 초고압망 공략 나선다",파이낸셜투데이,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:hd현대일렉트릭 국내 최초 420kv 친환경 고압차단기 개발 유럽 초고압망 공략 나선다,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,88.5,general
1994,EU로 수출되는 제품은 엄격한 포장 기준을 준수해야 합니다.,Vietnam.vn,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:eu로 수출되는 제품은 엄격한 포장 기준을 준수해야 합니다,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,88.5,general
1961,아이폰 18 프로와 아이폰 18 프로 맥스가 9월 8일에 출시될 가능성이 있을까요?,Vietnam.vn,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:아이폰 18 프로와 아이폰 18 프로 맥스가 9월 8일에 출시될 가능성이 있을까요,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,88.5,general
2005,"HD현대일렉트릭, 국내 최초 420kV 친환경 고압차단기 독자 개발",디스커버리뉴스(DISCOVERYNEWS),EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:hd현대일렉트릭 국내 최초 420kv 친환경 고압차단기 독자 개발,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,88.5,general
1987,"유럽 태양광 인버터, 중국산 의존도 낮아지나",이투뉴스,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:유럽 태양광 인버터 중국산 의존도 낮아지나,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,88.5,general
1619,"프레이토스, 2분기 플랫폼 매출 19% 급성장…컨센서스도 상회",매일경제 마켓,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:toss:platform_regulation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,88.0,general
1348,"""웹툰 보고 애니도 보고""…영상·AI로 이용자 붙잡는 네이버웹툰",하이테크정보,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:platform_regulation:naver:platform_content_moderation_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,87.5,platform_operator_obligation
26,"카카오, 비수도권 청소년 100명에 '피지컬 AI' 교육…AI 인재 저변 넓힌다",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 비수도권 청소년 100명에 피지컬 ai 교육 ai 인재 저변 넓힌다,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,87.3,general
20,"[AI픽] 카카오, 지역 청소년 100명과 AI 서비스 개발 도전",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 지역 청소년 100명과 ai 서비스 개발 도전,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,87.3,general
2007,"빗팬다, 화이트페이퍼 시한 어겨 오스트리아서 MiCA 위반 첫 7만 유로 벌금",wikitree.co.kr,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:빗팬다 화이트페이퍼 시한 어겨 오스트리아서 mica 위반 첫 7만 유로 벌금,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,86.5,general
2006,"HD현대일렉트릭, 국내 첫 420kV 친환경 차단기 개발…유럽 초고압 시장 공략",포쓰저널,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:hd현대일렉트릭 국내 첫 420kv 친환경 차단기 개발 유럽 초고압 시장 공략,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,85.5,general
2008,"HD현대일렉트릭, 420kV 친환경 차단기 국내 최초 개발 … 유럽 전력망 공략 본격화",워크투데이,EU 규제,경쟁사_해외이슈,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,COMP_GENERAL_LOW_RELEVANCE,other,industry_structural_change,industry_structural_change:hd현대일렉트릭 420kv 친환경 차단기 국내 최초 개발 유럽 전력망 공략 본격화,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,카카오 사업환경 이해에 필요한 산업 구조 변화,,,로컬 보조 라벨,local,85.5,general
2012,"HD현대일렉트릭, 국내 첫 420kV 친환경 고압차단기 개발…3조 유럽 시장 뚫는다",sports.donga.com,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:hd현대일렉트릭 국내 첫 420kv 친환경 고압차단기 개발 3조 유럽 시장 뚫는다,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,83.5,general
1620,"프레이토스, 2분기 플랫폼 매출 19% 급성장…컨센서스도 상회",mk.co.kr,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:toss:platform_regulation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,83.0,general
1453,[AI픽] KT·농협·MS 손잡았다…AI가 주문·배송 안내까지,연합뉴스,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,81.0,general
77,"책임경영 실천하는 카카오뱅크...임원진, 자사주 2만1100주 매입",아시아에이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_leadership_service,global_incident:leadership_service:kakao:leadership_service,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,80.8,general
1564,"김규빈號 토스증권, 상반기 역대 최대 실적…주식 브로커리지 효과 [금융사 2026 상반기 실적]",한국금융신문,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:김규빈 토스증권 상반기 역대 최대 실적 주식 브로커리지 효과 금융사 2026 상반기 실적,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,80.0,general
22,"[이코노 브리핑] 카카오뱅크, 자사주 27만주 소각 추진 외",세계일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:이코노 브리핑 카카오뱅크 자사주 27만주 소각 추진 외,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,79.8,general
