검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오뱅크,"카카오뱅크 임원진, 자사주 2만1100주 매입…미래 성장에 베팅",https://news.google.com/rss/articles/CBMickFVX3lxTE9fRnFTSUtPdUtqRGRDZmk1WnRJaGFzdUZKYm1acjViMzF2dDdXeHRkNWR5bERnRWQ2dVVCYWtKamlOMEpEUTVEOXRiWDh0WF8tdGVWUE5WR3FUV0YyRnFWVE0zQWJaQnhlWjBuRGExcFdKUQ?oc=5,프라임경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"나홀로 주가 뒷걸음 카카오뱅크, 임원 12명 자사주 4억6천만원 매입...소액주주들은 ""생색내기냐"" 불만",https://news.google.com/rss/articles/CBMibEFVX3lxTFBhSE84WlgtVHZDeG1wME5DVDNDdXlFTnpZOWgzWFJ6T0xnNDhTcXdiVmVSdzlkMV9CMWtvZFg4aGliSzlORW9vejNkcW5WR1JPUC1vTDlpejBfZ3NsNGRyQzJIUGZqYkdUTTlkSg?oc=5,생생비즈플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"광주은행, ‘5th Harmony Concert’ 개최…“고객 성원 보답 문화행사”",https://news.google.com/rss/articles/CBMia0FVX3lxTFBQQW5qYnEwMVhBLTJueDc4TnZZLXNOZXVpdFVPOC1la1c5bFFobDlqWVRyQlNQN21sWHJucGk3ODdkZTh4aTBRVVJxelJGNDZvdW1hNC1LeTJPWTRGYzBhQmpMcWdGV1hVSFo4?oc=5,비즈월드,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크 임원진, 4.6억 규모 자사주 매입",https://news.google.com/rss/articles/CBMigAFBVV95cUxPXzl2bnUyVHYwT2wtNGlZUWxlcFZPMV9wRG1DWDEyNFVzN0NLZE9JVjlHR1hzdDBJMlk1dGJ0NERSYWoxeWNxSVZEOEdGS1FpTEFjQnNoUldfZUR5NmstUVE4X2tscWxUbk92a1otN2RPZ1FMOXhXcUVkZlRFR3p1RA?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"""폰 쥐는 각도·터치 속도도 파악""…금융권 AI FDS, 피싱 사전 차단율 90% 넘긴다",https://news.google.com/rss/articles/CBMibkFVX3lxTE11d3h0blV4MjJXZi1uUlA4UmhudHdQSkVQbHlERlpnM2FBR2dpcFpPMGt5TlVhTnltdXZsY1FJTHlxZXNpLVlTY010b0lobTg0b2NUSVVhQWwwb3ZmSTVlWUZ0cTIzeERaVkNSNnJn?oc=5,koreasprint.com,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"중견 AI '솔트룩스', 상반기 수주 189억·잔고 155억원…하반기 도약 목표",https://news.google.com/rss/articles/CBMiS0FVX3lxTFAzQWVaSWlnaTUxWWR5WlU4OV80bHNjN3JfM1Jkc19jdERvWVg3bWhmam9kVlA2ZDJ1YnE2dVV2WVBtaDVxbUxGQ1hZSQ?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"엄준식 매니지먼트실장, 카카오뱅크 주식 2000주 ↑…지분율 0.01%",https://news.google.com/rss/articles/CBMic0FVX3lxTFBYaVpVa1k3SG1xTHY4OTN0MEhETjN3Um9LUzdlQnFLSWJEMVpfRWdaRnJXMmF4a2RmUUN0a3RQLXdIb2VWTkRGVm1XN3E3MUpveGMyRloxcWE2S1RwV3hDUEM1TTVJNURrNWctbkJQdFBjUVk?oc=5,데이터투자,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"업스테이지, '솔라 프로 4' 공개…한국 AI 첫 오픈라우터 진입",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9vdVdHTkc1VHdiWFp4VHN6SXZHdzV3V2VRY2Rqbi1laW1VWF9WMFdBNEc5ZkNkcDF2THhjSWVKT0tCMnBJWk9Ua3otSFo0aHl5Y2Fj0gFYQVVfeXFMT3BoMzUyTXVhbTdQcEVKLW5HMTIweE5SdS1qdUFqZDN5XzduRXZjNl9KTXBPZThNM0MxX0g4ajBrc1JnaXlBZWZyOWgxclVpNFJSRDNOMEZLSQ?oc=5,SBS Biz,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"몸집 커진 네카오, 조직 운영도 시험대...IT업계 덮친 노사관계 '성장통'",https://news.google.com/rss/articles/CBMiZkFVX3lxTE13a0ZweWhjbnJxblRvQWNwdjN2MnhwTEZNT2pOaV9NZnBoZG9fWGVyYlo4OWh6N3hZdEFtM3ZGV2RwUlh1NDR0NTZ6T054dW5qRnRpN2duOVhXWk50bHdyTmt0cXV4UdIBakFVX3lxTE9jUjlnRENNSkpwNEQwblJONW9rVl82bnFCWTFQdkJBT2RjY19nSGZwNHJ3dDBpQk5NNUZaYTYyYjBVeGpxOENVNVhPRlIzaXFtYzNjTGZXdThWZGdEY3dzMU5McFYxY0ZhRFE?oc=5,테크M,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"윤호영 카뱅 대표, 상반기 보수 81억 7500만 원…은행 CEO 최고",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5nUUdVVmZialY4ai1QckhuX25SeGU5V1ZIaEhrRkV0S0RaeEw4TTh6UTdrUUhiWTBXVnV2a0RzRnhFcjdYbGdiZWpKQ0dTclJsZnN0cTgwa2x2eTlEdXlkYg?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,카카오뱅크 임원들 자사주 2.1만주 매입…기업가치 제고 한뜻,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9fX2VIdWptMDAxWFRnbFZFVXU5VTBGN2NwMFp0Q2lXUnZ3aDZIR2Yxb2NBYUEyMl9HSS1JNXFlRVZWaks1NlZqaHBPQQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크 임원 12명, 자사주 2.1만주 매입…책임경영 실천",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ha3AtV04tbnFyU25pNmsyTnBqZ3p5cnFiRnhzV0JTNlJMTmJBejBra1dYZzNBQjJ1aWxaRlVSaGIydWVYdWxEWTB4N29WRDJ0ZjFudTRBNzVQYV9vMTV4VlF1d1kzd2t4allJWU93?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"가장 오래된 미국 은행, AI 활용 선도… 월가 체질 바꾼다",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWDBiRU1za3ZTY3RZT3JrZ1hxWHpPTEFnenJqdF9mUVk4LTRJeWdPM3plZ0FxYU1zZlkyc2JaV0lPaVNVcURJUXo5OHI1TFJrb0hqZGI3c0w4MXc3Wk9ZbEM4NE1ZT1hRRUxDTDBaVUlLNUhTRV9fdFRZR1BaTHJwbGs2dk9fT29s?oc=5,글로벌이코노믹,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""AI 디지털 교육, 학습 부진 학생도 수업 참여""",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBqMkVkNXJXN0ZrR20zaG4tTGVJbEQtTGtsZ05SUHcxRVV3QVVOZkJIajFPQ1c0cmhfWmtCVVREeTZZS0FmYW9yNHpWWQ?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,상반기 은행 CEO '연봉킹' 윤호영 카뱅 대표…'장기성과'에 스톡옵션 72억,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5lQ01jVW9sZjZaUkstMXoyY2NxRXBCZDFqVk9yWHRWTk54bHo0VW9XRTEtdkxMS0YzR1ZEYXNLd0R2bkZJQm5DNFpLdGphSTRmcmNRbg?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"한컴, AI 힘입어 상반기 역대 최대 매출…별도 기준 986억",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBqRFA1UElPQXdqUGNNa0N2c2JBX1hrTDg2TkFhTlh1aWFSXzhBV2d4WnBTTTRjZ1VrVjVEaHJfWXFoOWNtdl9HSnNGTEFtZ2hvWDZsMA?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,카카오뱅크 임원들 자사주 2.1만주 매입…기업가치 제고 한뜻,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBJdTMweHJWXzhuT09BR1cyanZ3azNxajJ5eWVCSzczYWVXZmlwd1l5d0xfbEJyYUxSVm9nNU1pNHlfT0V2SS14LUJmRQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오뱅크,"빌 게이츠 만난 조정식 의장…""AI·바이오 韓과 손잡자""",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBXZlFhYVJwcjRoNEdQU3p3Q2RhbmxMYlNkaERWNjk5Z2JiNEdCZmVxM25BVXJZeFZiSktKRjZzd2ZHcDkwdVJuUEotbw?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""장기 성과에 상반기만 80억""…윤호영 카뱅 대표 '연봉킹'",https://news.google.com/rss/articles/CBMiVEFVX3lxTE05SEdCdGZ0X3NwNVdkVVM1YnB2VjFFd25DQy0tNEpHd3pSWng3bmdxVExmXzR3Qnc0ZFUzeEd3TGlhVkJnTnRad01XNlZKVjhDX3ZVYg?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"2분기 수익성 꺾인 SK네트웍스, 'AI 투자 성과'에 세전이익은 껑충",https://news.google.com/rss/articles/CBMiS0FVX3lxTE56bXViUi1MTWlSZF9LanhrT1pHam1xdXUzbzNVMlhPbmFiT2dIbXduZmpRQm9zeXRHNF96RlBLNzFKV0FBaVM1RnEzOA?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,상반기 은행 CEO '연봉킹' 윤호영 카뱅 대표…'장기성과'에 스톡옵션 72억,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9fUlJCeVNqajQ4RnpTNVl6RmRXWWdlaU55NW4wWE8xUUtJUlVsUGVqZXpmOHdYOG5yX1Z6dmVyem5IUlNjTTJVZWFTOEpLQ2M?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"AI 약물안전 '필톡' 운영 피매치, 삼성화재·인포뱅크서 투자 유치",https://news.google.com/rss/articles/CBMibEFVX3lxTE04eDNYX2QxWFJLdnAxZTRiYmpHTG9ZeXZmZzcxcmd1MkdGNGtna3pJRlA4YW5XOHpWdDhraEFia21VTXdFMlA4b1V5dFUwb3JWWkVwY2Zjd21UMVBEOXY5UEUtUFZGTEdkdnJfcg?oc=5,유니콘팩토리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,[BIC 26] AI 시대 경쟁력은 '개발자의 눈'...김용하 '개발 속도보다 무엇을 만들 것인가 고민해야',https://news.google.com/rss/articles/CBMiZkFVX3lxTE9vNUlxdUN3VWhaR1NfZ2M5VUhZTjNqamxualpxOTR2ZUo0aG02YlZPTVAxNnFGYUphVU5xXzNmUU1Xb1lDMC1wTmJyN09sN3RPbDBSVVNScElyUll5SFVPdEpUTDFtUdIBakFVX3lxTE45VnFEa2tnSVhhX2ZNSEMyMWk5YlNvbkNkU3hEcVM5SEloQXJaN2dJTzR5MlRVWnhkRFIxbEgwdUZPRkJsdGUzZkU5cWJ0Y2xkdTVrSC1lN3BhQWhmazU0SnhWdlhTWUxtbmc?oc=5,테크M,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크 임원진, 자사주 2만1100주 매입...기업가치 제고 '의지'",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1oRmhla2xoSXdUWFYtUGpqSkpEZmktVWpRUkt5WEh1Mm5TRlVVY3hrUHNlVzN6Zm9iMzFIMkxWWUtsbmZiZVpEeXY1OEhLU3hwZHJWd08zY05lQVZCdmFtQ0hoWUY0QdIBakFVX3lxTE9sQ3NHTTY5WWpRZjdCTTlUaHRPTW9KWEN2c2plY0s1MUdER1pTU1NHUERZZHNsSmNDUVFhSlNOU1k5S0VqNklvQVcySzhyaGlyTnpGQnpwWXdMcGpJUTBvSWRwNkRXeGN4RGc?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"성남시, 3072억 추경 편성…AI 특별도시 도약·시민 생활환경 개선에 방점",https://news.google.com/rss/articles/CBMia0FVX3lxTE1oWXpuZWVObDZIMjlNNWZLbzJjdENfTDBlWDhuM3FQM1FFRVdFZThNSHNxNWU5Q1RFNmpvNkgxQXRDUGNGY19rNzhtZlFDUW5QdFZVVko1WDdWMXF5azdOakZJSmNvVi1jWnlR0gFvQVVfeXFMT2h5UGY0ejNydF9NNGlycm8xNVBGUmxfRzZPNEhMY2pBUDJWdk5KcHFmUFVmWkJ2S1RiNUxFUERRVHQ5YVdPUkFPMWlnWElsR3pzZEdnRzBZRlFsb05yVk8yRTM4V2plNHo5WjJ0ckV3?oc=5,뉴스로드,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,카카오뱅크 '성과보상 갈등' 최고조…10년 집권 윤호영 리더십 시험대,https://news.google.com/rss/articles/CBMiU0FVX3lxTE85dEZoRVNUTWwyMC1ZNFd1eTFoOVpVUmVIQXducnJsRUFYanViZXlmazNhcTBPMFZJd0FLaXN4RDRsREhwMG9vOTFNM25HZGZ3Y1pr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오뱅크,"""장기 성과에 상반기만 80억""…윤호영 카뱅 대표 '연봉킹'",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBxUWp0VmhFMmxXTGVjNUw5ZDVsX3dQZ1NWYjcwRGpWMzBpWmF4VHRNU0lDQUtSaGhZZlJDVWNscm1IdGFXMHFvYnMzNGJ6Y1hzbi13?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"알파 커그니션, 갈란토스 로열티 의무 605만 달러에 전액 청산",https://news.google.com/rss/articles/CBMic0FVX3lxTE02WVVQWTFXZmhyWkRNOElCSjMtR0tLT0tWQ0huUG1rdjh3OWszMnVvYy10S1p1cmcxb1R6dTltVDFEYTFjTzh0R3hnUmt1aktVMTJVaFR3ZkNuQUY5XzkycFI4bVpaM2NzY0FXa0tnVXAxWk0?oc=5,데이터투자,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"'혼자선 힘들다'...인뱅, 이자수익 높이려 '합종연횡' - 머니투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE9tN1JPbmhXY2UtRTRweU1VSTVxVGVqLVlfSFN0U0IyVE1fX2VONjkyZmZDVk45MmdBdkxlblVid1NrZFV6cEhuZmJVYUlndnB1TWNsU0FiZjI0MjQ4cjNwUWk2T2lYb1o4Tk5FQkphb0jSAXBBVV95cUxPbTdST25oV2NlLUU0cHlNVUk1cVRlai1ZX0hTdFNCMlRNX19lTjY5MmZmQ1ZOOTJnQXZMZW5VYndTa2RVenBIbmZiVWFJZ3ZwdU1jbFNBYmYyNDI0OHIzcFFpNk9pWG9aOE5ORUJKYW9I?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,따로 크는 카뱅·페이…‘카카오 금융그룹’ 가능할까,https://news.google.com/rss/articles/CBMiYkFVX3lxTE81RzMzcHN5ampNeE8tMzBvVzlkaWNmWGFtQWx4MUM0TUpEWnhVZmJCRHNIdUFNR01sRmRYTzBPQTUwYUt3dkNtZDU4Qzg3Q19PdTNLWHNjZG5EdTFTT18zbDhn?oc=5,이코노미스트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""대출 오픈런 이제 끝?"" 은행권 문의 잇따라…30조 더 풀린다는데 체감은 '아직'",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBCYzBuWThuODVUZUR1R1FGcVhuZnEtZ3RSQ0IzWXdTR3FhNGhZSzdoazFDTzJvOUxVYkpMQnUyWWlTVnFUa25GdXJDN1lMOHZEdHN1OFRZVGF4RTFwYjFGSdIBeEFVX3lxTE1tTlFJRkkwTEE5RlF3cmxlU1NDZ1dZVTZ5S3AzYnUxUmo3TzhnbnEzRVdSZzlSV19zNnZKMHN6aWFYa0oyR1c0dlFvZUlTbFZWeko3NTB2OUgxbHFfM0MtNHo2QWVRM3RjSnB6TkY4MThkcXU0S214ag?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"6개월 만에 급여 1억원… 증권사, 취업 선호도 은행과 경쟁 - 조선비즈",https://news.google.com/rss/articles/CBMiigFBVV95cUxNLTU0VjdVWkFzRWFmWEduLVh3NU9wb1pXVTJhTUFSRkdlU3kwN0YwOHhoMHFqLUo3ZEZudW5MN1ljTlZNRjlrZERrZWtVVko2NXJmbFN5RzNnUHU1djhNSVZLSnpKNE84Y1lHQXJKMlR5Y09qMFlvLUF4NEpnUFg4Nkc2M0ZBaXpTM0HSAZ4BQVVfeXFMUFhWTE8zenFONlFncl94TDhjZjlScW4xaUY5MzBYV3ZJbmIwMTNxN0lGc0VjVnFvQ24teGxQWk91aGpRRHZsOHpMd3ZkVThOaDJtS2cxQXE5Yk5uYXhGTkZKMTNXSDBTODQ2QWZMaWQ2VTBJV05pSlBzdnN1OEp5dkZCVlhwOW9JNVRhRW5KeWVJdUtpMTlVU1l3OWIyT1E?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,카카오뱅크 AI 이모지 퀴즈 정답(8월16일),https://news.google.com/rss/articles/CBMibEFVX3lxTE5DQmNtMlNpdTRnZlFPZHNvTjRMbk5qY2IyYzZlakpMVEg4N0U1WkxCRkkydHBMUUJFeVVHSU5BNWdwanh1V2xyN1ZWSU1mZkFDTWk2ZTRsSmNLcUtqaWNrUVFTWmpHUkV6bWdGMg?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크 임원 12명, 4억6000만원 규모 자사주 매입…“책임경영 실천”",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPWWZySktqWTU4Ni1aWWFfTFJzZjZLUndpMEtEM05CYlZmOVVaM1ZUbFRvTjZCLUVXV3h3dzY2Rm9VOEU2RmFSR3RybDdmcG5QckQ4SHZEWGgyV2RYNFpOdW9jcmI5T0pVSUNKak9MZDV0QnluQ1h5SFotcnN1Nm9VRkhjcXg3cTFrSGdxSjUtRmR3cUZjVUVvVk9Bb21PQ1ZmeDBqN20xSVNLWHBseXZvV2xzeF9SS3JzTFNwVms0Z015al9QaThNQUVsbjhyc0VzSmNteDhULS1GUFl5c0NRcUlsQQ?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크 임원진, 자사주 2만1100주 장내 매수",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB3bllBbEVRbHRxWHhpZXR2dVRwMXNMYzNmSU9UV281eTFLdVVfWnRyak0tVloyRFZoVXNSUElsVUttMzFhU3MxNDVQc1Voai11a05IVi1WdjU3QjROWHZCUNIBeEFVX3lxTE5qOThNRXdPUkVhZV9BeDhHTHN6VEZYU3pPSjFEWFFZQ3dYdzBBX2lYQ1BDTU9kcDJhTmVQWWk2aW9yeFZiM3VoeDJYQlJ4NktHQ1BsWXNjMmNqbm1wOU1IN0ZwQ2RNMEJpQnVSZTVCZ0sxcU5yWHAyRw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오뱅크,'해킹 위협 vs 출금 지연'…가상자산거래소 콜드월렛 딜레마,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1Id05tdnQtSjFKQ25Rc3ZVVFRMVDhtLTFJaFRJemFUTTNKT1FTamV4NWhvOGJhT2s5b1BxNExfdi1CZDBUOEFsQktLRQ?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,윤호영 카뱅 대표 상반기 81억 은행권 '연봉킹'…정태영 32억·유명순 30억(종합),https://news.google.com/rss/articles/CBMickFVX3lxTFBnbFdQLWFVUkJ0eHlYSzU5VlR6cnNSMlYwUm1YaHRKVE5jd3RaMVNrR01CUF9HRk1zbTFmSnZXZEVSbG9PRXZLeUEzaWRfckFvT0RtV3lwNG9xVnF4bXNtTHNhR1lsVlVCUkFQYVc1dThFdw?oc=5,KB Think,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,카카오뱅크 임원들 자사주 2.1만주 매입…기업가치 제고 한뜻,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9URnktSTJvcXp3RUpmZ3NKUG55Wkx5RDh6UV9zbUREWHFEaHl2RDJFcXFRVEFRYV9mQTM5Tk5vNy1mWTdKT3k1WVlhOE1RU295MVA5NERqeElGTzA0cXdpdmJZM2t4N2lS0gFsQVVfeXFMUHczU1Q0SVk0VFBSekFUYV9HX2dnZTZXMzdHUTV3TTBWM1VIZ2VsUldBLWx6SVR4d2NLMWVTQW8xZ0gwNnVWbVhHMm10d3VVU3k5SUJpbWRwTHNBcGVhcUctZUdVMkZNLTlzRXA0?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"'혼자선 힘들다'...인뱅, 이자수익 높이려 '합종연횡' - 머니투데이",https://news.google.com/rss/articles/CBMia0FVX3lxTE12MS1GaS1qM0VNbUtxeks5OWJNTWN3eXVpS01DNTFDZUZiNEJ0ci1PLUlEbG5Jd2ttVHZjZ2pwZWdCcEJRX29oUkFzcTJyWC03SDhLWFluUmM1UTNFQkJEQ2RsejJBbXFHRTdz0gFwQVVfeXFMT203Uk9uaFdjZS1FNHB5TVVJNXFUZWotWV9IU3RTQjJUTV9fZU42OTJmZkNWTjkyZ0F2TGVuVWJ3U2tkVXpwSG5mYlVhSWd2cHVNY2xTQWJmMjQyNDhyM3BRaTZPaVhvWjhOTkVCSmFvSA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크 임원진 자사주 2만1천 주 4억6천만 원어치 매입, ""주주가치 강화""",https://news.google.com/rss/articles/CBMic0FVX3lxTE1yYkQ3WTBZRDkyeDRCaGxhU3BoZ1V0cWlpaG1XTjVyNWptcXRjaUo5aWpLR1k0V0ZLVEZLak16d2xNQzJhZUwwOFpFbGVNQVVnSldTLVNnZGVXWk9QRDdqbWRrOTRYc0s5ZWFfeUNaaG5fd1U?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"스톡옵션에 장내매수 더했다…카카오뱅크 임원진, ‘수 만주’ 장기 보유",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KU0RqaUROTWhyWEk1Y1prSVg4al9Cd0xYTXNtWVdtNmNubjJndGNVY2VDOXQ5RlFnZlB0OWFtVHBQX0E2bzBxZEZOcm9QSmI0dzAyRzhwcENtSUxMY1dzVm9zNlRaWnNy?oc=5,주주경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,윤호영 카뱅 대표 상반기 81억 은행권 '연봉킹'…정태영 32억·유명순 30억(종합),https://news.google.com/rss/articles/CBMicEFVX3lxTE81UHVzVFFXRXhET2IwSU9CU1R1ZWgtSmN5VXRoaEluVjdvVlo0dWhhVDV1N3BtaENxd21JTm5zSEpwcGpJdmVzMjJqUUtHc0ZvNVAtSU5fRnZ3MHdmVDAzNkowT2FUdktxVDBVc1lFdS0?oc=5,연합인포맥스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크 임원진, 자사주 4.6억 매수…‘책임경영·성장 자신감’ 내비쳐",https://news.google.com/rss/articles/CBMib0FVX3lxTE5xd0lLZUFxZkZBQWFnSXF6Z0tsZDRWY1hfa0pKOWpPbzVrVmNrZ3pJTnlQM3RVaDlRT2FZTHNGcHk2eUpUbUFqYTFYYkMzTlJYbXNFakJNY2Z0QnpmXzdJS3E0TVBvYW1iTlVLWFpxZ9IBc0FVX3lxTE5XLW9MWHA0c0wtMW9PWmlpV0lYYXpKY2FXNzJ3Ujk5X21xVElhSmJoelJrUDR5V0x1dDZ6bWpUZ0NlcVRLaFBpUXpiTm9aaGJ5dzI0WGg3WDFOaEVjY2dqbjF3eG1UYnAzRVpRT0I2MGlsQ1U?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오뱅크,"카카오뱅크 임원진, 자사주 2만1100주 매입",https://news.google.com/rss/articles/CBMidEFVX3lxTE0yRW5NUzQ4UFFFZkQ1Z0FyS0pfRk85N1F4RTh2ZXFydmdZeTF6aDM1R3FPX1EyZXoxVFhFNWF6N3BOcnRWNTkxUUpDd1hEOVp4RXpKcERzb0pyZE9FUE9qSWxoTWtVRmlyUXlPZFRoN3F6ZVAx?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
