id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2534,"""AI가 독자 빼앗아 트래픽↓""…프랑스 언론 연합, 구글 제소",연합뉴스TV,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,구글 뉴스 AI 랩 및 콘텐츠 데이터 접근,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,56.0,general
2526,"""구글 AI가 독자 빼앗아""…프랑스 언론사들, 경쟁당국에 제소",연합뉴스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,구글 뉴스 AI 랩 및 콘텐츠 데이터 접근,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,56.0,general
2852,"애플, AI 시리에 최신 뉴스 넣는다⋯언론사와 콘텐츠 계약 논의",엠투데이,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:애플 ai 시리에 최신 뉴스 넣는다 언론사와 콘텐츠 계약 논의,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,56.0,general
2735,"[8월12일] 저커버그, 폐쇄형 AI 비판했지만…“메타도 오픈소스는 아니다”",AI타임스,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:8월12일 저커버그 폐쇄형 ai 비판했지만 메타도 오픈소스는 아니다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,56.0,general
2303,"토스증권, '오픈API' 정식 출시…코딩 없이 AI 대화로 주식 주문",네이트,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:토스증권 오픈api 정식 출시 코딩 없이 ai 대화로 주식 주문,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,56.0,general
2288,"AI 대화창 입력하면 주식 거래 실행…토스증권, '오픈API' 출시",더팩트,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:ai 대화창 입력하면 주식 거래 실행 토스증권 오픈api 출시,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,56.0,general
2297,"토스플레이스, 당근마켓과 전략적 제휴 체결",한스경제,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:토스플레이스 당근마켓과 전략적 제휴 체결,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,56.0,general
2381,[Digital & Now] 전국 40만 토스 가맹점서 '당근' 동네 가게 홍보·주문·결제한다,네이트,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:digital now 전국 40만 토스 가맹점서 당근 동네 가게 홍보 주문 결제한다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,56.0,general
2293,"당근·토스플레이스, 전략적 업무 제휴 협약 체결",이뉴스투데이,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:당근 토스플레이스 전략적 업무 제휴 협약 체결,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,56.0,general
2088,KT 2분기 영업익 36% 감소…AX 사업 매출은 22% 성장(종합2보),v.daum.net,KT,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,KT 금융 AX/AI 인프라 전략,2,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,55.75,general
3183,[국제동향] 호르무즈 리스크에 AI 투자 열기까지…지정학·반도체가 흔든 글로벌 시장,산업종합저널,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:국제동향 호르무즈 리스크에 ai 투자 열기까지 지정학 반도체가 흔든 글로벌 시장,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,55.75,general
1110,원화 스테이블코인 어떻게 설계할까…한경협·국회 정책세미나 개최,뉴스핌,금융감독원,정부_국회,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,,GOV_DIGITAL_FINANCE_POLICY,,other,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,3,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,로컬 보조 라벨,local,55.6,general
1053,STO·디지털기본법 앞두고 가상자산 '열공' 나선 금감원,네이트,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,,other,government_regulatory_enforcement,global_incident:digital_asset_policy:financial_authority:sto_policy,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local,55.6,general
1141,STO·디지털기본법 앞두고 가상자산 ‘열공’ 나선 금감원,마켓인,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,,other,government_regulatory_enforcement,global_incident:digital_asset_policy:financial_authority:sto_policy,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local,55.6,general
437,"KISDI, AI 생성물 표시의무 등 AI기본법 실효성 논의",v.daum.net,과학기술정보통신부,정부_국회,정부_국회,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,self_filler_reference,self_filler_reference:kisdi ai 생성물 표시의무 등 ai기본법 실효성 논의,2,2,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,55.6,general
1449,"""AIDC, 임대업 분류 바꿔야""⋯황정아 의원, 조세특례제한법 개정안 발의",네이트,과학기술정보통신위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,55.6,general
1491,"김선민 의원 “SNS 과의존, 청소년 아닌 빅테크 책임”… 플랫폼 사업자 규제 입법 청원",베이비뉴스,플랫폼 규제,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨,local,55.6,general
282,"""인공지능 시대엔 바뀌어야""…과기정통부, 주파수 대가 제도 손본다",kbthink.com,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:인공지능 시대엔 바뀌어야 과기정통부 주파수 대가 제도 손본다,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,55.6,general
2716,"MS, 윈도우 11 24H2·25H2 8월 업데이트 배포…지문 인증·검색 기능 개선",케이벤치,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:ms 윈도우 11 24h2 25h2 8월 업데이트 배포 지문 인증 검색 기능 개선,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,55.5,general
2814,"디지털리터러시협회, ‘메타와 함께하는 AI 페스티벌’ 개최",엔지오프레스,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:디지털리터러시협회 메타와 함께하는 ai 페스티벌 개최,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,55.5,general
2351,"토스, 교보생명과 디지털자산 금융 서비스 발굴 협력",디지틀조선일보,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:토스 교보생명과 디지털자산 금융 서비스 발굴 협력,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,55.5,general
3165,"국립공주대, 한미과학기술학술대회 참가…AI 미래 핵심분야 글로벌 연구협력 확대",cndnews.co.kr,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:국립공주대 한미과학기술학술대회 참가 ai 미래 핵심분야 글로벌 연구협력 확대,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,55.5,general
89,"카카오엔터, 'MMA2026'에 '글로벌 톱10' 부문 신설",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오엔터 mma2026 에 글로벌 톱10 부문 신설,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,55.3,general
21,"롱제비티 스타트업 액시옴, 카카오벤처스·퓨처플레이서 시드 투자 유치",매일일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롱제비티 스타트업 액시옴 카카오벤처스 퓨처플레이서 시드 투자 유치,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,55.3,general
56,"매드포갈릭, 카카오쇼핑라이브서 ‘프리미엄 다이닝 패키지’ 소개한다",스페셜타임스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:매드포갈릭 카카오쇼핑라이브서 프리미엄 다이닝 패키지 소개한다,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,55.3,general
16,"액시옴, 카카오벤처스·퓨처플레이로부터 시드 투자 유치",와우테일,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:액시옴 카카오벤처스 퓨처플레이로부터 시드 투자 유치,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,55.3,general
51,"매드포갈릭, 카카오쇼핑라이브서 '프리미엄 다이닝 패키지' 공개",싱글리스트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:매드포갈릭 카카오쇼핑라이브서 프리미엄 다이닝 패키지 공개,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,55.3,general
15,"롱제비티 브랜드 '로딕' 운영사 액시옴, 카카오벤처스 등에서 시드투자 유치",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롱제비티 브랜드 로딕 운영사 액시옴 카카오벤처스 등에서 시드투자 유치,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,55.3,general
59,"롱제비티 브랜드 '로딕' 운영사 액시옴, 카카오벤처스 등에서 시드투자 유치",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롱제비티 브랜드 로딕 운영사 액시옴 카카오벤처스 등에서 시드투자 유치,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,55.3,general
30,"매드포갈릭, 카카오쇼핑라이브서 '프리미엄 다이닝 패키지' 공개",핀포인트뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:매드포갈릭 카카오쇼핑라이브서 프리미엄 다이닝 패키지 공개,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,55.3,general
25,"액시옴, 카카오벤처스·퓨처플레이 시드 투자 유치",한스경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:액시옴 카카오벤처스 퓨처플레이 시드 투자 유치,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,55.3,general
6,"카카오, 비즈 멤버십 제휴 확대… 식자재·학원 운영 추가",IT조선,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 비즈 멤버십 제휴 확대 식자재 학원 운영 추가,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,55.3,general
2553,"[해외 크리에이티브] “AI가 내 언어로 말하는 친구가 된다” 구글 제미나이, 샤룩 칸과 인도의 일상 속으로",매드타임스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:해외 크리에이티브 ai가 내 언어로 말하는 친구가 된다 구글 제미나이 샤룩 칸과 인도의 일상 속으로,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,55.0,general
1781,"네이버, 한경협 이어 경총 가입…AI·노동 현안 대응 확대",아시아경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 한경협 이어 경총 가입 ai 노동 현안 대응 확대,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,55.0,general
2587,"""AI 요약답변에 기사 클릭 30% 급감""…佛언론계, 구글 제소",파이낸셜뉴스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,구글 뉴스 AI 랩 및 콘텐츠 데이터 접근,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,55.0,general
2921,애플 '페이' 신화 이끈 핵심임원 퇴진… 경영진 세대교체 가속[모닝폰],edaily.co.kr,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:leadership_service:apple:executive_change,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.5,general
2548,"[사용자 10억 돌파한 구글 제미니… ChatGPT 턱밑까지 바짝 추격] 역대 구글 제품 중 최단기간 기록, 모바일 생태계와 음성 기능 앞세워 선두 다툼 본격화",AI넷,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:사용자 10억 돌파한 구글 제미니 chatgpt 턱밑까지 바짝 추격 역대 구글 제품 중 최단기간 기록 모바일,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.5,general
2766,메타·삼성 문 열자 우르르…중국 AI 글라스 상륙,한국경제TV,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:메타 삼성 문 열자 우르르 중국 ai 글라스 상륙,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.5,general
2477,"구글 제미나이 앱, 월간 활성 이용자 10억명 넘어…서비스 확산↑",디지털투데이,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:구글 제미나이 앱 월간 활성 이용자 10억명 넘어 서비스 확산,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.5,general
2839,"애플, 시리 AI 콘텐츠 사용 대가로 출판사에 비용 지불 논의 (WSJ)",Investing.com 한국어,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:애플 시리 ai 콘텐츠 사용 대가로 출판사에 비용 지불 논의 wsj,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.0,general
2902,"애플, 시리 AI 성능 향상 위해 출판사와 콘텐츠 계약 협상 중 (BTC, Apple, AI, Siri)",minsimnews.com,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:애플 시리 ai 성능 향상 위해 출판사와 콘텐츠 계약 협상 중 btc apple ai siri,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.0,general
2135,"쿠팡, 독립유공자 후손 60명에 장학금 1억 지원",sedaily.com,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:쿠팡 독립유공자 후손 60명에 장학금 1억 지원,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.0,general
2286,"`동네장사` 더 편해진다…당근·토스, 로컬 커머스 구축",ddaily.co.kr,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:동네장사 더 편해진다 당근 토스 로컬 커머스 구축,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.0,general
2757,"노타, 메타엠과 ‘AI 상담체계’ 개발 계약",edaily.co.kr,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:노타 메타엠과 ai 상담체계 개발 계약,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.0,general
2283,[Digital & Now] 전국 40만 토스 가맹점서 '당근' 동네 가게 홍보·주문·결제한다,ebn.co.kr,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:digital now 전국 40만 토스 가맹점서 당근 동네 가게 홍보 주문 결제한다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.0,general
2170,"쿠팡, 광복회에 1억원 지원…독립유공자 후손 학업 지원",edaily.co.kr,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:쿠팡 광복회에 1억원 지원 독립유공자 후손 학업 지원,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,54.0,general
