검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"카카오뱅크, 안심통장 4호 출시…개설 고객 10만원 혜택",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1BTXhLMlJ0T3NydVJmUm5fTFlnck9ENy1tWVNiV1FIdHB1cU1SY2U3RTBYMElnbHpJODNVaHFQOG9NLUZDa1RNV2hzdk9Iak1ndElpdWFfV001VEdwNHBROdIBeEFVX3lxTE9RQW81T0Jsb0FSV0Z5RF9KNkM1bDRzN19ORElUWjd1aGx0aTBEVXk2d3puSXpZc0ZZdzZLcHE2TUhMakpmcElDRldhbHEyZ2JFbFUzd25OWVZLQm5Pc1N5emVuZy1vMkdqZkF1U1p6Nl9kYUVoVzZmZA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오페이손해보험, '올해의 브랜드 대상' 펫보험 부문 1위",https://news.google.com/rss/articles/CBMibkFVX3lxTE5NQUtmT29kamJGVm5pTm1MbGJ5a1VCdmNVZG5vQWt2cUNvUk5LV19OLTRNWEgwNlgtaDgyQl9DbXNKU0JncVE4QTI5Y2VOUmtRT2VtRldPckFQNUVJZ0lzYW9WbGlUZmtRQ29keDFn?oc=5,newswhoplus.com,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,[IT클로즈업] 카카오는 왜 '멤버십'을 내놓을까,https://news.google.com/rss/articles/CBMiU0FVX3lxTE90anlaR1EtSWc0TEE5dUpQR1F6dWgzR09Kb3k1ZzFlRHBTdVcxX1dlcGVidThFeVZEQldkSlpYWUhvd2ZZV2V1V3F1TWQ4MFdiSnhj?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, AI 백엔드 기업 백엔드엑스에 전략적 투자",https://news.google.com/rss/articles/CBMic0FVX3lxTE9fbTZIR2ZyWHI2RTIzM1NsUXVxVzBkaDBENEsySF9tU0l6T1prQWExSnFic0VZeFpNbE9tTmxUTjZ5LUlSQk03bDZlMzBhZzlkVjdfOHpub1NKeEVqMVpHUi1EX09jTDlVQXhQTjEzVEVBbVk?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[포토] 카카오페이손해보험, '2026 올해의 브랜드 대상' 펫보험 부문 수상",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KbS0tRzdySlpoZGZmcVIyTk9QNlBLRTQtOWIzRGdpY2N1d0d1eVI4bGlJTmhFQXJLNWVYdGVKNVBZdjdFMjZ1T0lrbEZsUktnSlkwYmhUWEpuQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,삼쩜삼도 ‘모두의 AI’ 참여…카카오 주관 컨소시엄 합류,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9CYzVpQ3plYWFPUlQ4dmdPNWFRZF83TGRiQjZyMzd5aFZ4ckFqS29ZM29aQVVjT0NvcHAwemdyUHctWXFaYzZwdTJveDZYeERVZFHSAVNBVV95cUxPMHNoQ2tJRUZPZ3lGWVZxVUNjTWgyV2pqZWUwZnR0QXFmV2t5Ymtyc2pQWEIzbmVPNGpKSlkxVGU1QWZrTjRKWGNEdUZ4emxibDVtaw?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"강원 석탄산업전환지역, 가을 골프 여행상품 카카오골프 출시",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB0U3JfZy0tanlCczVyZmtIWmdxR01zLWxDVmVNQnhMeGFvb214aENQX0Riazg0eGhjbXFialpMc183Wng1R3FFV19LMWMtZHR5Y3lYMV83S2ctUW5B?oc=5,누리일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"김범수 카카오, 내수 원툴…해외 공회전[더시그널]",https://news.google.com/rss/articles/CBMia0FVX3lxTE1hc3d2dGRSc24xZHBGTHdoMGRuWjJkbERWUWNLMXdMaXdGUDEzLS1BUGFzY1FKZXJFWUFmQW9WSjNhN2JZQVFleGh3SGYyWlFSemJSTHJMcDdFbG9WSmtzdFB3Ymx3UjQ0LUxr0gFvQVVfeXFMT3kyclBqejNJUmFuS1RFVXJUQndNQ1luZW9YQ01DelpwSXBLdFJwSTNEM0NOZlJUcTlUMF83M2hHZkxVT2VwY2JNSUVmbWV4Wmo0QXFreG14OEZBSHRMbXg1NWhvVm9lX3YwR29mYlYw?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '리센느'와 일상 속 AI 경험 알린다",https://news.google.com/rss/articles/CBMieEFVX3lxTFBhbmhsQldpVGdnUktNQWVsNzdjSWt1TXJVaEZSWEFqdTJoYmlpeHI0MHlFMmwwTDlaX0d6dTVMWHFKNjFQa2RoRlI3bDRwUE1MZGdRMG4zaDU3RDJUQ1YxbXBORXNjbHdkWW5ZbW9BSmlYZW5GaWdtYg?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, ‘올해의 브랜드 대상’ 펫보험 부문 1위",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1KY0xEeDctZUJVTUdVOWpLOV93dnZ2V293WWlTWkFmaEdxYWplSVhXTkk3NjRnVGhabl9NSmxRLU9aczBmWWVyNXFMZ3V1ZVpQTEdJQTNOVHAwMzVNUnJzdFk5Y3VWdUUz?oc=5,보험매일,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"카톡 AI 알리러 아이돌 떴다…카카오, 리센느와 '대화를 하자'",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xM3htVkNhRXlBZUQyeUdQRWxnNEYyYV9XbGxBNThpTjR6SHhMQlFvOG02SW1MOFNYYk1zQXFpRmhJdzhrQ21pUVd1WFk2RmdwLTJ6ZWhlT3dDbDBhajFMYg?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,,,,,,,,
카카오,"카카오, 부산에 AI 인재 800명 모은다…‘AI 돛 서밋’ 개최",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBkOGRrWUNHU1M0QmNvbUtGZzhxMTNhYTdYb1g3MDRuZ2R6ZE1WR0N6MF91dVcxaVcwOUNrSGNSWTczRkNHeC1SLV9qRGxVWm1Hc242RlB0MXhTbjg?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 통합 멤버십 준비…""택시·음악·쇼핑·웹툰 혜택 묶는다""",https://news.google.com/rss/articles/CBMiXEFVX3lxTE44WFZZZlZCOWlyVzZTTkFsWTUzSVNxRndhUFZsRkg1NllJNmwzNUhlVFdscWJZMC1CRWdjRzZiREtNaEliOTNvT1ZfV0RkYkhLUklKY0l1NVhGeGlF?oc=5,supple.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 통합 멤버십 준비…""택시·음악·쇼핑·웹툰 혜택 묶는다""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9KenNabzgtUVVqdFo4MThvN0hXaE8yZUdycndpNnJxMkNsX0I4VG5jX2tjaWdiRTlwVV9UU0JFRXl6bTNwUnRxcGdXbFkwS21YZmxibkhNOVVfQ045aEJSMA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,하이브 1위 지켰지만 ‘흔들’…JYP·카카오 무섭게 치고 올라왔다,https://news.google.com/rss/articles/CBMid0FVX3lxTE5HblA4V3RXZWFpdmFSTk9pTl9OaEpydGFZNV9oamQ3ZnZDTXVSSkNSYS0zamg4TVVIMk1XWVY2M0dVNjJZNnBfbm1CYlg4U25ELUtma3VmcGd4Y3hrZU56RkVtWWhhNW9NbkJ1Z091NGR5RVRGdDFv0gF3QVVfeXFMTkduUDhXdFdlYWl2YVJOT2lOX05oSnJ0YVk1X2hqZDdmdkNNdVJKQ1JhLTNqaDhNVUgyTVdZVjYzR1U2Mlk2cF9ubUJiWDhTbkQtS2ZrdWZwZ3hjeGtlTnpGRW1ZaGE1b01uQnVnT3U0ZHlFVEZ0MW8?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 펫보험 1위 올랐다…출시 4개월 만에 1만건 돌파",https://news.google.com/rss/articles/CBMib0FVX3lxTE8yaUhRRDJSTzBFNlFFejZlbWpxZWtzbk1GSU1EYW9DQlN5UFZXUGpsc3hOdzVfN0NiZU5FaUVwWGJsTmZWSDJhbGpXUW1Gby1WWWdKRDRad1kxZjVySWxjb2JNcGNJTElDUnFYTHhHVdIBb0FVX3lxTE8yaUhRRDJSTzBFNlFFejZlbWpxZWtzbk1GSU1EYW9DQlN5UFZXUGpsc3hOdzVfN0NiZU5FaUVwWGJsTmZWSDJhbGpXUW1Gby1WWWdKRDRad1kxZjVySWxjb2JNcGNJTElDUnFYTHhHVQ?oc=5,금융경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"﻿카카오뱅크, 서울신용보증재단과 '안심통장' 4호 출시",https://news.google.com/rss/articles/CBMic0FVX3lxTE04MWJEbUo0bzcyaTFveGE0ekF6Y0ZwSFlQY0pFR2kzVVNSNE9kXzJkSjJmcWJTd2Y1dWxHVFMyWGtHZENxLWpxd0FKV0trTHN5X01BMVgxWE1aSkxqeC1qSlhyZjlvaGgxakphVXhyVUxLbUHSAXdBVV95cUxNcURsRmFpWUJSY1VwT1I2ZnQ2MWJOM2x3MUtuQ3hqaWdkMGZWbWZCdnVBV0FlMmxEMHluTk9jaXZwblZZTWJSampIbWRpa1ZYeTNIUlA5TFRhYWtBTk1iZGNxam9YZWYzMHplcVVkQlEzcEJocXMwTQ?oc=5,뉴스프리존,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 6070대 위한 스마트폰 생활 가이드 출간",https://news.google.com/rss/articles/CBMiU0FVX3lxTE10enFVLUNRYkxKdFpLdWVXZ2VTT01GTkFIdlhGb1U0N3FFaERKVHQzQmJoRnhtVTJWMlZqLXZJYnBDSGJrNUUwRkhTbjVQdUtnSGlr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"'바로 앞인데, 안 잡히더니'…카카오 대리 점수제 폐지",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1xNzBtRTRTSXVzbkdHUEtkZE81SUxHRG9ZaU5vR0UycFNNWWd4Y2E3eDAtaUZtc0EzdkEwclpld1dkTVNQdDhoZjV3VEl2SEE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터프라이즈, '메모리값 급등' 대응…오픈소스로 스토리지 최적화",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NQzd4UzVpQWV3YnptQmxvQVNFNGtMYVJjbktvZXF2UVpsdWJIOTVvM1NuOHpiWG1ISjNWcGdsVXFhMDN6QzJwb3Fad1dxanctVlRCUzNBa0dGbGNKUDAwOA?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오 노조, 인적분할 부결 추진…주총 표대결 예고",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5KMzJCaWgxVDZHNnRWWWFEZHhWVXk5cllBbEpfTjVzWUpqS3BLODNta0xjelJqdlY5VmN0cUZheEFKMnhMQW5KYWpON1V2ZTRJLWI3VlE1VDFaNzhycHptbVpIdDk?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 60·70세대 스마트폰 생활 가이드 '옐로우북' 출간",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAyMS1JY2RHRS1VVjR0emhFNEkxR0hETElXV2c0Zm5EcTF1U0ZiVmlfSW9UMFZfUW1EdzhyXy0xeUJ0Z2VVZnFKTWttSktiQ0pKUmJPLU1CSjRKcm0yQkYydNIBYEFVX3lxTFAyMS1JY2RHRS1VVjR0emhFNEkxR0hETElXV2c0Zm5EcTF1U0ZiVmlfSW9UMFZfUW1EdzhyXy0xeUJ0Z2VVZnFKTWttSktiQ0pKUmJPLU1CSjRKcm0yQkYydA?oc=5,yna.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 6070세대 위한 스마트폰 활용법 100선 출간",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9uLUtjM0Rrc1lDekZiRVZBVUxNVWxqSjFQa2FBcFloaDFsbWM5WFYwa2xGYy1qa3Q2TVBxWEpudEZrQy1JZC1PM3AxTTN3VFBmQmxQa3g4THZ0dy0zMTA4d1d3bnDSAWhBVV95cUxNVFU5eXNpUVB4RnpFVGVmN3dmMW53VDN2SGxOelZwMUhWdUhKRHMwMldzQTNFY3paeFdXM3IySHdjVmM5U3R0WGVGbWs2RThfYlRJZjRGRXZhZVNFNE1LT04yQTQwOWpfSA?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 60·70대 위한 스마트폰 가이드북 출간",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1KU2FJN3FYTEl2eGJYZmQ0WkdRQWpMY0RWX2N3SU5LSEhLckVVUDRiS2VObzBiMV94S2pJSjY2RDAzaTAtdEEtUEFKQ3VTSEFMUkVuOFpoTzdrWE4x?oc=5,newspim.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 서울신보와 '안심통장' 4호 출시…최대 2000만원 지원",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HR25jdlpkUS1hMkM0ZjAzb3FuZy15NUJueEtfUXdDdF9fcGI5alZKMHlnMzdUbmNUZklVdGtyaWoyOGxqTGZubW1EUFBSN3I5T3Fv?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손해보험 펫보험, 소비자 만족도 높다..‘2026 올해의 브랜드 대상’ 1위",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBXY1RDR0stRFJGSUIxLUtGVUp1Y0psOEw5cmdQSWEyOFJnUWtLN2F2LVZROU5LQ01oaTMzZ2JLeWR4M1RFdTd6MndsdV82MG4xNFE?oc=5,한국정경신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,함안군 마스코트 ‘함토리’ 카카오톡 이모티콘 무료 배포,https://news.google.com/rss/articles/CBMiakFVX3lxTE12Mnp3MWViSEd1ZWFrMXRRQnZaYk1UWWR1TGx6Nk9BUDlYZlAxVzlMbHJRazRvVE5RUGFqRFh4aG9raHE3NmpYa1AySHRoNVNzU2NKU3JaN2ZaZXZPdGFibWFBYkxHTC1RMnc?oc=5,경남도민일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[카카오 인적분할 下] 그럼에도 카카오AI가 프리미엄을 만들 수 있는 이유,https://news.google.com/rss/articles/CBMiakFVX3lxTFB5dmVDX1VvcUIzN1o0T2g0VFlDd2NTVUhZR29xY0ZhQnFONTRzSzJSLWdWVUhtb200ZXhkMmdKSi1fU2xLSVNIbV9wT1p6aGtHdThBMlQ5MDFRcmRZWlZfU1A4bDl1WEpEamfSAW5BVV95cUxNaFJXeFU3YnBFenlVcElrY2V3OUx6YXV6eUR2a3Y3eDhRZ2ZvWnVsVG13Nno1OTVKSzcxM0pSMmNKOVFjOVk1cm1XYUxoTUZ5Y0MzOXI2SmZLUkNuQVRMX25sdlhIREN3R0dOOXhGQQ?oc=5,the-pr.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 AI 돛 서밋 26 컨퍼런스 9월 29일 부산에서 열려,https://news.google.com/rss/articles/CBMibkFVX3lxTE5QUmVNYnU3ZGJCdFB6aW9EQjF3aWk0OWlULTZuZ3RiVV90RmxfakY4N1otZm5OVjRSVGpjSE8teDczWjR0aGJ2ZTBhZUF3S3NFZ1RLcmhLQ1dtZjFnUThGV3p3T2VpV2RaejVNak530gFuQVVfeXFMTlBSZU1idTdkYkJ0UHppb0RCMXdpaTQ5aVQtNm5ndGJVX3RGbF9qRjg3Wi1mbk5WNFJUamNITy14NzNaNHRoYnZlMGFlQXdLc0VnVEtyaEtDV21mMWdROEZXendPZWlXZFp6NU1qTnc?oc=5,NK경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 6070세대 위한 스마트폰 생활 가이드 ‘옐로우북’ 출간",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8yQTlzeFVPMmNDUHNhRVFORDUtNlpFWHIxTVVVVG11c0pDemY5WVozdTItektjaHBENk5ZM1V0X2hocldWXzdaYkpHb0pCZjRFa1M0NlJB?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'바로 앞인데, 안 잡히더니'…카카오 대리 점수제 폐지",https://news.google.com/rss/articles/CBMiRkFVX3lxTE42RVJEbHlaOGlaQVdxQjd5bUZEQVR3RVJYQWhnMjZjaEljdDhIaEU1MGNwS2tuSy1WSFFmczk5ZngzUlNfeUE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"SSD 꽉 채워도 속도 유지…카카오엔터프라이즈, 스토리지 최적화 기술 공개",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBxaGo3ejdEVlRkWHJ3T2N1RGphR1ptcjhoWXI2LXhZaGpPU0ZfbUEtQWcxaDNIN09Qai1VT3pzNWFVYWlnSTZBcGZ5eHdaTmFnUlVz?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[카카오 인적분할 上] 카카오가 AI와 X로 나누는 이유,https://news.google.com/rss/articles/CBMibkFVX3lxTE9NOUJGNE9ZeV9fX3BBQWtMU250RkFMNXk3LWF1UFZ2am95Y00wMW9wRmh2WXZ6UjVmYmEzUS02YUFqSVlZakdyX0xXeDlHaGhrdVFqbDBveElzSm9KVFpHSHZTaC1RWUpQaHFRMEZ30gFuQVVfeXFMT005QkY0T1l5X19fcEFBa0xTbnRGQUw1eTctYXVQVnZqb3ljTTAxb3BGaHZZdnpSNWZiYTNRLTZhQWpJWVlqR3JfTFd4OUdoaGt1UWpsMG94SXNKb0pUWkdIdlNoLVFZSlBocVEwRnc?oc=5,the-pr.co.kr,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오게임즈 신작 ‘도깨비의 세계’, 8일 쇼케이스",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBXUFc2Z21vSkR3bTV1NUtacTV1cnhtLV9WWTBQUlBNTDRKWVFFVHQ4bUJfS0o0eURVRHl5cHpxelV5U09mWUFGc00xbnUyNlU4SmM0N015R2U3YUlHV0tRRVAxd1dvdw?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, AI 백엔드 기업 '백엔드엑스'에 전략 투자",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Nb1RXLUVaMUljZ3JDZllpSldFdkE3OEo5dVFXWUZZcS1FNkNJVlNJTFdRNXNtOHJubUFoVzMyTjllanhaWU4tR3BGYXJKZnNhU2hz?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, '2026 올해의 브랜드 대상' 펫보험 부문 1위",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBRWE9IRUVFejl4MkxyTGs3UjZJUFRuTGhzWG5UcGVxdkZ5X0FTTVJjLWtySDJxRGt6dlJUcmM5VlZVSDNjWm9LNFhGVEdza2otMFRr?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"카카오게임즈, 백엔드엑스 투자…AI 기반 생태계 확대 박차",https://news.google.com/rss/articles/CBMibEFVX3lxTE14NzBkeTNCVWIxMDJEbmtsR1ZtdnVHS2VNaE1DMm5CNmtYZGdPVmJPQ0RsUTJ0X3BSM3ZkeHV4aTRPRm5XNnVENUZ0dWdnU3pHOVhZQUQ3WFozR182RXgxXzlBb3B1eFcyU0dXLQ?oc=5,경향게임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 소비자가 뽑은 펫보험 1위…출시 넉달 만에 1만건 돌파",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAzekYzOGthZG1XcnhYbUZEV2tKVUs5Z01icVJoZ3lHR2lyRXFHYW9oV2lyUG96ZHl0Q2lxUEpmSDdDY2RZOVAyWVFEemhJZ3JJeFQ2LTluRXR2X05JWVFFdw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 부산서 'AI 상생' 띄운다… 규제 압박속 국면전환용 카드 될까",https://news.google.com/rss/articles/CBMib0FVX3lxTE8tSlozTVdhYnFUckJEQnhKdzEtUlVENFZrRHVtby1iemk0NVNqWjY1dnpvT2xudEhYaWxKNVZvTUR4WVk2SFdTYnF1LS1FNF9IQjc4cFlZT2hyM3ZWdjc4SVV4OENPVzIxNTlrVGo2Yw?oc=5,비즈트리뷴,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 AI 돛, 부산서 800명 규모 AI 컨퍼런스 개최",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5JR0RQakx3WkNOWG1PMTZoWUtWUDBMNnQtV1FmZTZ5bnQ2YjhwWlVocm9WaGhsaTJZSjQ1U3hNR0hMTGF3Yzk3VDUtQzdsS0FfSHJJWjNkSFhGT3JpTkI2YVVrRlDSAWhBVV95cUxPLVRtVmF4THZUaVpYYzNnUzdhQXhHN0w4X3BoRzFHZmNERG5QMTRFOUJrMnY2TExxbUNBeVBFWEtaZ1FERW5kMG5rZFNrMl9jU0wxc1ZRTEp0Uk5NWjdFT0RYVnlSWGNvdA?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[가보니] 향기부터 럭키드로우까지…카카오페이가 담은 '상생 1천일',https://news.google.com/rss/articles/CBMiYEFVX3lxTE9uZ3NUbC1tWlJhalJzTDNJN3Y1MEM2SnNXOFM1NTZqLWZxRmt5NmgwTV81cXJWa2E3U2l6UlZ0dFVwT3hTM1gwUXdKR0E0QngzZ2NpdHBvSnlwZUh2Y1ZhUNIBYEFVX3lxTE9uZ3NUbC1tWlJhalJzTDNJN3Y1MEM2SnNXOFM1NTZqLWZxRmt5NmgwTV81cXJWa2E3U2l6UlZ0dFVwT3hTM1gwUXdKR0E0QngzZ2NpdHBvSnlwZUh2Y1ZhUA?oc=5,yna.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5XNXJ5bkw0MmdtX0ZKeUJCV2hjdUpHdThLQ0dIdnJ4cTRRRDVaSmJYaDVwNWlvSjFNZGhNUGMwYlJXUTUzOURnT21LY1o1VlA3a3pVMWV5bTdwMDBj?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"인천공항세관, 우편통관 카카오톡으로 문의…9월부터 채널 운영",https://news.google.com/rss/articles/CBMicEFVX3lxTE16cTR0cjdVUmxUSFdPeHpHcmxaWjlDUEtxZ2NIbkZZVnB6ZE9Rekw2REtHWHRnRDNOckJROG5vYWx0bGVTSWstOWR6bFoyLTZhSmJ0TEtxdGoyWG1rZ2duemJCZHVNUHJQZ05hMjMyWWo?oc=5,인천일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, AI 백엔드 개발 기업 백엔드엑스에 전략적 투자",https://news.google.com/rss/articles/CBMicEFVX3lxTE5CUTdxRDUwTGlINVhFUmJxekxOYVNOVmRmazJTVnd4OEktX3RHT0xocWVtX0tTbjZFTVo2SVBUdDVTVHRiYkxEODhyMzE5dXNoX3BBa1Jyb2V1MlpacnFRQWsyekZERV8zdUt4WWNndVbSAXRBVV95cUxOZWtLam1wUVlNeV9CMWlqSlNsYWRYel9oVGlzbDZxT0ZCTUhHTm9JOEJPSElLWThxMV9SdGhHZGFuZlZ2a1VhUklxd1oweTNyMjctYkJvSUZtd1VSX1MyazQtWUZWc3o5T3dhbFFtTXVmeHJnVQ?oc=5,스포츠한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 백엔드엑스에 전략적 투자 단행",https://news.google.com/rss/articles/CBMibEFVX3lxTE5XMGRoaFRBMExSZTFCQUJzQndNaVhhSVlpSFZuQi00TVE4M01jai16bE8xd3EybEVYODRXMHdKQVdYdXlXaFlNRS12S0o3ejctTGJZWEl0NFNZRUxtV3UwWmFFMk51Wko4WTMzSA?oc=5,더게임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 인터넷하는 돌하르방 올해 5차 사연 접수",https://news.google.com/rss/articles/CBMic0FVX3lxTE50aUZEbXl4UzF0M2VlMldELXNhc1M3Wl9Hc1FGWkRqSHRQNmF0c2hMWEFQa2lVMk1wdVVIN3NwcHlRYnc1WGpEWWlBcnVDdWJXby1sUGF2cV9WdG5idGcxclFFdk1HYkMycXpSUnBQZFhaOFE?oc=5,헤드라인제주,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오페이 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtMmpTSnNFNzkxN0tqUVI2bkxXVDEtWEpmRlF4T2IxWTNPRTIzcnN2UjBKWV9Sa2pic3lGT3ZZRjNycDY0dHpIVk5SOEdlZHVBYnJrZEtQc1pjc1BW?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,[르포]버려진 스케이트보드가 볼펜으로…'가치' 파는 카카오페이 함께가게,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1wQTVuTXRDY1JlSENydjRnZlJMR0V2RmRveGNQN2RIcHAwdlpJUWNSSTVVM1dkUzM0eFBCNVFvdUtLcUlNNHJpOVNkVDZXZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
