id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
383,[2027 예산] 과기정통부 29.6조 들여 3대 AI·7대 시드 집중 육성 |,연합인포맥스,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:2027 예산 과기정통부 29 6조 들여 3대 ai 7대 시드 집중 육성,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,99.6,general
447,[2027년 예산안] AI 대전환 가속…과기정통부 예산 29.6조원 '역대 최대 증가폭',v.daum.net,과학기술정보통신부,정부_국회,정부_국회,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,self_filler_reference,self_filler_reference:2027년 예산안 ai 대전환 가속 과기정통부 예산 29 6조원 역대 최대 증가폭,2,2,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,99.6,general
359,[2027년 예산안] AI 대전환 가속…과기정통부 예산 29.6조원 '역대 최대 증가폭',DongA Science,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:2027년 예산안 ai 대전환 가속 과기정통부 예산 29 6조원 역대 최대 증가폭,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,99.6,general
461,과기정통부 AI 예산 9.4조…최상위급 AI 확보 '사활',v.daum.net,과학기술정보통신부,정부_국회,정부_국회,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,self_filler_reference,self_filler_reference:과기정통부 ai 예산 9 4조 최상위급 ai 확보 사활,2,2,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,99.6,general
522,"AI 에이전트가 해커 역할…KISA, 모의 침투 훈련에 첫 투입 - 머니투데이",mt.co.kr,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:ai 에이전트가 해커 역할 kisa 모의 침투 훈련에 첫 투입,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,98.6,general
488,"AI·6G 시대 커지는 전파위협…정부, 글로벌 대응체계 강화",뉴스1,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:ai 6g 시대 커지는 전파위협 정부 글로벌 대응체계 강화,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,98.6,general
471,"정부, AI중심대학 18곳서 67곳으로 확대… AI 포용 예산 1.17조 편성",지디넷코리아,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:정부 ai중심대학 18곳서 67곳으로 확대 ai 포용 예산 1 17조 편성,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,98.6,general
1425,중기부 내년 예산 18.1조 '역대 최대'…4대 키워드 '창업·성장·수출·AI',뉴스1,중소벤처기업부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:중기부 내년 예산 18 1조 역대 최대 4대 키워드 창업 성장 수출 ai,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,98.6,general
2791,"QPS 홀딩스, 네덜란드 실험실에 ICP-MS 시스템 2대 도입…생체 원소 분석 강화",스페셜타임스,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:qps 홀딩스 네덜란드 실험실에 icp ms 시스템 2대 도입 생체 원소 분석 강화,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,98.5,general
3027,"EU, ChatGPT·레딧·로블록스에 대해 DSA 규정을 바탕으로 한 더 엄격한 심사에 나서다",Bitcoin News,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:eu chatgpt 레딧 로블록스에 대해 dsa 규정을 바탕으로 한 더 엄격한 심사에 나서다,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,98.0,general
256,"삼쩜삼, 정부 AI 사업 첫 참여…카카오 컨소시엄서 세무 맡는다",edaily.co.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:삼쩜삼 정부 ai 사업 첫 참여 카카오 컨소시엄서 세무 맡는다,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,97.8,direct_self_risk
1274,"행안부, 모든 행정·공공기관 대상 ‘클라우드컴퓨팅 총조사’ 실시",newmediastock.co.kr,행정안전부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,global_incident:digital_asset_policy:digital_asset_sector:sto_policy,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
947,"'청년'에 방점 찍은 금융위 예산안…""소득 많아도, 미래적금 가입 허용""",edaily.co.kr,금융위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:청년 에 방점 찍은 금융위 예산안 소득 많아도 미래적금 가입 허용,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
546,방미통위 첫 예산 2천977억원‥AI 전환 지원,imnews.imbc.com,방송미디어통신위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:방미통위 첫 예산 2천977억원 ai 전환 지원,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
393,"[2027 예산] “글로벌 AI 추격”… 과기정통부, AI에 역대 최대 9.4조 투입",viva100.com,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:2027 예산 글로벌 ai 추격 과기정통부 ai에 역대 최대 9 4조 투입,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
581,"방미통위 첫 예산 2,977억 원…AI·미디어 혁신에 집중",news.nate.com,방송미디어통신위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:방미통위 첫 예산 2 977억 원 ai 미디어 혁신에 집중,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
564,방미통위 첫 예산 2977억원…소외계층 AI 바우처는 빠졌다,ddaily.co.kr,방송미디어통신위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:방미통위 첫 예산 2977억원 소외계층 ai 바우처는 빠졌다,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
599,방미통위 첫 예산 2977억원…AI·미디어 혁신 나선다 [2027 예산안],supple.kr,방송미디어통신위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:방미통위 첫 예산 2977억원 ai 미디어 혁신 나선다 2027 예산안,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
591,"[2027 예산안]방미통위, 2977억원 편성…AI·미디어 주권 집중",news.nate.com,방송미디어통신위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:2027 예산안 방미통위 2977억원 편성 ai 미디어 주권 집중,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
583,"방미통위, 내년 예산 2977억원 편성…AI·미디어 혁신 방점",news.nate.com,방송미디어통신위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:방미통위 내년 예산 2977억원 편성 ai 미디어 혁신 방점,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
592,방송영상 AI에 100억 신규 투입…방미통위 예산 13.2% 증액,news.nate.com,방송미디어통신위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:방송영상 ai에 100억 신규 투입 방미통위 예산 13 2 증액,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
470,[2027 예산안] 과기정통부 내년 AI에 9.4조 투입…'베라루빈' 1만장 확보에 3.85조,inews24.com,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:2027 예산안 과기정통부 내년 ai에 9 4조 투입 베라루빈 1만장 확보에 3 85조,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
467,"“흩어진 데이터 경진대회 하나로”…과기정통부, 국민 참여 AI 챌린지 공고",ddaily.co.kr,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:흩어진 데이터 경진대회 하나로 과기정통부 국민 참여 ai 챌린지 공고,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
460,과기정통부 AI 예산 9.4조 ‘가속페달’…프런티어·피지컬·모두의AI 3축 집중공략,ddaily.co.kr,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:과기정통부 ai 예산 9 4조 가속페달 프런티어 피지컬 모두의ai 3축 집중공략,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,97.6,general
168,"장영근 카카오페이손보 대표, 외형 키우고 수익성 개선…‘질적 성장’ 본격화 [금융사 2026 상반기 실적]",한국금융신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_leadership_service,global_incident:leadership_service:kakao:leadership_service,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,96.8,general
487,"[단독] 출범 1년인데 현판도, 사람도 없다…방미통위 핵심 보직 3분의1 ‘공석’",ddaily.co.kr,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:출범 1년인데 현판도 사람도 없다 방미통위 핵심 보직 3분의1 공석,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,96.6,general
565,"방미통위, 내년 예산 2977억원 편성 … AI 방송 제작·허위정보 대응 강화",뉴데일리,방송미디어통신위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:방미통위 내년 예산 2977억원 편성 ai 방송 제작 허위정보 대응 강화,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,96.6,general
2796,"기술은 실제 업무 적용이 중요…KT, MS와 AX 써밋 개최",매일경제,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,95.5,platform_operator_obligation
1936,"KTL, 제조 AX 경쟁력 강화…제조 AI 전환 규제·제조데이터 활용 세미나",에너지신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,95.5,platform_operator_obligation
440,누구나 사용 가능한 ‘AI 비서’ 개발 [2027년 정부 예산안],부산일보,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:누구나 사용 가능한 ai 비서 개발 2027년 정부 예산안,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,94.6,general
337,"정부, 내년 R&D예산 39.5조 '역대 최대'···AI 투자 84% 껑충",헬로디디,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:정부 내년 r d예산 39 5조 역대 최대 ai 투자 84 껑충,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,94.6,general
1398,중기부 내년 예산 ‘역대 최대’ 18조…창업·AI·소상공인 ‘성장 집중’,쿠키뉴스,중소벤처기업부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:중기부 내년 예산 역대 최대 18조 창업 ai 소상공인 성장 집중,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,94.6,general
1735,"전남광주특별시, 2027년 정부예산안 13조9009억 확보···AI·반도체 집중 투자",서울파이낸스,국가AI컴퓨팅센터,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,94.6,general
1391,중기부 예산 첫 18조…3.3조 걷어내 창업·AI에 몰아준다,v.daum.net,중소벤처기업부,정부_국회,정부_국회,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,self_filler_reference,self_filler_reference:중기부 예산 첫 18조 3 3조 걷어내 창업 ai에 몰아준다,2,2,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,94.6,general
1390,중기부 예산 첫 18조…3.3조 걷어내 창업·AI에 몰아준다,더팩트,중소벤처기업부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:중기부 예산 첫 18조 3 3조 걷어내 창업 ai에 몰아준다,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,94.6,general
525,"KISA, AI로 기업 홈페이지 모의침투…참여사 모집",데일리안,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:kisa ai로 기업 홈페이지 모의침투 참여사 모집,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,94.6,general
1376,중기부 내년 예산 18.1조 '역대 최대'…4대 키워드 '창업·성장·수출·AI',v.daum.net,중소벤처기업부,정부_국회,정부_국회,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,self_filler_reference,self_filler_reference:중기부 내년 예산 18 1조 역대 최대 4대 키워드 창업 성장 수출 ai,2,2,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,94.6,general
318,"카카오게임즈, AI 백엔드 개발사 백엔드엑스에 전략적 투자",지디넷코리아,카카오게임즈,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:mna_capital:kakao:mna_capital,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,93.8,general
1443,중기부 내년 예산 '역대 최대' 18조…창업·AI·소상공인 '성장 집중',news.nate.com,중소벤처기업부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:중기부 내년 예산 역대 최대 18조 창업 ai 소상공인 성장 집중,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,92.6,general
413,"'AI예산안' 써낸 정부, 2027년 AI의 나라 원년 만들기 나섰다 - 머니투데이",mt.co.kr,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:ai예산안 써낸 정부 2027년 ai의 나라 원년 만들기 나섰다,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,92.6,general
2484,"‘배민 온리’ 시행 6개월 만에 중단…처갓집양념치킨, 다른 배달앱 영업 가능",g-enews.com,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:platform_operator_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,92.0,platform_operator_obligation
1412,"중기부, AI 전환 우수 中企 10곳 선정…기술개발 지원사업 우대",더글로벌기빙뉴스,중소벤처기업부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:중기부 ai 전환 우수 10곳 선정 기술개발 지원사업 우대,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,91.6,general
1267,"행안부, 모든 행정·공공기관 정보시스템 '클라우드 총조사'",연합뉴스,행정안전부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:행안부 모든 행정 공공기관 정보시스템 클라우드 총조사,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,91.6,general
2841,"베트남, 중국 J-16 대응 위해 Rafale 도입 검토설…러시아 의존 탈피 변수",Meta-Defense,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:베트남 중국 j 16 대응 위해 rafale 도입 검토설 러시아 의존 탈피 변수,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,91.5,general
1298,"행안부, '클라우드컴퓨팅 총조사' 실시…클라우드 전환 로드맵 마련",전자신문,행정안전부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:행안부 클라우드컴퓨팅 총조사 실시 클라우드 전환 로드맵 마련,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,90.6,general
2788,"기술은 실제 업무 적용이 중요…KT, MS와 AX 써밋 개최",news.nate.com,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,90.5,platform_operator_obligation
35,"카카오게임즈, AI 백엔드 기업 백엔드엑스에 전략적 투자",디지털투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:mna_capital:kakao:mna_capital,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,89.8,general
97,"카카오게임즈, AI 기반 백엔드 자동화 솔루션 기업에 전략적 투자",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:mna_capital:kakao:mna_capital,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,89.8,general
95,"카카오게임즈, AI 기반 백엔드 자동화 솔루션 기업에 전략적 투자",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:mna_capital:kakao:mna_capital,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,89.8,general
321,"카카오게임즈, AI 기반 백엔드 자동화 솔루션 기업에 전략적 투자",매경 게임진,카카오게임즈,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:mna_capital:kakao:mna_capital,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,89.8,general
87,"카카오게임즈, AI 백엔드 자동화 기업 백엔드엑스에 전략적 투자",데이터뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:mna_capital:kakao:mna_capital,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,89.8,general
