id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
119,"카카오 본사 노사, 임금협상 잠정 합의…갈등 두 달만 봉합 수순",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,50.8,direct_self_risk
1631,"이강일 의원, SNS 유료 선거광고 허용 공직선거법 개정안 발의",일간투데이,정무위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,government_appointment_governance:이강일 의원 sns 유료 선거광고 허용 공직선거법 개정안 발의,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local,50.6,general
841,"美의회, 한국 관료 미국 입국 금지법 발의… 쿠팡 차별 조사 보복 조치",인터넷타임즈,공정거래위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,50.6,"platform_operator_obligation,individual_case"
2685,Verizon Stock Is Up 22% in 2026: Here’s What the New Google AI Deal Means for the Next Two Years,tikr.com,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:verizon stock is up 22 in 2026 heres what the new google ai,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,50.5,general
2135,"[단독]'제페토' 네이버제트 노사 2차 조정도 결렬…노조, 내일 파업 찬반투표",newsis.com,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:labor_ir:naver:strike_negotiation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,50.25,general
2519,"토스뱅크, 매일 환전으로 달러 모으는 ‘외화 저금통’ 출시",디지털데일리,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:토스뱅크 매일 환전으로 달러 모으는 외화 저금통 출시,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,50.0,general
152,"카카오노사, 임금교섭 잠정 합의…카카오뱅크는 아직",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오 노조 임단협/파업 및 내부 갈등,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
138,"카카오 노사, 임금교섭 잠정합의…두 달 갈등 봉합 수순",디지털투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오 노조 임단협/파업 및 내부 갈등,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
115,"카카오 노사, 임금교섭 잠정 합의…조합원 투표로 최종 확정",CEO스코어데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오 노조 임단협/파업 및 내부 갈등,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
305,카카오 본사는 봉합 수순…계열사 교섭 현황은 [IT클로즈업],네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 본사는 봉합 수순 계열사 교섭 현황은 it클로즈업,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
84,"카카오 노사, 임금협상 잠정 합의안 도출",매일일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
36,"카카오 노사, 임금협상 잠정 합의···조합원 투표가 관건",녹색경제신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
120,"카카오 노사, 임금협상 잠정 합의…내주 조합원 설명회 후 찬반투표",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
102,"카카오 본사 노사, 임금협상 잠정 합의‥일부 계열사 교섭은 계속",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
47,"카카오 본사 노사, 임금협상 잠정 합의‥일부 계열사 교섭은 계속",MBC 뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
89,"카카오 노사, 임금협상 잠정 합의···60일 갈등 봉합하나",서울파이낸스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
110,카카오 노사 임금협상 잠정 합의…조합원 찬반 투표 남아​​​​​​​​​​​​​​​​,스마트투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
83,"카카오 노사, 임금협상 잠정 합의…두 달 만에 봉합 수순",이코노미스트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
82,"카카오 노사, 두 달 갈등 끝 임금협상 잠정 합의…‘봉합 수순’",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
150,"카카오 노사, 두 달 갈등 끝 임금협상 잠정 합의…‘봉합 수순’",경기일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
134,"카카오 노사, 임금협상 잠정 합의…조합원 투표만 남아",아시아타임즈,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
139,카카오 임금협상 잠정 합의…최종 타결 '눈앞',네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
154,"카카오 노사, 임금협상 잠정 합의…최종 타결 '눈앞'",세계일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
159,"""최악은 피했다""…카카오 노사, 임금협상 잠정 합의",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
130,"""최악은 피했다""…카카오 노사, 임금협상 잠정 합의",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
116,카카오 노사 임금협상 잠정 합의…내주 조합원 찬반 투표,v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
92,카카오 노사 임금협상 잠정 합의…내주 조합원 찬반 투표,진일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
163,"카카오 노사, 임금협상 잠정 합의…최종 타결 '눈앞'",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
162,"카카오 노사, 임금협상 잠정 합의...조합원 투표만 남아",매일경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:labor_ir:kakao:labor_ir,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,49.8,direct_self_risk
292,"카카오뱅크, 서울시 6개 자치구와 소상공인 지원 협약",매일경제 마켓,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 서울시 6개 자치구와 소상공인 지원 협약,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,49.8,general
260,"카카오뱅크, 서울 6개 자치구와 협약…소상공인 밀착지원 나선다",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 서울 6개 자치구와 협약 소상공인 밀착지원 나선다,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,49.8,general
233,"카카오페이손보, '펫보험' 출시 4개월 만에 계약 1만건 돌파",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오페이손보 펫보험 출시 4개월 만에 계약 1만건 돌파,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,49.8,general
939,"금융위 ""국민성장펀드의 콘텐츠 사업 참여 여부 등 정해진 바 없어""",대한민국 정책브리핑,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:금융위 국민성장펀드의 콘텐츠 사업 참여 여부 등 정해진 바 없어,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,49.6,general
1080,'소액결제 해킹' 가입자 피해 KT에 과징금 540억,네이트,금융위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_regulation:platform_sector:platform_regulation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,49.6,general
3095,"메타 플랫폼스(META), 블랙록과 140억 달러 엘패소 데이터 센터 합작 발표",simplywall.st,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,global_incident:platform_regulation:meta:platform_regulation,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.5,general
3139,"아주대병원, AI 메타휴먼 키오스크 시범운영",로이슈,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:아주대병원 ai 메타휴먼 키오스크 시범운영,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.5,general
3135,"AI 칩 구입에 돈 쏟아붓는 메타, 현금 마른다",v.daum.net,메타,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,self_filler_reference,self_filler_reference:ai 칩 구입에 돈 쏟아붓는 메타 현금 마른다,4,2,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,49.5,general
3082,"AI 칩 구입에 돈 쏟아붓는 메타, 현금 마른다",동아일보,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:ai 칩 구입에 돈 쏟아붓는 메타 현금 마른다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.5,general
2981,[IT큐레이션] AI에 60조 쏟은 MS 웃고 45조 쓴 메타 울었다,ER 이코노믹리뷰,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:it큐레이션 ai에 60조 쏟은 ms 웃고 45조 쓴 메타 울었다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.5,general
3136,"스튜디오메타케이, 153억원 규모 AI 콘텐츠 제작 국책과제 잇단 선정",와우테일,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:스튜디오메타케이 153억원 규모 ai 콘텐츠 제작 국책과제 잇단 선정,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.5,general
3328,[AI칩 지정학] ⑯ 이재명 역습에 중국산 D램 찾는 애플로 도망,여성경제신문,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:ai칩 지정학 이재명 역습에 중국산 d램 찾는 애플로 도망,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.5,general
3251,"미 의회, 애플에 경고...""중국산 메모리 칩 구매 중단하라""",AI타임스,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:미 의회 애플에 경고 중국산 메모리 칩 구매 중단하라,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.5,general
3001,AI에 100조원 쏟아부은 MS·메타…승자는 '돈 번 AI'였다,네이트,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:ai에 100조원 쏟아부은 ms 메타 승자는 돈 번 ai 였다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.5,general
53,"카카오엔터, ‘유부녀 킬러’ 드라마 방영 맞춰 웹툰 행사",서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오엔터 유부녀 킬러 드라마 방영 맞춰 웹툰 행사,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,49.3,general
2710,"KB금융, 금융권 AX 경쟁 선점 나섰다…구글 AI로 업무·상담 전면 혁신",경인방송 뉴스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:kb금융 금융권 ax 경쟁 선점 나섰다 구글 ai로 업무 상담 전면 혁신,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.0,general
2084,AI로 몰입형 경험 만드는 네이버웹툰...신규 서비스 순항[1일IT템],v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,self_filler_reference:ai로 몰입형 경험 만드는 네이버웹툰 신규 서비스 순항 1일it템,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,49.0,general
2718,구글이 한국에 '잠든 사이에도 일하는 AI'를 먼저 꺼낸 이유는?,ER 이코노믹리뷰,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:구글이 한국에 잠든 사이에도 일하는 ai 를 먼저 꺼낸 이유는,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.0,general
2731,"노벨상 만든 알파폴드 팀 사실상 해체…구글, AI 역량 Gemini에 집중",디지털포커스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:노벨상 만든 알파폴드 팀 사실상 해체 구글 ai 역량 gemini에 집중,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.0,general
2134,"네이버TV, 14년 만에 문 닫는다…클립으로 서비스 이전",연합뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:네이버tv 14년 만에 문 닫는다 클립으로 서비스 이전,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.0,general
3259,애플 서비스 '역대 최대'에도 성장세 둔화…게임 부진·환율 영향,아이뉴스24,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:애플 서비스 역대 최대 에도 성장세 둔화 게임 부진 환율 영향,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,49.0,general
2035,"네이버TV, 2026년 9월 30일 서비스 종료…채널·콘텐츠 클립으로 이전",스페셜타임스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:네이버tv 2026년 9월 30일 서비스 종료 채널 콘텐츠 클립으로 이전,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,48.5,general
2000,"네이버페이, 간편결제 브랜드평판 2026년 7월...1위",비욘드포스트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버페이 간편결제 브랜드평판 2026년 7월 1위,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,48.5,general
2021,"네이버페이, 삼성페이 제치고 간편결제 브랜드 1위…토스페이 약진 눈길",핀포인트뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버페이 삼성페이 제치고 간편결제 브랜드 1위 토스페이 약진 눈길,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,48.5,general
