id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2265,"국세청, 쿠팡에 ‘3000억’ 철퇴...6개월 특별세무조사 결과 '과세예고' 통지",생생비즈플러스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,comp_domestic_direct_risk:국세청 쿠팡에 3000억 철퇴 6개월 특별세무조사 결과 과세예고 통지,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,137.5,general
59,"[#IT라운지] '비글루 스튜디오' 공개·에너닷 'AI 배전망 ESS' 선정·카카오 '인생만화 찾아드림'네이버 '베네수엘라 성금'·브리스캔영 'PE 익스큐션 알파' 출시·알바몬 ""사장님 여름휴가""·""Z세대 모임 줄여""",뉴스웍스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,self_strategic_reference,self_strategic_reference:it라운지 비글루 스튜디오 공개 에너닷 ai 배전망 ess 선정 카카오 인생만화 찾아드림 네이버 베네수엘라,3,3,3,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,137.2,general
2,"카카오뱅크, 몽골 M뱅크에 전략적 지분투자…AI 금융 협력 나선다",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,134.8,direct_self_risk
1921,"네이버, 이용자 보호 체계 담은 ‘ASF 2.0’ 공개",디지털타임스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:platform_regulation:naver:platform_regulation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,132.0,general
2260,"쿠팡의 멤버십 쪼개기, 단순함을 버린 이유는",오픈애즈,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:쿠팡의 멤버십 쪼개기 단순함을 버린 이유는,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,131.5,general
2660,"먹통 PC도 살아난다…마이크로소프트, USB 없이 윈도 복구 기능 공개",디지털투데이,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:먹통 pc도 살아난다 마이크로소프트 usb 없이 윈도 복구 기능 공개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,129.5,general
2968,EU의 역외기업용 공시기준 N-ESRS 추진 현황 및 시사점,법률신문,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:eu의 역외기업용 공시기준 n esrs 추진 현황 및 시사점,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,129.5,general
18,"최대 실적에도 웃지 못한다…네이버·카카오, 커지는 AI 성과 압박",디지털투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_direct_risk,self_direct_risk:최대 실적에도 웃지 못한다 네이버 카카오 커지는 ai 성과 압박,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,128.8,general
3065,“H200 구매 허용한다”…中 수출길 열린 엔비디아,매일경제,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:h200 구매 허용한다 수출길 열린 엔비디아,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,126.5,general
8,'중국에 4천만명 개인정보 제공' 카카오페이 압수수색,세이프타임즈,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,global_incident:platform_regulation:kakao:platform_regulation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,125.8,direct_self_risk
25,"""왜 임원은 더 줘"" 분노…카카오 첫 파업 위기, 영향은?",JTBC,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,125.8,direct_self_risk
3100,"알리바바, 中 정부 엔비디아 칩 수입허가에 11% 폭등",한국경제,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:알리바바 정부 엔비디아 칩 수입허가에 11 폭등,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,125.5,general
1952,"잠들지 않는 S&P 500이 온다, XRP 레저 위에 올라온 미국 대표지수 이야기 (리플코인)",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:leadership_service:naver:leadership_service,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,125.0,general
477,정보 보안 진심인 KT…조직·인력·투자 강화 나서,MSN,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_DOMESTIC_STRATEGY,mixed,comp_domestic_strategy,comp_domestic_strategy:정보 보안 진심인 kt 조직 인력 투자 강화 나서,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,123.6,general
3090,“H200 구매 허용한다”…中 수출길 열린 엔비디아,v.daum.net,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,self_filler_reference,self_filler_reference:h200 구매 허용한다 수출길 열린 엔비디아,2,2,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,123.5,general
3093,중국도 결국 엔비디아를 열었다,OBC 뉴스,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:중국도 결국 엔비디아를 열었다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,123.5,general
3061,"엔비디아, 중국 수출길 열린다...부진의 늪 탈출하나?",오피니언뉴스,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:엔비디아 중국 수출길 열린다 부진의 늪 탈출하나,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,123.5,general
3059,"엔비디아, H200 中 빗장 풀리나…신제품 개발 지연설도 반박",v.daum.net,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,self_filler_reference,self_filler_reference:엔비디아 h200 빗장 풀리나 신제품 개발 지연설도 반박,2,2,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,123.5,general
3096,"엔비디아, H200 中 빗장 풀리나…신제품 개발 지연설도 반박",중앙일보,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:엔비디아 h200 빗장 풀리나 신제품 개발 지연설도 반박,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,123.5,general
2630,챗GPT에 실시간 음성 기능 적용,한국경제,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:챗gpt에 실시간 음성 기능 적용,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,122.0,general
2625,챗GPT 확산 후 청년일자리 21만개↓…신규채용부터 타격,뉴시스,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:챗gpt 확산 후 청년일자리 21만개 신규채용부터 타격,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,121.0,general
2963,"바이낸스 CEO, MiCA 역효과…EU 이용자 규제 밖 이동",BeInCrypto,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:바이낸스 ceo mica 역효과 eu 이용자 규제 밖 이동,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,121.0,general
95,"'개인정보 유출' 카카오 151억 과징금 불복 소송, 9월 항소심 시작",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,global_incident:platform_enforcement:kakao:privacy_data_violation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,120.8,platform_operator_obligation
3046,美 이어 中도 최신 AI 해외 유출 막는다,조선일보,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:이어 도 최신 ai 해외 유출 막는다,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,119.5,general
2966,"정부, WTO서 EU·베트남 등 해외 기술규제 개선 요구",이데일리,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:정부 wto서 eu 베트남 등 해외 기술규제 개선 요구,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,local,119.5,general
159,"보이스피싱 신분증 위조 막는다⋯네이버페이·카카오페이·토스, 행안부와 신원확인 강화",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_privacy_security,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,118.8,platform_operator_obligation
181,"보이스피싱 신분증 위조 막는다⋯네이버페이·카카오페이·토스, 행안부와 신원확인 강화",이투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_privacy_security,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,118.8,platform_operator_obligation
11,[단독] 다크웹에 ‘카카오톡 소스코드 판매’ 주장…카카오 “해킹·정보유출 정황 없다”,데일리시큐,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,global_incident:privacy_security:kakao:kakao,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,118.3,direct_self_risk
2639,"""대화에 호응하고 말 끊어도 OK""…챗GPT 보이스, 사람과 더 비슷해졌다 - 머니투데이",머니투데이,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:대화에 호응하고 말 끊어도 ok 챗gpt 보이스 사람과 더 비슷해졌다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,118.0,general
2797,"""메타, 올해 컴퓨팅 용량 7GW 구축 계획…내년에도 7GW 추가""",연합뉴스,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:메타 올해 컴퓨팅 용량 7gw 구축 계획 내년에도 7gw 추가,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,118.0,general
182,내 개인정보도 중국에?‥4천만 명 정보 유출 카카오페이 압수수색,v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,global_incident:platform_regulation:kakao:platform_regulation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,117.8,direct_self_risk
48,내 개인정보도 중국에?‥4천만 명 정보 유출 카카오페이 압수수색,MBC 뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,global_incident:platform_regulation:kakao:platform_regulation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,117.8,direct_self_risk
47,"지그재그 운영사 카카오스타일, 해킹 정황 포착… KISA 조사 착수",IT조선,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,global_incident:privacy_security:kakao:kakao,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,117.8,direct_self_risk
70,"""남남 됐는데""…엑스엘게임즈 노조, 카카오 노조와 연대 투쟁 나선 속사정",조선일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,117.8,direct_self_risk
2958,EU 전자기기 배터리 탈착식 전환에… ‘닌텐도 스위치’ 내년 유럽 판매 중단,조선일보,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:eu 전자기기 배터리 탈착식 전환에 닌텐도 스위치 내년 유럽 판매 중단,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,117.0,general
2671,"남는 컴퓨팅 팔겠다던 메타, 올해 7GW(기가와트) 인프라 구축",조선일보,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:남는 컴퓨팅 팔겠다던 메타 올해 7gw 기가와트 인프라 구축,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,117.0,general
2965,"AI와 온라인 아동 성착취 위협: 세이브더칠드런, EU에 '공중 보건 접근법' 촉구",한국공공정책신문,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:ai와 온라인 아동 성착취 위협 세이브더칠드런 eu에 공중 보건 접근법 촉구,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류,local,115.0,general
1955,"43조원이 서울 외환시장에 풀린다, 앞으로 한 달, 왜 '달러 환전'과 '미국주식'을 함께 봐야 할까요",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:43조원이 서울 외환시장에 풀린다 앞으로 한 달 왜 달러 환전 과 미국주식 을 함께 봐야 할까요,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,115.0,general
226,'알리페이 정보 제공' 카카오페이 강제수사…경찰 압수수색 착수,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_legal_regulatory,self_legal_regulatory:알리페이 정보 제공 카카오페이 강제수사 경찰 압수수색 착수,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,114.8,direct_self_risk
169,카카오페이 개인정보 中 제공 의혹 ‘압수수색’…“4000만명 정보 알리페이에 헌납했나”,CEO스코어데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,global_incident:platform_regulation:kakao:platform_regulation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,114.8,direct_self_risk
62,"카카오뱅크, 총파업엔 선 그었지만…점심시간 피켓시위로 번진 ‘보상 갈등’",녹색경제신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,114.8,direct_self_risk
198,카카오뱅크 임단협 결렬… 본사·계열사 총파업에 참전하나,MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,114.8,direct_self_risk
249,카카오 '사상 첫 파업' 이후 한달...첩첩산중 노사갈등[1일IT템],파이낸셜뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,114.8,direct_self_risk
221,"라인야후 출자 법인, 카카오게임즈 최대주주로 변경",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,mixed,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,5,4,5,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,114.8,direct_self_risk
183,[삐딱경제] 4000만 고객정보 中 넘긴 카카오페이 강제수사 본격화,논객닷컴,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_legal_regulatory,global_incident:privacy_security:kakao:kakao,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,114.8,direct_self_risk
85,"카카오페이, 행안부 주민등록증 진위확인망 연내 도입…핀테크 보안 수준 높인다",라이센스뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,self_privacy_security:카카오페이 행안부 주민등록증 진위확인망 연내 도입 핀테크 보안 수준 높인다,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,114.8,direct_self_risk
2959,"EU 공급망 규제 대응…신원·한세실업, 공급망 추적 강화",임팩트온,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:eu 공급망 규제 대응 신원 한세실업 공급망 추적 강화,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,114.5,general
2972,EU AI법 2026: AI 기업과 AI 주식 투자자가 알아야 할 것,EBC Financial Group,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:eu ai법 2026 ai 기업과 ai 주식 투자자가 알아야 할 것,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,local,114.5,general
