id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2562,"[오늘의 유통가] 쿠팡, 가구 전용 보험상품 출시…3년간 파손·고장 보장 外",딜사이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:오늘의 유통가 쿠팡 가구 전용 보험상품 출시 3년간 파손 고장 보장,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,20.5,general
1529,행정안전부가 주최하고 한국지능정보사회진흥원이 주관하는 공공AI박람회 참관객이 네이버클라우드의 AI 협업플랫폼 '네이버웍스'를 살펴보고 있다. 이동근기자 foto@etnews.com,전자신문,행정안전부,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,global_incident:platform_regulation:naver:platform_regulation,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,20.5,general
27,"[단독] 성장판 닫힌 카카오페이, 휴대폰 소액결제로 활로 모색",IT조선,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:성장판 닫힌 카카오페이 휴대폰 소액결제로 활로 모색,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.3,general
52,'서울 로보택시' 카카오T 독점 깨졌다 - 머니투데이,머니투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:서울 로보택시 카카오t 독점 깨졌다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,19.8,general
195,"카카오, 내달 '이프카카오'서 에이전틱 AI '카나나' 로드맵 푼다",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 내달 이프카카오 서 에이전틱 ai 카나나 로드맵 푼다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,19.3,general
2230,국민이 인공지능(AI)로 그린 노사발전재단 대표 캐릭터 선정 : 네이버 블로그,t.co,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:leadership_service:naver:leadership_service,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,19.0,general
2124,"충주시, 영농취약계층 ‘농작업 대행서비스’ 본격 운 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:충주시 영농취약계층 농작업 대행서비스 본격 운 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,18.5,general
408,카카오톡 룰렛 : 위험 피하기와 보호 조치,Histoire pour tous,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오톡 룰렛 위험 피하기와 보호 조치,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,18.3,general
173,"카카오, 내달 ‘이프카카오26’ 열고 AI 비전 제시",서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 내달 이프카카오26 열고 ai 비전 제시,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,18.3,general
207,카카오페이 블록체인 포스트 코로나 시대 디자인 패턴: 핵심 개념과 실제 응용,Histoire pour tous,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이 블록체인 포스트 코로나 시대 디자인 패턴 핵심 개념과 실제 응용,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,17.8,general
460,카지노 산업의 현재와 미래 - 카카오뱅크 디지털 전환,Histoire pour tous,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카지노 산업의 현재와 미래 카카오뱅크 디지털 전환,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,17.8,general
86,차 대출 비교하고 주식도 산다…카카오뱅크의 플랫폼 확장,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:platform_regulation:kakao:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,17.8,general
3408,"트럼프 AI 데이터센터 지원 정책, 공화당 중간선거 리스크로 부상",theguru.co.kr,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,17.5,general
1,"카카오페이증권, 카카오뱅크서도 주식 서비스 시작",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이증권 카카오뱅크서도 주식 서비스 시작,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,17.3,general
2855,구글 무료 게임 순위 : 실용적인 팁과 전략 - 스텝 바이 스텝 가이드,Histoire pour tous,구글,경쟁사_해외이슈,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,government_digital_finance_policy,government_digital_finance_policy:구글 무료 게임 순위 실용적인 팁과 전략 스텝 바이 스텝 가이드,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,16.5,general
2907,구글 도박 에서의 위험 요소와 예방 전략 (2025년 최신판),Histoire pour tous,구글,경쟁사_해외이슈,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,government_digital_finance_policy,government_digital_finance_policy:구글 도박 에서의 위험 요소와 예방 전략 2025년 최신판,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,16.5,general
159,"카카오, '모두의 AI' 키운다…500만 이용자 넘어 에이전트 생태계 확장",위키리크스한국,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 모두의 ai 키운다 500만 이용자 넘어 에이전트 생태계 확장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.3,general
16,"카카오페이증권, 카카오뱅크 앱에서 주식서비스 시작",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이증권 카카오뱅크 앱에서 주식서비스 시작,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.3,general
3457,"북한 해커도 AI로 무장…""연말 AI 에이전트 공격 가시화""",지디넷코리아,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:북한 해커도 ai로 무장 연말 ai 에이전트 공격 가시화,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,16.0,general
2244,"[이슈talk] 네이버, 토스 '앱테크' 마케팅 업무방해 혐의로 고소…압도적 트래픽이 검색순위 흔들었다",데일리팝,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:이슈talk 네이버 토스 앱테크 마케팅 업무방해 혐의로 고소 압도적 트래픽이 검색순위 흔들었다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,16.0,general
132,"3000억 실탄 확보한 카카오게임즈, AI 백엔드에 베팅한 이유",팝콘뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:3000억 실탄 확보한 카카오게임즈 ai 백엔드에 베팅한 이유,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,15.8,general
374,카카오멤버십 4900원 '네이버와 격돌' - 머니투데이,머니투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,self_filler_reference,self_filler_reference:카카오멤버십 4900원 네이버와 격돌,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,15.8,general
413,카카오톡 룰렛 돌리기 : 실제 경험자들의 조언,Histoire pour tous,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오톡 룰렛 돌리기 실제 경험자들의 조언,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,15.3,general
91,"아이즈, 전략 전문가 차상훈 카카오엔터 부사장 영입",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:아이즈 전략 전문가 차상훈 카카오엔터 부사장 영입,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,15.3,general
2335,"SKT, 추석·연말 여행객 잡는다..로밍 데이터 추가 혜택 연장",한국정경신문,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:skt 추석 연말 여행객 잡는다 로밍 데이터 추가 혜택 연장,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,15.0,general
387,카카오 멤버십은 왜 4900원일까...네이버 따라하기?,한국금융신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,self_filler_reference,self_filler_reference:카카오 멤버십은 왜 4900원일까 네이버 따라하기,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,14.8,general
2100,GALAX RTX 50 시리즈 구매 후기 남기면 네이버페이 혜택,뉴스탭,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:galax rtx 50 시리즈 구매 후기 남기면 네이버페이 혜택,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,14.5,general
171,"카카오, ‘모든 연결에 지능을’…이프카카오26서 AI 비전·책임 기준 제시",thepowernews.co.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 모든 연결에 지능을 이프카카오26서 ai 비전 책임 기준 제시,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,14.3,general
380,"포티투닷, 플레오스 커넥트에 멜론·카카오내비 등 신규 앱 7종 추가",dailysecu.com,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:포티투닷 플레오스 커넥트에 멜론 카카오내비 등 신규 앱 7종 추가,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,14.3,general
14,카카오뱅크서 국내외 주식 산다…카카오페이증권 ‘주식 홈’ 탑재,디지털데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크서 국내외 주식 산다 카카오페이증권 주식 홈 탑재,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,14.3,general
177,카카오가 그리는 AI 시대의 '연결'…내달 '이프카카오'서 베일 벗는다,스마트투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오가 그리는 ai 시대의 연결 내달 이프카카오 서 베일 벗는다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
192,"카카오 AI 비전, '이프카카오 26' 컨퍼런스에서 듣는다",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 ai 비전 이프카카오 26 컨퍼런스에서 듣는다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
355,"아이즈, 전략 전문가 차상훈 카카오엔터 부사장 영입",mkbn.mk.co.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:아이즈 전략 전문가 차상훈 카카오엔터 부사장 영입,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
208,"카카오뱅크 열면 주식도 산다…카카오페이증권, 카뱅서 거래 시작",매일경제 마켓,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 열면 주식도 산다 카카오페이증권 카뱅서 거래 시작,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
211,"카카오페이증권, 이제 카카오뱅크 앱에서도 주식 거래한다",헤럴드경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이증권 이제 카카오뱅크 앱에서도 주식 거래한다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
452,"카카오페이증권, 카카오뱅크서도 주식 서비스 시작",매일경제 마켓,카카오페이,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이증권 카카오뱅크서도 주식 서비스 시작,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
1817,"유럽 섬유업계, 울트라 패스트패션 수입 규제 강화 촉구",한국섬유신문,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_operator_obligation,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,local_low_confidence,13.0,platform_operator_obligation
3163,'2026 경북 국제AI·메타버스 영상 공모전' 상주시 AI숏폼 청소년부 수상!,신경북뉴스,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:2026 경북 국제ai 메타버스 영상 공모전 상주시 ai숏폼 청소년부 수상,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,13.0,general
62,"“카뱅 앱서 국내외 주식 거래”…카카오페이證, 서비스 연동",서울경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카뱅 앱서 국내외 주식 거래 카카오페이 서비스 연동,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,12.8,general
19,"아이즈엔터테인먼트, 차상훈 전 카카오엔터 부사장 영입",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:아이즈엔터테인먼트 차상훈 전 카카오엔터 부사장 영입,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,12.3,general
920,"""원스토어 차단은 시장남용""…법원, 구글 시정명령 유지·421억 과징금은 취소",진일보,공정거래위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,global_incident:platform_regulation:google:platform_regulation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,12.1,platform_operator_obligation
2194,업비트 네이버 앱 설치 : 새로운 트렌드와 발전 방향,Histoire pour tous,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:업비트 네이버 앱 설치 새로운 트렌드와 발전 방향,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,12.0,general
2879,구글플레이 게임즈 베타 연구원를 위한 사물인터넷 핵심 전략,Histoire pour tous,구글,경쟁사_해외이슈,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,government_digital_finance_policy,government_digital_finance_policy:구글플레이 게임즈 베타 연구원를 위한 사물인터넷 핵심 전략,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,12.0,general
2731,"더본코리아, 배달의민족과 ‘통합 배달 기획전’…16개 브랜드 참여",이코노뉴스,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,12.0,general
608,"KT, KAIST·다임리서치와 피지컬 AI 사업화 협력",서울경제TV,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,11.6,general
2385,skt 토토 문자 차단 : 고급 전략과 기술 - 최신 트렌드,Histoire pour tous,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:skt 토토 문자 차단 고급 전략과 기술 최신 트렌드,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,11.5,general
79,"bhc, 카카오톡 선물하기 ‘구구데이’ 프로모션 진행",파이낸셜포스트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:bhc 카카오톡 선물하기 구구데이 프로모션 진행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,11.3,general
1317,"네이버, AI 인프라 확대 '외부자본'으로 투자 부담 줄이나",fetv.co.kr,금융감독원,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,11.1,platform_operator_obligation
209,"'카뱅' 앱에서도 주식 산다…카카오페이증권, 서비스 시작",아시아경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카뱅 앱에서도 주식 산다 카카오페이증권 서비스 시작,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,10.8,general
618,"KT, KAIST·다임리서치와 피지컬 AI 협력…무인공장 개발 나선다",MTN 머니투데이방송,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,10.6,general
2361,"SKT·KT·LG유플러스, '집토끼' 혜택 확장...멤버십·로밍 정비-고객 특화 마케팅 돌입",테크M,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:skt kt lg유플러스 집토끼 혜택 확장 멤버십 로밍 정비 고객 특화 마케팅 돌입,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,10.5,general
65,"카카오페이증권, 카카오뱅크 앱서 주식거래 시작",핀포인트뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이증권 카카오뱅크 앱서 주식거래 시작,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,10.3,general
67,"카카오페이증권, 카카오뱅크 앱에서 주식 서비스 시작",뉴스웨이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이증권 카카오뱅크 앱에서 주식 서비스 시작,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,10.3,general
