id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
1129,"개인정보 분쟁조정위, 쿠팡 관련 집단분쟁조정 신청 받아",v.daum.net,쿠팡,경쟁사_해외이슈,정부_국회,GOV_PLATFORM_REGULATION,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 침해 및 규제,쿠팡 개인정보 분쟁조정 및 규제 동향,1,1,1,국내 주요 플랫폼 사업자인 쿠팡에 대한 개인정보 분쟁조정은 유사 사례 발생 시 카카오에도 영향을 미칠 수 있는 개인정보 보호 관련 규제 및 감독 강화 동향을 보여준다.,"개인정보보호위원회의 분쟁조정 사례는 개인정보 침해에 대한 플랫폼 사업자의 책임과 분쟁 해결 절차에 대한 선례를 형성하며, 카카오의 개인정보 처리 방침 및 분쟁 대응 전략에 영향을 줄 수 있다.",쿠팡의 개인정보 분쟁 사례를 통해 카카오는 유사한 개인정보 이슈 발생 시 대응 전략을 재점검하고 선제적인 개인정보 보호 시스템 강화 방안을 모색할 수 있다.,,Y,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,gemini,162.5,general
1001,"스카이인텔리전스, 시리즈A 투자 유치 성공… '피지컬 AI 시장 공략' : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,국내 AI 산업 동향,국내 피지컬 AI 스타트업 투자 유치,1,1,1,"국내 AI 스타트업의 피지컬 AI 시장 공략을 위한 투자 유치 성공은 AI 생태계의 발전 방향과 투자 트렌드를 보여주며, 카카오의 AI 기술 개발 및 사업 전략 수립에 참고가 된다.",,국내 AI 스타트업의 특정 AI 분야(피지컬 AI) 투자 유치 사례는 카카오가 미래 AI 성장 동력을 발굴하고 투자할 수 있는 잠재적 영역을 탐색하는 데 시사점을 제공한다.,,Y,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v23_guardrail_fail:simple_mou_pr_or_low_materiality,gemini,162.0,general
1377,"저커버그 ""AI 전환 과정서 실수했다""…메타 내부 메모 공개",네이트,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,해외 빅테크 AI 전략,메타 AI 전환 전략 실패 시인,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,[1406]과 동일 기사,gemini,161.5,general
1404,"오버워치 개발진, ‘냥바스 메타’ 데이터 공개… “3시즌에서 조정된다”",티스토리,메타,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:오버워치 개발진 냥바스 메타 데이터 공개 3시즌에서 조정된다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"'메타'가 게임 용어(메타 게임)로 사용되어 Meta Platforms와 무관하며, 오버워치 게임 업데이트 소식은 카카오 대외협력팀의 관심사와 무관하다.",gemini,161.5,general
941,"에이피알, '부스터 프로 X2' 북미·유럽 출시 확대 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:에이피알 부스터 프로 x2 북미 유럽 출시 확대 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"에이피알은 카카오의 직접적인 경쟁사가 아니며, 기사 내용 또한 카카오의 사업 환경에 영향을 미칠 전략적 변화로 보기 어렵다. '네이버 블로그'는 단순히 출처일 뿐 카카오와의 영향 경로가 불분명하다.",gemini,161.5,general
946,"국민연금, 국내 최고 큰손 기금운용본부장 공개 모집 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:국민연금 국내 최고 큰손 기금운용본부장 공개 모집 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"국민연금 기금운용본부장 모집 소식은 카카오의 사업 환경에 직접적인 영향을 미치는 이슈로 보기 어려우며, '네이버 블로그'는 단순히 출처일 뿐이다.",gemini,161.5,general
1360,"메타, 에디츠 신규 기능 공개…PC 버전 나온다",스타트업레시피,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,해외 빅테크 서비스 업데이트,메타 에디츠 신규 기능 공개,1,1,1,"글로벌 플랫폼 사업자인 메타의 신규 서비스 기능 출시는 플랫폼 서비스의 전반적인 기능 트렌드를 보여주며, 카카오톡 등 카카오 서비스의 기능 고도화 방향 설정에 간접적으로 참고할 수 있다.",,"메타의 서비스 업데이트는 플랫폼 사용자 경험 개선을 위한 글로벌 경쟁사의 움직임을 파악하고, 카카오 서비스의 기능 개발 방향에 대한 시사점을 얻을 수 있다.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,161.0,general
955,"종근당, '배곧 바이오단지' 3925억 신규시설 투자 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:종근당 배곧 바이오단지 3925억 신규시설 투자 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"종근당의 바이오단지 투자는 카카오의 사업 환경에 직접적인 영향을 미치는 이슈로 보기 어려우며, '네이버 블로그'는 단순히 출처일 뿐이다.",gemini,159.5,general
965,"신한운용, 과기혁신펀드 GP 8곳에 1163억 쏜다 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:신한운용 과기혁신펀드 gp 8곳에 1163억 쏜다 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"신한운용의 펀드 투자는 카카오의 사업 환경에 직접적인 영향을 미치는 이슈로 보기 어려우며, '네이버 블로그'는 단순히 출처일 뿐이다.",gemini,159.5,general
1258,구글 암호화폐 검색량 급증…개인 투자자 복귀 조짐,디지털투데이,구글,경쟁사_해외이슈,산업동향,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,other,디지털 자산 시장 동향,구글 검색량으로 본 암호화폐 투자 심리 회복 조짐,1,1,1,"구글 검색 데이터를 통한 암호화폐 시장의 개인 투자자 복귀 조짐은 카카오의 디지털 자산 관련 사업(클레이튼, 그라운드X 등)의 시장 환경 변화와 잠재적 성장 기회를 파악하는 데 참고가 된다.",,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,156.0,general
1361,메타랩스 투자분석 2026. 06. 13,주달,메타,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,comp_overseas_market_signal,comp_overseas_market_signal:메타랩스 투자분석 2026 06 13,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"'메타랩스'는 Meta Platforms와 다른 국내 기업이며, 해당 기업의 투자 분석은 카카오의 대외협력 및 정책 리스크 관리와 직접적인 관련이 없다.",gemini,156.0,general
1443,"Apple, 200MP 카메라를 탑재한 iPhone 18 Pro Max 출시 및 최초의 폴더블 휴대폰 공개",Mix Vale,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,해외 빅테크 제품 출시,애플 아이폰 신규 모델 출시 및 폴더블폰 공개 (루머),1,1,1,"애플의 신규 아이폰 출시 및 폴더블폰 계획은 모바일 하드웨어 시장의 트렌드 변화를 보여주며, 카카오 서비스의 모바일 환경 최적화 및 신규 폼팩터 대응 전략에 간접적인 영향을 미칠 수 있다.",,"애플의 하드웨어 혁신은 모바일 앱 및 서비스 개발 환경에 변화를 가져올 수 있으므로, 카카오 서비스의 기술 표준 및 사용자 경험 전략 수립 시 고려할 수 있다.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,154.5,general
1315,미국의 여러 주에서 OpenAI를 조사하고 있습니다.,Vietnam.vn,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,해외 빅테크 AI 규제,"오픈AI, 미국 주정부로부터 조사 착수",1,1,1,"글로벌 AI 선두 기업인 OpenAI에 대한 미국 주정부의 조사는 AI 기술의 윤리적 문제, 데이터 활용, 시장 독점 등에 대한 규제 움직임이 강화되고 있음을 시사하며, 카카오의 AI 사업 관련 정책 리스크 관리 및 대응 전략 수립에 중요한 참고가 된다.",,"해외 AI 기업에 대한 규제 조사는 국내 AI 규제 논의에도 영향을 미칠 수 있으므로, 카카오는 AI 서비스 개발 및 운영 시 잠재적 규제 리스크를 사전에 파악하고 대응 방안을 마련해야 한다.",,,로컬 보조 라벨,gemini,154.0,general
1432,"캐나다 | 애플, 2025년 캐나다에 자가수리 프로그램 도입",밴쿠버 중앙일보,애플,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:캐나다 애플 2025년 캐나다에 자가수리 프로그램 도입,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,"애플의 자가수리 프로그램 도입은 카카오의 핵심 사업 영역(플랫폼, AI, 금융 등) 및 정책 리스크와 직접적인 관련성이 낮다.",gemini,151.5,general
1327,"OpenAI, 다수 주 법무장관 조사에 소환장 받아 (WSJ)",Investing.com 한국어,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_PLATFORM_AI,overseas,해외 빅테크 AI 규제,"오픈AI, 미국 주정부로부터 조사 착수",4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,[1315]와 동일 이슈의 반복 기사.,gemini,149.0,general
1095,"LG U+, 목소리로 잇는 맞춤형 응원 ‘심플 사서함’ 공개",데일리e뉴스,LGU+,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_STRATEGY,domestic,국내 통신사 서비스 전략,LG U+ 맞춤형 응원 음성 사서함 서비스 출시,1,1,1,국내 통신사의 새로운 음성 기반 서비스 출시는 AI 음성 기술 접목 등 카카오의 커뮤니케이션 및 AI 서비스 전략에 대한 경쟁 환경을 이해하는 데 참고가 된다.,,"LG U+의 음성 서비스는 사용자 경험 혁신을 위한 통신사의 시도를 보여주며, 카카오톡 등 카카오 서비스의 음성 관련 기능 개발 및 AI 접목 방안에 대한 아이디어를 얻을 수 있다.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,139.0,general
5,"네이버·SKT, 엔비디아와 AI 협력…카카오 첫 파업[뉴스잇(IT)쥬]",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_AI_PLATFORM,mixed,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,132.8,direct_self_risk
1503,"파라마운트-WB 합병도 일종의 '트럼프 효과'? 美법무부 ""소비자 이익 침해X"" 승인",파이낸셜포스트,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:파라마운트 wb 합병도 일종의 트럼프 효과 법무부 소비자 이익 침해x 승인,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,"파라마운트-WB 합병 승인은 미디어 산업 내 인수합병 이슈이며, 카카오의 플랫폼, AI, 디지털 금융 등 핵심 사업 및 정책 리스크와 직접적인 관련성이 낮다.",gemini,129.5,general
6,"카카오페이, 4000만명 정보 알리페이 제공…법원 “60억원 과징금 정당”",더퍼블릭,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,개인정보 제재,카카오페이 알리페이 개인정보 제공 관련 과징금 소송 패소,1,1,1,"카카오페이의 개인정보보호 관련 법적 리스크가 현실화되었으며, 이는 카카오그룹 전체의 개인정보보호 정책 및 이미지에 부정적인 영향을 미칠 수 있다.",,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,128.8,direct_self_risk
1346,챗GPT 쓰던 한국인들 달라졌다…“요즘 이게 좋던데요?” 이용자 쑥,서울경제,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,mixed,국내 AI 서비스 사용자 동향,챗GPT 한국인 사용자 행동 변화 분석,1,1,1,"챗GPT를 이용하는 한국인들의 행동 변화 분석은 국내 AI 서비스 시장의 트렌드와 사용자 니즈를 파악하는 데 중요하며, 카카오의 AI 서비스 개발 및 마케팅 전략 수립에 직접적인 영향을 미칠 수 있다.",,"챗GPT 국내 이용자 동향을 통해 카카오는 자사 AI 서비스의 차별화 포인트를 발굴하고, 국내 사용자 특성을 반영한 서비스 개선 방안을 모색할 수 있다.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,126.5,general
1450,"[전문가 기고] EU 통상 정책 강화, 신뢰의 파트너십으로 넘어야",아주경제,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:전문가 기고 eu 통상 정책 강화 신뢰의 파트너십으로 넘어야,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,"EU 통상 정책 전반에 대한 기고문으로, 카카오의 디지털 플랫폼/AI/개인정보 등 핵심 사업 및 정책 리스크와 직접적인 관련성이 낮다.",gemini,121.0,general
52,"[속보] 카카오 노조 ""이달 29일 또 파업한다""",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,118.3,direct_self_risk
49,"800m 행진·1500명 파업…카카오 노조 ""29일, 8시간 파업""(종합)",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,118.3,direct_self_risk
39,"[속보] 카카오 노조 ""29일 또 파업""",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,118.3,direct_self_risk
50,카카오 창사 첫 부분 파업 돌입…노사 갈등 정면충돌(종합),MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,118.3,direct_self_risk
180,"美 정부 미토스 수출통제…韓, 보안 연합체 ‘글래스윙’ 참여 못하나",헤럴드경제,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_PUBLIC_INFRA,domestic,AI 기술 안보 및 공급망,미국 정부 미토스 수출통제 및 한국 AI 보안 연합 참여 영향,1,1,1,"미국 정부의 AI 핵심 기술 수출통제는 글로벌 AI 공급망 및 기술 협력 환경에 영향을 미치며, 이는 카카오의 AI 기술 개발에 필요한 하드웨어/소프트웨어 수급 및 파트너십 전략에 간접적인 리스크로 작용할 수 있다.","AI 핵심 기술에 대한 국가 간 통제 정책은 국내 AI 산업의 자립도 및 글로벌 협력 전략에 중요한 영향을 미치므로, 카카오는 AI 기술 확보 및 공급망 다변화 전략 수립 시 이를 고려해야 한다.",정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,116.6,general
60,"'中 알리페이 정보 유출' 카카오페이, 개인정보위와 행정소송 1심 패소",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_OVERSEAS_REGULATION_DATA,overseas,개인정보 제재,카카오페이 알리페이 개인정보 제공 관련 과징금 소송 패소,1,1,1,"카카오페이의 개인정보보호 관련 법적 리스크가 현실화되었으며, 이는 카카오그룹 전체의 개인정보보호 정책 및 이미지에 부정적인 영향을 미칠 수 있다.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
25,"카카오 노조, 창사 첫 파업 나서… 판교 집회에 IT 노조 집결",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
36,"'첫 파업' 카카오 노조, 오는 29일 추가 파업 예고",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
48,"[현장] ""스스로 지키기 위한 검과 방패""…카카오 노조, 파업 나선 이유는",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
37,"카톡 정상 운영, 노사 불신 증폭… 카카오 첫 파업이 드러낸 약한 노조, 답 없는 경영",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
51,"'첫 파업' 카카오 노조, 29일 추가 파업 예고...노사갈등 장기화",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
41,카카오 창사 첫 부분 파업 돌입… '성과급 보상 구조' 두고 노사 정면 충돌,MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
38,"'창사 첫 파업' 카카오 노조, 판교 일대 행진",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
40,"카카오 창사 첫 파업…""29일 또 멈춘다"" 노사 갈등 장기화",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
42,카카오 부분파업 곧 마무리... 29일 또 파업,MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
47,카카오 창사 첫 부분 파업 돌입…“카톡 멈추는 거 아냐?” 서비스 영향은,MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,노사 관계,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 창사 이래 첫 부분 파업으로, 노사 관계 갈등이 심화되고 있으며, 서비스 영향 가능성 및 기업 이미지에 부정적 영향을 미칠 수 있다. 추가 파업 예고로 리스크 장기화 우려.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,gemini,114.8,direct_self_risk
