검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"카카오, kt 클라우드와 안전한 AI 생태계 만든다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9BZzZZbGdOUi1yY2Mwb01hQ3FrRzBucWpaZ21YZlExWEV0QmpvZ25HMUNoZnQ0RnFfVk95X1VGamZKbzR0NHl4bmEwM1lXdw?oc=5,매일경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 네 번째 ESG 보고서 발간…지속가능경영 성과 공개",https://news.google.com/rss/articles/CBMiSEFVX3lxTE44anplZzBtalRPczVKQWpCZVN1ekNxQW9RM3kyUTRoRmM5T0RSamdNc2c3d0pOTXZKcjFxSm9QU21PX3lORmxQdw?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""인재 발굴""…카카오, 4대 과기원과 미래 AI 인재 양성 위한 MOU",https://news.google.com/rss/articles/CBMibEFVX3lxTE13UHNKbWU1aXZwRHFPUzFhZVFVazBfQWViMmw5Zm1sZFdydEd4SFlKUWtRdks5SFhVQ0haRGtLYi11ekNJVFdBMnlIUnV1SnZFZXdCcTZ6cXlRanMxYUhEeExSQ1BYemYzX1hWRw?oc=5,굿모닝경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"롯데웰푸드·빙그레 빙과 실적 폭락, 카카오 쇼크에 휘청",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1pNm5fbmNIR2FZaC1IZEtqaVVlVHBWV1VSSnoya1ZWVmZabE4yRnZVRkc4RExBM1llbGZLSHpJLWJtUjFENHhIcS1USVZDbEtka2JMckVTU1Utc1ZKQzVNVDNocWIzWVE?oc=5,jabon.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,'카카오 AI 돛' 아래 4대 과기원 뭉쳤다…청소년 AI창업가 육성 협력,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1GaVVha25kTERTelYtOVQzOFBMODRhZEpma3FlMXl2MjVOakR4akd3WmpueGJsaW1wLWpMM1VuU0hwTnBvd2RKRUJvR2daYkRkT2Ffem4xSdIB8AFBVV95cUxQdUJ1UzZnOW9ORzduVzN5Q0xzQnl2Xy1IbXVkaFI1WW1kVlVFNEluSjE1MTI5dmQ4dGdjQWRERUR5ZWFOY2p0dXVudmpxZzdzNVNEX2ozbVZ6RFJIQmd1cUlOeGFid2k3bXh0SjRSLUJrNG5TeHFlUmRCWGQyZTdOTmljczF1S3A4NlFCc0RfcEIyRGgtYURvekFNcGlRc3hsZVlfdnZCU09jRTdMUjN4bjk4UlpxbGxBMnYxeHBUUHFDRmZ0dEQ2Zk9pNnUtTUVzZmJRMkdRbVgteFl4MEpZXzZ3dm5ZQ0JwaFpnT3Bncjg?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 “4대 과기원과 유망 청소년 AI창업가 발굴”,https://news.google.com/rss/articles/CBMibEFVX3lxTFBDZUtnNVluSW9HbzVEcnNKVGx0bHI0VlljakNUdHJrQ2F6dWEydkRjZG9jVV9HbUtNNlItQ2x2TUppakdLR3hURFUyTDc2V1VTT0l6R04yOVZZTzUwbDA3TWhtc09mNUJoc2MtSA?oc=5,IT비즈뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-kt 클라우드, 안전한 AI 생태계 조성 위해 맞손",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1wX3JBa1VoaEhxMUJISmVuY1pSS1FaVUlTUWNTRTJ4OGU0VExkVlozMzMtbGNOeHVmU3N3ZWt4RVRMeGNuUFZ4R1FnaXUzb1pXU3dFYzRRdlY5R0hlbUZEZ09JVVY?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-kt클라우드, '안전 AI' 맞손..공공·금융시장 겨냥",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCTmNrV0FCSXBzRjdybUk2LUVKYXNXZ0ROOEZOSm5xemNFQjRnWE1SNUhFMGc2S3h5Q1dtYVdIYVV3bVh0UGQ3S1JXcUh0LTAyUzA0MENvb2JtVzZpQy1sTm5NRGk?oc=5,포쓰저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"kt클라우드·카카오, 안전한 AI 서비스 구현 맞손",https://news.google.com/rss/articles/CBMibEFVX3lxTE9NTkZ2cHI0RE5JckNlc1prQjR3ZTJCcjBjdVpKNUVZZVVhQW5NakV3ZGtqb294dVlNXzhyXzBpTE1jdlRTYTVfcTVaeHFMZXhaXzdLMkVGcUxTMXhGN3VYeXNjVm9WRDJJLUYzRg?oc=5,데이터넷,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, KT클라우드 AI 안전 생태계 조성 맞손",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9udzdWalFIdVVQeUMxNDVDZWIwVG5iRUI3eTlZb1VFLWZSY2RUOGVRWWFuZndEcTdGa0g3Mkhvd3RXay03cnotVGI4Z0tCZ3dSb1h2MnlLcHVpQQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 청소년 유니콘 창업가 발굴한다…4대 과학기술원과 협력",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9USHJLY3NkUmFmZ19lVXRVaGlKVk85Y1EtOXppX3NEWEk3cnBqUkFXeC01eGZZcjJvTUJ4aDFJVENRZTNRTzk5bkYxcmVnRFJSQTVoOG1QRElpRVZNU25menVvemY?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 AI 안전장치, KT클라우드에 들어간다",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBuMFlXZ3dBX2V5LTJEcjVpZkVnOTFxNnItRWpvOFF5bHFIWEdUQkZHclZHVHAxY3JKQVN5cWhDT1pac0RWVUtDRURsSHNZVHZkUHNjeldBREM0NW9nYXdB?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 'AI 에이전트' 선점 기대…""목표가 8만원"" [종목 돋보기]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xa2RYMXM0dzhuTXBqaUM3U1daMG0tNkVDM0FQbEc3c2oyM0lqVVRmYzBtNDZUMWJmS0NtUVN3TlMtVy1OejY3LXp6aEhQeWM2eFR1d0Z3S3NOdw?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"kt cloud, 카카오와 AI 안전성 협력…안전한 AI 서비스 구현한다",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBXbS16V2lnclZEY3pRaGxjX0x2UU9aRjhvWVZMMTY0OEgwMERDTEwtbDVnSkFZQWRoRXFpUF81Y29nX3M5QVV6dktZay05WWpCUmpEQQ?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, ESG 성과 담은 네 번째 보고서 발간",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5QWmFaSTR3OENyZi1QYllsbFZ2czZqR3JfaG1JdlA1SjlTMU5LQWNSVWNqSTg1LVNnYUZsU0ozd2JqX1lvaTI4bnpJSjBFRy1TZkxybUhlVzM0VVdOMzhvcw?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"에너지정보문화재단, 카카오톡 'E2U' 서비스 개편…""AI와 대화하며 읽어""",https://news.google.com/rss/articles/CBMic0FVX3lxTE13NUpIWFNwc3hEUjVYMUN1MkdKSnM1Y0Z3cXV0bm10ZjNaajEyN0hUTHBhLS1NWWV5bENQN213OEZyTlFWMWNBaTE3clZrWGJYWFI2TV80MG1tb3JHUHNsQWxiWVY0QVJoQUpnemxVRWloR2s?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, kt cloud와 안전한 AI 생태계 구축 MOU",https://news.google.com/rss/articles/CBMiakFVX3lxTE9yV2ZXQUt0QTl1TTdaZkhvdEJJSFJaVklKQ3NfNTJmdnRuTzVxSTZNalJsdjhwaE9sYkRVOFJpMXVkZkp0bjR3SlkxdDFBMHZGNlF6Zk5vR292cktFS1hxSHRMWWZaR2dzeXc?oc=5,컨슈머타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 지속가능경영보고서 발간...""사회적 가치 1조3774억원 창출""",https://news.google.com/rss/articles/CBMic0FVX3lxTE5mMGpKc1VnMG5Vald3UFFtYVpFTWE0R2xaQWFNX3BIMWk3VnJJX0xMM0RIaDRqUlM1Q0dWWm10Y3pubnIyU3NaTVZtU1oxUGgyUjgyMkNGQUR4dmV6UEhmcWRXMDFtX3ZPcWlEMWtqcGp6aDg?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 캐피탈업 진출…마스턴캐피탈 인수",https://news.google.com/rss/articles/CBMiakFVX3lxTE5Zc3NVYUg0QUxVMFRYT29BZU80YWZrd3l6dnZuWGY1SzNkbTd0VlJWREVnTXBEVjRsbnJscE1jS2pZSHBBRmVROEQ2NUM4cVlRYUg3Q2ZlWFhYbk9pREx5dkVNMXJQcFdoamfSAW5BVV95cUxNMUVqQ2dKR1NhR1JFRU54NmVaOWRNZ0RqVWlCd0sxdEZPUVZRcXZNZ1J0X1JNTTlIVmpNeTB5bFNKYkgwdUpkYmxfbXVUdzFjVGJETjg2R3N5MUpZM01oVHJjTnJmMXdjeEQzeDBKUQ?oc=5,파이낸셜투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"KT클라우드-카카오, AI세이프티 협력…안전한 생성형 AI 기반 만든다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE02QmxFX0hJeUh4Uk1nYm02UWhtcDQ4REJ6WlF2RV9yNU5QWjh3NGd5V3lTNDEzSGZ3cHVCUjFOSHdoNm41ajNHZm43RnpoNjcxWC1jM1BR?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,캐피탈 품은 카카오뱅크…수익 다변화·ROE 제고 '두 마리 토끼',https://news.google.com/rss/articles/CBMib0FVX3lxTE9GOFNFZ1NHT3NRVlB0c0tuS0c1OW1vNGFMQUpVekFWQ3hpbHdDSkRyZ2pWVVJnZUdoS080amEyVGlMSk9RdXNmZFNPS0w3LURPQTFUeEhSWkRXUTBwOXpmY25DWGxySDVldk9yUE93WdIBc0FVX3lxTE5wSWRMd3pleGFnUTkwbWdpcnhGOE9ZRVZZcVQ0TmtvaEwyNVY3U085ZS1SdUhFQ3pibEdLUV9JZEVJQkUyQnMwWXhMRGZTUWxLUFhUWDdPemFlYmVnTTZObUZPWDBKUHkxNWVVd1U3cm9sOWc?oc=5,데일리한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[Game & Now] 카카오게임즈, 2025 ESG 성과 공개…‘이용자 권익·보안·기후’ 3대 축 제시",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Oa2lnTy0wek5VNnNwM2RkeE1IMklSVEJnZVFlb1owU0lKTUhlUjRYWDdEZkNHS3FxcW1ObDhEelBIeXRobFlYSFNsOHVpb3dtSGVWaDkyVzBaejhwYXlpT0R0UnRxZEh6?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 사회적 가치 1.4조 창출…지속가능경영보고서 발간",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5USmRMYjJFWWM5OVFoSk1fOWtJV1BBdlJ5V0NzSjVDc2JvTWY1VGlXQmRQQVN0STh0OE5MT21nMjBTby1PMHp5dU0zN2pWak9SSW9DYg?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, ESG 보고서 발간…지속가능경영 고도화 박차",https://news.google.com/rss/articles/CBMiakFVX3lxTE9vY3g1dGRVVXFtbVFjU01LTDd6dmRlcGpCM0o2TTBidURrUWViRXM0Rm9oejVLOEctWTlCUUxXcWtYLV9rQmk3amFKR2VZZFAwSWNnalozck1BLUxfem9aeE1GMHZJQlBjZGc?oc=5,포인트경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""안전한 AI 생태계 마련"" KT클라우드, 카카오와 맞손",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBiZl9aU3dfY29HaUZtMWtlZDl0bUdmRjZuazJEVFlSZTZIMWFrY19sTk9ENWtPdFE0TU13WFdBb2J2NnptcUdMaFlkVjAxMDdzcXROSTYxbWpQUQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,대화보며 연애상담까지하는 '카카오 AI',https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SRUxGY29iMEF5c1Zudk8xamxVU2hRT1lZMVl2UE9tWlIzNWxXVW1aUWh5MktoZ3RFQUthWTh4LW9xUmJBM25TZ25ncFhtQW1VSmNvZVZ6QXlZaWJRZ2V6cg?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"KT클라우드, 카카오와 AI 안전성 협력…공공·금융 시장 공략",https://news.google.com/rss/articles/CBMigAFBVV95cUxNSFlzekxseU50RVZ4UHY5dnVsNmh1Sm5TU3pJYzVnTlR4bTlyeE1zaEE0T1VBaW5Yc3QyU09PUXVpR2tiNnZaTWptalhJTHhqTjllWENVUEFNMDJuNzhQSmhKVEVzRE92THk0X19pSkR3bHlwalVjQUpQdV9jeDZYTQ?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"치솟는 파업 수위, 내리꽂는 주가…'쿼바디스' 카카오",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1TNFc4V01uUG1nX1BKMmdnM2dJbEJXOEtTUUdaYzd5bmVUQXIwdTBFcmFWeVdOYzZESDk3eUZrQ0o0eDNGS3VkT25FOVVsQTFVRmpmRTBLdlg2WXh6NmVVM2c5aVc4ZWht?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"KT클라우드·카카오, AI 안전성 기술 협력",https://news.google.com/rss/articles/CBMia0FVX3lxTE4wQ2ZiNXA1bnFxTW41clYxVXN0dU8zSWw2OXJ3ODM4Ml9wV0J6SWtNRHVuSmZ1c2FIQWYwYVhnalk2VlphbDlQQlo5bmhOd0tkVzRENHQtc2xtV0c3QTVseXMydDkyb3JUOWw00gFvQVVfeXFMUEl0RkR5RmpIbks4OTFqV21fV3Ztb1l2T0I5LVdlRWF3VkpFckdDS1kzSEtXRC1VaDU0VlZHUi0zbkdLcm4wUDRxUFhaNWFQRWtVeXNpNmdGeGtLMFhIQ0NFcGpGcUNmNFZnbVhRbUY4?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"게임 ESG도 ‘접근성·보안’ 싸움…카카오게임즈, 네 번째 보고서 발간",https://news.google.com/rss/articles/CBMib0FVX3lxTE5CSFBxeVNsTXBaRmJtdjdNUEdqTzR6VzdfMk01MDRZYkR3RmRiUUZKa3FHQVJBclk4dFh3eE1Ia3J0M1h3ZFdvZ3pWbWNaaEpPNW5hdjRNTVB2QmhpRkNTV2dDWmxjcldyVDdXQjFpVdIBc0FVX3lxTE1zZlpiZEVQX24zb003T2VpU1EwVk1QSDFmRVNBcTAyMnpGT1hYbk81RkotdThfSWJEcDBHM2N6MEtqQXh1aFVGS09QRTlZNmlhNjJmSXNET0Z5TXpxT091T0toNWx2WFNaVTMya3ZjaU1mNVk?oc=5,뉴스퀘스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 청소년 AI 창업가 키운다",https://news.google.com/rss/articles/CBMigAFBVV95cUxOTVBtUDYyQTY5Slh4S01vMnU2MW9LZXJ4clBka1VKT1ZtVEgwdHRFYW1HOHVnZzJzdmdrMDROakZMamRhR3g3VVBPN21jUUpJRVFxaUhWbEF1WFdvVTQ4RFBDd291dVdZVDFMZGZQZlJCNmw3SUFxc3RfcnR2UmxSeA?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오게임즈 작년 온실가스 총배출량 10.9%↑..폐기물 23.7%↑,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZYkdFcUtoN3pQS1RWQm1LSzVzRTFQdnh3aFU3THNfTTI0T0NCaU5hcEFjbm1SU2wxWG5DS250TnZaNDY1a1plR3FWOHlFdUFhMDF6c3ZVMTM4ZFo0V3NFZFJtZk4?oc=5,포쓰저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 네 번째 ESG 보고서 지속가능성을 향한 플레이 발간",https://news.google.com/rss/articles/CBMiZEFVX3lxTE44UEF5bVJZcEl5VXVzS3NBSE9WdlpJOFlVeEwxUkZzNmM2eEhPNWxUWk9LMzJIZXo2X1RtTzBkYXJmWjZ1UTlocC1Cbkowa0dpYTVURk5OOENVNzJGYXB0dmZtcDc?oc=5,베타뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-KT클라우드, 안전한 AI 생태계 구축을 위한 MOU 체결",https://news.google.com/rss/articles/CBMiU0FVX3lxTE14NXp2d0VrV1F1MkRJSXRnQnhZb2NxUHJYWFNtY2RMTWZoRE5obWN1SWg0RjdEUTR0SUc3M05fNlVjREQ5TEF3NTNQZkVrTmVKems4?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 2025 지속가능경영보고서 펴내···""사회적 가치 1.4조원""",https://news.google.com/rss/articles/CBMic0FVX3lxTE4xSFFxQVY0UmR5TlZNZF9XR0wxUjZETVZkdDU1Ti1WODhMSTNnZVUyZVBZOXpEQmpXLXFCMDV2QW04T0dzWTRLWU8xMkcyVEpqeFROdFFBUmJTakZKblpiNGJwa2t4dFFxc1pYRkgxZlhvVDQ?oc=5,뉴스프리존,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“교섭 진행, 파업 강행”…카카오 전일제 파업 ‘폭풍전야’",https://news.google.com/rss/articles/CBMiYkFVX3lxTE02WGVsTHNnOWtELWxRazQ2MGpBdVRVNEhzWkdQQlJ4eFpCbVQ5MUVLMU1OTTNTQ2VPTXlfZnkxc0lMR1JybnBfY2V5alQtaHc1T3llMWQ4VTlNYUlSYV9YeWRB?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 청소년 유니콘 창업가 발굴한다",https://news.google.com/rss/articles/CBMieEFVX3lxTE0tR3F6NDl5SjR3ZnFHcDFlYmFyNm5zbVVfZzdIVjFPZFQ5Mmo0UTNveUI4OUk5NGJkVnE4NTRLYUVoNU1HcWVYRHVBbmRZOEM1NzVWVXJidW4tbl9Kc1psM19RUDdncmhWaXNrVE5HSFktMUNZT0tkSA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 지역 청소년 창업가 키운다",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9jLWNfTHV5a3NWNnJSY2hSVW15b3laSkN6bVdvdWdWejIxLTNMMnRwa0poUFlyYlh6MU10b3N0T1ZOc21wRUpNSkRJb1FOVDF4MjlV?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·KT클라우드, AI '가드레일'로 안전성 높인다",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtSGxyYzJFZV93cmphaWdGekhFY3djaU96S3FHc055QXB1aVV5YVZEUlA1b0RaOWNGaWViWmNjN3NVSThfYTZ3cktuMFlhRkRIeldn?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[AI서머리] 제주창경, 유럽 진출 웨비나 참가자 모집‧카카오, 4대 과기원 맞손",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5jckhSNUdpS1UtWU1nMk5SeW9fQWFhZ3E2aTV1RjlLby1lcUpWZ2kxSnhZdlB4alh3TEtMNnpsVlVMTVc5ZERxQnlMd1drZ0prQjBLQmZHZw?oc=5,스타트업레시피,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 마스턴캐피탈 낙점…몸집보다 효율 택했다",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1UZnM4U3BjX19yQ1JNMm9yZTh6Y3NmS3JBY1hoVmhEeTVXa3dHYjVieWthMURtaXpzcVRmbTVJREVEWnFnZWF5R1Z0R3VlVFp6anZz?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 청소년 AI 창업가 키운다",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBLUC1Nc09MdkxTSzAya3lJN2gzVjRwdVdad0dTcVVKdmJUSEpROXpZRnBtQ2NMcXpGb1ZJRUdyTEZCRWZCQUtZYlVtV0hJb3RVOWw0?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.88,,,,,,,,,,,,,
카카오,"KT클라우드, 카카오와 AI 안전성 협력…공공·금융 시장 공략",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5FQndCR215dXpYaDZlcEc4dlZWTFowLXJBbEpJUFc0UVR2NV9YX3phYmxkMVVLZ3JkaTBxd2Jvdko1SThpYkxJNGQ3Q3dLNnlCdlY2NVJWbTFvcllnQy1PRA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 미래 AI 인재 양성 나선다…전방위적 협력",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB0T3IzbHNWMjBjOGlrOHQ5elZUdUFOeFd5N1VWQlF1SkYxYTJUZzNZb0h2bE1uTU5rNUVIYVV3c2xKTEVmLWw4YU5uWkV1WVRVSmU0?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'카카오T 펫' 알리기... 카카오모빌리티, 유기동물 보호 활동",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBmN1VRZTM1b3hPVVlQSk8wTm5tUFRHb3lGM19FY3cyMTRZbFd3azJoUkZPczZyWjA5aTd1MUZEMzVQZEx1aHhEeW5WeEx6SmdvTndRdzRKUG5kUXAtZ2hrYmhlbkdfQQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[잘먹잘살+]KT&G·BBQ 파티센타·네이버·카카오,https://news.google.com/rss/articles/CBMibkFVX3lxTFBRSWZ4cmJHbE1OaUxwZExQd1E4MTJpUDRFQ2w5U2kzWmlPNlRuM1FYRkg4ak1hcWpzWGhyd1N5dVVsQ3psUkJWX0ZRMnVRb0R3RHNyMmVPM0ROUDBQLU5JdkZWU0ZQb0ZZNTJ1cFNR?oc=5,비즈니스플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 AI 퀴즈 정답 공개… 새싹 힌트에 숨은 단어,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5nc2pnU2k3WjRPQ2pIR2FrYWhmWmN4TjBOMVI4RzQwM25HSUhscVB4b3Y1aWdoRmhDeE52WTdJYXRDZDZkV0RFZTE4ZUY1X2FMNFZRbjlR?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 마스턴캐피탈 인수 추진…종합 금융 플랫폼 속도",https://news.google.com/rss/articles/CBMia0FVX3lxTFAyMnF3bUhIZmplMHUyaExzalNUaVpJTFZPMWVzcUk1aVhHX1U2akU1WWlhTDVBLXZ5YzhDZlQyaXpjcmVQQWNBdGd3T1JReGhEOHhkQWNBcHVJQlZVR01LTnM5RHpIdlNyU3Mw0gFvQVVfeXFMTndiSzlrWlBRYnk3bUtxcFQ2YVIzRndQU0VFT0RKSTBCaF84bjNxblVZOW1MczhiSTNZUVNoU3hfRDl5U0JlbldpZ21GLWFuTmd0Ui1ManVmUlQwaG1nZEh0aUZ6OWpzb2NPY0djaXNv?oc=5,더퍼블릭,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 241억 들여 마스턴캐피탈 인수… “비은행 시장으로 확대”",https://news.google.com/rss/articles/CBMiekFVX3lxTE53SHRXSElYaGpPNVctU05uMjF5cTFEZDlLcXlvRmx3azl5Q2V1bTVNWlZXVUZWREJhbEFGaWt2Z01zWEsyVTNXTWxod0xabV8tRkNNVGJValQ4eVJhVU9RVGxkWFBseUE0TVF0UzZMVTVYUEs0cFNFN2ZB?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ESG 전략 키워드도 'AI'…'카나나' 중심 핵심 부상",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1VejNzVVZ5V0FPdS1uWjJ0RXgxdFN3eWpJMmVfTWRzZzUtSjhBeXg5ZkZwZmg0Vm9kZEhPMXNPT2FpblNKblk5OTVoRQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티·러쉬코리아, 유기동물 지원 캠페인 진행",https://news.google.com/rss/articles/CBMiVEFVX3lxTE55VzdjUk9IUjd3amNZNVBVd0NfbnI1dFpmSzNObmVGOVltc3c0bDNBMm96OU9UUXU4cENtb0ZFRTN6cC1Sb3lveC1LWG5rTjF4WC1NSw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오VX, 의령리온GC 위탁운영… 테크경영 도입",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBZZGpYM2czc0lVdnNxMGtoUk1LbzZVSlMxTEw1Y1dET201YVI1UXg5a0pQcXRqRVZKdHlHc0VyeTBxdzRUWWVhVENieVlSQ2p6U1hHUtIBVEFVX3lxTFBZZGpYM2czc0lVdnNxMGtoUk1LbzZVSlMxTEw1Y1dET201YVI1UXg5a0pQcXRqRVZKdHlHc0VyeTBxdzRUWWVhVENieVlSQ2p6U1hHUg?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
