id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
244,"카카오뱅크, 몽골 중앙은행과 디지털금융 협력 논의",뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 몽골 중앙은행과 디지털금융 협력 논의,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,47.8,general
2631,AI 안전연구소-오픈AI MOU 체결…“최첨단 AI 안전성 확보”,서울경제,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,47.5,general
3209,"중국 손잡은 한국투자증권, 글로벌 자산관리 강화",비즈트리뷴,인공지능 산업 동향,산업동향,산업동향,OFF_TOPIC,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:중국 손잡은 한국투자증권 글로벌 자산관리 강화,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,Y,"한국투자증권의 글로벌 자산관리 협력 소식으로, 카카오의 핀테크 사업 또는 정책 환경에 직접적인 영향 경로가 약함. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",gemini,47.5,general
2433,"배민-피자헛, 맞손…기획 메뉴·공동 마케팅 등 협력",뉴스1,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,경쟁사_커머스_전략,배달의민족_피자헛_전략적_협력,2,2,2,국내 배달 플랫폼 경쟁사인 배달의민족이 피자헛과의 협력을 통해 커머스 서비스 경쟁력을 강화하는 움직임은 카카오의 로컬 서비스 전략에 참고.,,국내 배달 플랫폼 경쟁사인 배달의민족이 피자헛과의 협력을 통해 커머스 서비스 경쟁력을 강화하는 움직임은 카카오의 로컬 서비스 전략에 참고.,,,"국내 로컬 커머스 시장 경쟁사인 배달의민족의 전략적 협력 사례로, 카카오의 로컬 서비스 경쟁 환경에 시사하는 바가 있음.",gemini,47.0,general
224,"카카오뱅크, 몽골 중앙은행과 디지털 금융 협력 논의",ER 이코노믹리뷰,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 몽골 중앙은행과 디지털 금융 협력 논의,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
144,"카카오뱅크, 몽골 중앙은행과 디지털 금융 협력 논의",현대경제신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 몽골 중앙은행과 디지털 금융 협력 논의,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
135,카카오뱅크-몽골중앙은행 '디지털 혁신' 협력,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 몽골중앙은행 디지털 혁신 협력,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
235,"카카오뱅크, 세금·공과금 납부 서비스 확대 개편",팝콘뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 세금 공과금 납부 서비스 확대 개편,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
128,"카카오뱅크 몽골중앙은행과 디지털 협력 논의, 윤호영 ""몽골 금융혁신에 기여""",비즈니스포스트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 몽골중앙은행과 디지털 협력 논의 윤호영 몽골 금융혁신에 기여,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
233,"카카오뱅크-몽골 중앙은행-MCS그룹, 디지털 금융 협력 위한 방안 논의",팝콘뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 몽골 중앙은행 mcs그룹 디지털 금융 협력 위한 방안 논의,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
277,"“무대·체험·업데이트까지 풀코스”...카카오게임즈, ‘우마무스메 프리티 더비’ 4주년 공략 강화",소비자경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:무대 체험 업데이트까지 풀코스 카카오게임즈 우마무스메 프리티 더비 4주년 공략 강화,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,46.8,general
254,"카카오뱅크, 세금·공과금 납부 서비스 개편…지방세·생활요금까지 확대",직썰,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:leadership_service:kakao:service_reform_backlash,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
375,"몽골 중앙은행 총재, 카카오뱅크 방문…디지털 금융 협력 방안 논의",더퍼블릭,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:몽골 중앙은행 총재 카카오뱅크 방문 디지털 금융 협력 방안 논의,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
236,"카카오뱅크, 몽골 중앙은행·MCS그룹과 디지털 금융 협력 논의",비즈트리뷴,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 몽골 중앙은행 mcs그룹과 디지털 금융 협력 논의,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
376,"[은행 & Now] 카카오뱅크, 몽골 중앙은행과 디지털 금융 협력 논의 등",네이트,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:은행 now 카카오뱅크 몽골 중앙은행과 디지털 금융 협력 논의 등,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
237,"카카오뱅크, 몽골 디지털 금융 혁신 본격화...MCS그룹과 협력 강화",인사이트코리아,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 몽골 디지털 금융 혁신 본격화 mcs그룹과 협력 강화,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
381,"카카오뱅크, 세금 납부 서비스 개편…지방세·생활요금 추가",매일경제 마켓,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:leadership_service:kakao:service_reform_backlash,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
392,"카카오뱅크, '세금·공과금 납부' 4대보험 등 추가 개편",파이낸셜뉴스,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 세금 공과금 납부 4대보험 등 추가 개편,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
240,"몽골 중앙은행 만난 카카오뱅크...""디지털 금융 협력 논의""",파이낸셜뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:몽골 중앙은행 만난 카카오뱅크 디지털 금융 협력 논의,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
393,"카카오뱅크, 몽골 중앙은행과 디지털금융 협력 논의",파이낸셜뉴스,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 몽골 중앙은행과 디지털금융 협력 논의,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,46.8,general
3214,"SK바이오팜, BIO USA 2026 참가-글로벌 협력 확대·AI 기반 신약개발 전략 공개",미디어파인,인공지능 산업 동향,산업동향,산업동향,OFF_TOPIC,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:sk바이오팜 bio usa 2026 참가 글로벌 협력 확대 ai 기반 신약개발 전략 공개,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,Y,"제약 산업 내 AI 활용 사례로, 카카오의 플랫폼/AI 사업 또는 정책 환경에 직접적인 영향 경로가 약함. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:weak_form_without_full_basis:actor=False,change=True,bridge=False",gemini,46.5,general
2683,"“AI 잘 쓰는 사람들, 오히려 AI 의존도 낮아”…MS, AI 워크트렌드 발표",AI타임스,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:ai 잘 쓰는 사람들 오히려 ai 의존도 낮아 ms ai 워크트렌드 발표,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2407,"토스, 대전경찰청과 실종자 찾기 협력…가맹점 단말기 활용",더파워,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:토스 대전경찰청과 실종자 찾기 협력 가맹점 단말기 활용,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2408,"""결제 단말기에 실종 정보 띄운다""…토스, 대전경찰청과 실종자 수색 협력",네이트,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:결제 단말기에 실종 정보 띄운다 토스 대전경찰청과 실종자 수색 협력,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2269,셈법 복잡해진 쿠팡·컬리 … 마트 규제 완화가 몰고 올 새벽배송 2막,뉴데일리,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:셈법 복잡해진 쿠팡 컬리 마트 규제 완화가 몰고 올 새벽배송 2막,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2389,"토스, 대전경찰청과 실종자 발견 지원 협력",디지털투데이,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:토스 대전경찰청과 실종자 발견 지원 협력,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2780,"몰카·부정시험 괜찮나…메타 AI 글래스, 궁금증 풀어보니",v.daum.net,메타,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,self_filler_reference,self_filler_reference:몰카 부정시험 괜찮나 메타 ai 글래스 궁금증 풀어보니,4,2,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,46.5,general
2905,"[칼럼] WWDC26, 기대와 실망 사이: 애플의 AI와 미래에 대한 냉정한 평가",게임뷰,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:칼럼 wwdc26 기대와 실망 사이 애플의 ai와 미래에 대한 냉정한 평가,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2781,"라온메타, 폴란드 XR 기업과 맞손…AI 가상실습 글로벌 확장",딜사이트,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:라온메타 폴란드 xr 기업과 맞손 ai 가상실습 글로벌 확장,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2708,"에임인텔리전스, MS AI 취약점 탐지 'MDASH' 파트너 합류",네이트,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:에임인텔리전스 ms ai 취약점 탐지 mdash 파트너 합류,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2714,"MS CEO ""소수 AI 승자가 산업 전체 무너뜨릴 수 있다"" 경고",네이트,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:ms ceo 소수 ai 승자가 산업 전체 무너뜨릴 수 있다 경고,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2705,"MS CEO ""소수 AI 승자가 산업 전체 무너뜨릴 수 있다"" 경고",디지털투데이,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:ms ceo 소수 ai 승자가 산업 전체 무너뜨릴 수 있다 경고,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2820,"라온메타, 폴란드 XR 기업과 맞손…AI 가상실습 글로벌 확대",SR타임스,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:라온메타 폴란드 xr 기업과 맞손 ai 가상실습 글로벌 확대,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2270,"[초점] 쿠팡 논란, 단순 ‘갑질’인가 플랫폼 시장질서의 경고음인가?",아웃소싱타임스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2255,"쿠팡처럼 진화하는 플랫폼 ""약계가 살펴야 할 부분은?""",약사공론,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:platform_regulation:coupang:coupang_designation_disclosure,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.5,general
2538,[단독] '한민족' 검색했는데 오성홍기가?...구글 모바일 검색 결과 논란,프리진경제,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:한민족 검색했는데 오성홍기가 구글 모바일 검색 결과 논란,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.25,general
1227,"금감원, 이번 주 쿠팡페이·파이낸셜에 검사의견서 발송",supple.kr,금융감독원,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:leadership_service:coupang:executive_change,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,46.1,general
2121,"""일정 조율하고 업무 문의에 대답하고"" … KT, 에이전틱 AI로 승부수 건다",뉴데일리,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,46.0,general
2444,배민·피자헛 맞손…온라인 사업 활성화 협력,스포츠한국,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,경쟁사_커머스_전략,배달의민족_피자헛_전략적_협력,2,2,2,국내 배달 플랫폼 경쟁사인 배달의민족이 피자헛과의 협력을 통해 커머스 서비스 경쟁력을 강화하는 움직임은 카카오의 로컬 서비스 전략에 참고.,,국내 배달 플랫폼 경쟁사인 배달의민족이 피자헛과의 협력을 통해 커머스 서비스 경쟁력을 강화하는 움직임은 카카오의 로컬 서비스 전략에 참고.,,,"국내 로컬 커머스 시장 경쟁사인 배달의민족의 전략적 협력 사례로, 카카오의 로컬 서비스 경쟁 환경에 시사하는 바가 있음.",gemini,46.0,general
2034,"데이터로 읽는 골목상권…SKT·KB·서울신보, 소상공인 지원 모델 확대",인더스트리뉴스,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:데이터로 읽는 골목상권 skt kb 서울신보 소상공인 지원 모델 확대,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.0,general
2097,"SKT·KB금융, 데이터 연합으로 소상공인 지원",네이트,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.0,general
2423,배민-피자헛 손잡고 배달시장 공동 공략,디지털투데이,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,경쟁사_커머스_전략,배달의민족_피자헛_전략적_협력,2,2,2,국내 배달 플랫폼 경쟁사인 배달의민족이 피자헛과의 협력을 통해 커머스 서비스 경쟁력을 강화하는 움직임은 카카오의 로컬 서비스 전략에 참고.,,국내 배달 플랫폼 경쟁사인 배달의민족이 피자헛과의 협력을 통해 커머스 서비스 경쟁력을 강화하는 움직임은 카카오의 로컬 서비스 전략에 참고.,,,"국내 로컬 커머스 시장 경쟁사인 배달의민족의 전략적 협력 사례로, 카카오의 로컬 서비스 경쟁 환경에 시사하는 바가 있음.",gemini,46.0,general
2218,"여성소비자신문 모바일 사이트, 쿠팡풀필먼트서비스·신세계아이앤씨, 산학협력 확대···청년 인재 확보 추진",통신일보,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:여성소비자신문 모바일 사이트 쿠팡풀필먼트서비스 신세계아이앤씨 산학협력 확대 청년 인재 확보 추진,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.0,general
2357,경리나라에 토스페이먼츠 결제 데이터 자동 연동,네이트,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:경리나라에 토스페이먼츠 결제 데이터 자동 연동,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,46.0,general
