검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"카카오뱅크, 몽골 중앙은행 총재와 '디지털 금융 혁신' 논의···글로벌 영토 확장 박차",https://news.google.com/rss/articles/CBMiaEFVX3lxTE42ZVptWG5WX1ZuX2dQSDVCWXliZlprQ3FYd0ViWDdENDZYUEd4Mks1cGF5d2RyWkNNRDlxaXF2MThUVmVaMUtaeGluRnpWZWdPNk5zSlV3aWNSanlhWWZqRlRYXzhTam9S?oc=5,뉴스웨이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행 총재와 디지털 금융 혁신 방안 논의",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5hODk1SjdGZC1CazNLSU4xQkthNzVBeEhkQXJyMkRyUEJrRHBiRWpUeHBoOG1FMTI2eE9iX2tXYTY1Y0JWQTlDWFkzNDh0SjZpMmVN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 삼성전자와 공동 해커톤…인재 양성 넘어 개발자 생태계 구축",https://news.google.com/rss/articles/CBMia0FVX3lxTE40WDhIcmZjdUs3emdOX0ZoLUFwcHppODQzUWVuWjhHLUJDeG5RQlk5VkFDTTRRWThhS1l2Zy1sOUgzNUtaNVIwbjhubnBZcUVYX05meWhnSkVRQndGUl94bEl3MnZhN3Raak9n?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""앱 대신 114 누르세요""...카카오모빌리티, `교통약자 전화 호출` 각광",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5sNXdNWUF3SmFYT3luWnExLXZ3a0x0bmZiMjE1c2V2WDNfajhVSzZNZkM2M0FvbjdSc1lMX3pDZFBDbDRtaV9TNktjZG40QjhBcUg1UkZKdUZFZU5YdjhYN0trNEI?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행과 디지털 금융 협력 방안 논의",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5BcDFWZGRzSHUzSFNmYXFfMms1RlBRbkRUZWJUdVdpOUJuOWRXT1VrWWd2aDBtbjF0cjBIR1dHN1V4R2J3R0dZbDRMNTdySS1JUzFV?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.93,,,,,,,,,,,,,
카카오,"카카오, 삼성전자와 공동 AI 해커톤 개최",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9TR2JGRU54aW9wZWtWdVdieEt3X3NVNFdUR3FRNXZnek9aS05ETjFaX0o4azgxS0N5R3dBQkh5S0kyTmtXanc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한국투자증권 x 카카오뱅크, 적립식 발행어음 서비스 오픈 外",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrSXo4Z0I0b1UyMkFwZjl1SjBTaWtMdGhTcm84U05tNUxtRUp4YnF2NVpRT3JlLXNUS2hLSmxWazE0MFVRNHNPTHM0MFUtXzRqTjY0ZDBkdmg0cnhSZVhvOWhNRHU4eGZU0gFsQVVfeXFMTld3MVpEbzVicnlsdnBrMXVBQjVkem5aUGt1WDMtb1FUU0VUWlN4cDNDTnpDeVlpdV9HN2d1LWQ4b1dPOWVpX2tmcGR2UEg1UU5RTFFsTHVqQllOcHptZUluVkZOeGZjcEQ4R3BO?oc=5,리얼캐스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"소콘소콘 작가 ‘우다다 우땅이’, 카카오톡 인기 검색 이모티콘 1위 등극",https://news.google.com/rss/articles/CBMicEFVX3lxTE9QOGhDcFhYM1hOR3I1V2hFQzdjMkp1VE13MXp0Z2RyNUVKTVl2alZzRnNOSU1zM0RxU3lUdy1Yd3RHemx0cWRFTmRGRW93Wld1TncxZWxoLVNqcy1HNXdDdjJ5MGhJc25fMS1IYS1XaDA?oc=5,한국강사신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"‘괴담출근’ 웹툰, 카카오페이지 공개 당일 거래액 역대 최대 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOVFctS3NoUEM3WFVJbXJvRkk5cU1vWlNZOWVWS0VxUVltenZTRF9RSml0RTR3Y1pjOUl4MXozUFVJaWpyNjlPQlY1QWpXUHc5ZWdPdWMxR3VsUDlxYkg3Z2kxWG1xMF9Wd1daTWZqZ1J3SUg0NEJ4N3BwYXBPaWFqdm1n0gGWAUFVX3lxTFAtdmlMYml4S29SeDE5R0VkRUx5U3hiYU15eldSdGZpUDV5MGx2RENad3F3MWJwVWR0WFVuaC14WW85SUwtQkUwWWV4R0RMYU5aVUxwbzEtZVo3cWlCcVNFTHRMX0l3UEtsdEhKX0ZWaHByNGMwWXZyWk1sdUU2a2J1YW0tN0hGM3V5dVh6eHlFcVp5MmtBUQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"NH투자증권 ""카카오톡 연금 채널 구독자수 업계 1위""",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1JN1NMUGlSOGFZU1NuUzFMYXVHUE8tVEVyZHVGSXhWT1h5M0tIcnoycHZ6d3pTQmt0QW5uZEU3UGRZWDV3bmtDQXlzaDMzOHo1LW9IckRWeUdLMDhuMVRleTVR?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이지 괴담출근, 웹툰 공개일 역대 최대 거래액 달성",https://news.google.com/rss/articles/CBMibEFVX3lxTE9TcjEwM2xSUVVIaEdJOHM2cElCdDNvTmxHaWxQVGU0aUs2YkxDSGo0ZzFSbHBPcVVPY21UWlJjM2ZIU1JnVHdnd05jR0RFa2RfbXJCLVFubzdtMnpDV2dValNsdlhDUE9LYXVhMg?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"NH투자증권, 카카오톡 연금 채널 구독자 수 증권업계 1위 기록",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBMb25VclJCRVE0eVI2ZmQ0NHN2aWwzMkZkZlFrbzUyeEtpQlhPblJmZjEweC1HQ3BLVUk5RG9LWEJBbEU1V2ZCampNSHRMWVZfa2d0Q0t2ZGlWWU41?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 삼성전자와 AI 해커톤 공동 개최",https://news.google.com/rss/articles/CBMiXEFVX3lxTE13ZnZwTU1Bc0ZLTUtEQnBuc19YY0k4SFpwa2s0NUlhUnNjUGhLWC1oYTQ2SDVsWEtiX3M2TnEwTG9DRFpGYzFqTk5LOVl6TjRvSnN5WkdaTThNT00z?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,정신아 카카오 대표가 받아든 파업 예고장…“AI 투자 발목 잡히나”,https://news.google.com/rss/articles/CBMic0FVX3lxTE5TRFEzclIwSlVtMGNPQ05yb0ZvR2V0cUJTYkJhdnREUW1SUnpHVUJfYnFNc0hvTkpBZlVpZVdyaXVnVjNNQU5kazJBZXpwcDJxX2FDZWQ1VUVMWjlnRVp6OE53ZHJCZ3ExZG5WTmRMR21RUVXSAXdBVV95cUxObmNxVk5GN0x1ajhtUDQxRjBoNTZKTjUzdVFod1ZDR21ZSzRVYTJYcFM1bVl4MndKVUlrNGo4YXBnWEVsYkVMRFVwX2tQZUF3WnZpMjRWcTZlWWxwVGxBa29HaVpFWEVYdzdwZ3ByM3AtbUgyR1lkUQ?oc=5,인사이트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"춘천, 자동차세 ‘카카오톡’ 전자 고지 도입",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9uUUJzbkR0UkVQYUNibU5KQUtpNXg3M0ZSSHVZVHJUa2VDdlBnZTFoZzM0VGJSaGlldDRuSGtsYXpLYUUwdWVrVEN2dXUzQ05Wc3pVeU9yNExqdFk?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, ‘갓 세이브 버밍엄’ 23일부터 클로즈 베타테스트 진행",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5FYjB4NFdHUV9jaG9KVHUwYmlxM3FBUE1SSnBQeDRiYXdKNWVFR3RFUzlRT2Z1czc0U01lMGNndUVzVkt0TnlaenBwUE5ySHQzdkI0OWpLSDhVWUJUa09QUEFRQ1JaX1BG?oc=5,녹색경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-삼성전자, 카카오테크 부트캠프-SSAFY 공동 AI 해커톤 개최",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5MU2lram5nUEoyc2NOdzF0WU5PM2RnTHJJdzQ2SU1qbDdBd2VXRHNyR0NqTWJiamlZd2NESU9IMV9kMGtzR3FYZTl5SjlqMVloNjNwQThfRTJnNlFORGJ1YmZTSHZONGPSAWtBVV95cUxNLWhUNWVHUTZZNzZsSmVOT0x5RWJWYTVxNkhTRlZiZXdzRERMREdzOHhqaGo3ek1DVjVWM3EzM050NlA5cndLcXAzZUk0RVRrQl9QWlVOT1FORS1GZnFyYVlncGpIdTdCU1RfTQ?oc=5,현대경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오·KT 폭파협박 10대들에 수천만원대 손배 청구…”공권력 낭비 방지”,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8yX1pJVmQ0WS1ZQ3p1c21XNWhJc3AwQTRFMC1pRnBvZTNXZVV4RWpidUo3d29VX0dTS01NY1VibW1yWGFIY2lPRlpucEVoN3p0ZjRNbw?oc=5,JTBC,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"NH투자증권, 카카오톡 연금 채널 구독자 수 “업계 1위 달성”",https://news.google.com/rss/articles/CBMia0FVX3lxTE9WdGJOVTdDQmVkc0hqSkx5MTBHNjJPYkxSNGw0T3FEYWY4Y0ZTckYyS2N4dld2cnBUdVlwbjZFQ2ZRSExINTRWQ1d6MFdsYzd3TkZpTGgxaVFiMko0dmhmT2diMHdGY09XWkpB?oc=5,마일드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·삼성전자, AI 인재 양성 위한 공동 해커톤 개최",https://news.google.com/rss/articles/CBMia0FVX3lxTE1VQ0hTOHR0eHVNc1h6WUN2QXNoOXlTeHNHckRYRmpiM3o3MlZGSGFpT2R1UmxWUWNpUGdzcG9SVnV3c1Zqb1pNdXJvQWNxR2J5SjBqYy1hdUtZd1VpcW4wRHBPQ005UEhNblkw?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[게임 Pick] 카카오게임즈 '우마무스메' 4주년 행사 진행…엔씨 '아이온2' 쇼케이스 개최,https://news.google.com/rss/articles/CBMia0FVX3lxTE5KUHRncTFydU1IQWZIWTFObUxZZVNYSkloV3VoZmV6Tkp4TnlUaFQyUUsxWlgyR2xsOWh2OVViSXFWUXg1RV9BbkpVWWkzWTFPczgtUUd0bV9vdXBEUmttcUYxTFd0cHlFaXRZ?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한국투자증권, 카카오뱅크 통한 적립식 발행어음 서비스 개시",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBKY3JCRnN4czc2NEZ4Z2REa2Rmamx4R1NMU3Q0Z1NjcDRMVXRMSGFsTEVfM0Uydmc2YmdQemk3bWhVUjRQcUJYNmpWMUl1RzRnSEc0RTcxM2ZKUklj?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이지 ‘괴담출근’ 웹툰, 론칭 당일 역대 최고 거래액 달성",https://news.google.com/rss/articles/CBMia0FVX3lxTE5UYU5ZRGR5UVFxaXFFRzJFbFp2Z05Mb1A1RW5kMWVxMkZPX2hDMzQwcnpheVpRWlFSNGdISjNWeTdmUmU4QmxlRlNoZmszTzFZV2pSa1pqNk9lcDljdmZYTWd5YU5oWWJBdVk0?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"프렌즈팝콘 켜면 수달이 돌아온다…카카오게임즈, 4년째 ESG 캠페인 진행",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ZaXJRcU1pdlZKeFZJdHlkbTk5cHV4c1VLQXFtNGZkQXZwR2ZUQjZKcmlwaHl6d09xM0UyNmxjcW84LXRUY2k0eElBY3hYam1kNVRaS3BjY1dzOGktZEUyRzNKSzluMlE?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"경기남부경찰, 청와대·카카오·KT 등 폭파 협박범 상대 손배 청구",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9PdFpPUmtBNTFXazVGbUNmRmxReEU4RHlUNDBLQ1JTSUJIM2lPamRfQ05BLVoyTFBHUzRzREVYbUROUEpoYTdRdW9oQm9tb0ZTWUVNa25JZFdFeDRSaGU0RnZKRHRXRU830gFoQVVfeXFMT090Wk9Sa0E1MVdrNUZtQ2ZGbFF4RThEeVQ0MEtDUlNJQkgzaU9qZF9DTkEtWjJMUEdTNHNERVhtRE5QSmhhN1F1b2hCb21vRlNZRU1rbklkV0V4NFJoZTRGdkpEdFdFTzc?oc=5,경인방송 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"경찰, 카카오·KT·청와대 '폭파 협박범' 5명 상대 손해배상 청구",https://news.google.com/rss/articles/CBMib0FVX3lxTE5MYmZPT2lDU0NnVDdZRkZvRG5pUzhPY0pLWEV6NExxVFBtclZKMmhQelI5Q3hDeVI5dm96S1Y1Wng3LWgwQzFEaDV3OTV6ZEhYZFVZSEVOQTdnOUY2azlzam93ZlIyR0ZoT0NHQWxWaw?oc=5,진일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·삼성전자, AI 인재 양성 맞손…공동 해커톤 개최",https://news.google.com/rss/articles/CBMiaEFVX3lxTE41QkRTWmM3Znk0VFJqRmJrYlpWN2hVZF8wMXZHLVNLR3dnU0N3MmFDNE13NUFKcGxOVW5xS1l1NXRDMGFaMlVzekJRMVdEMUd6VFExUVVuSjRNbjZKV1pnU0NDVUxSSTFI?oc=5,매일경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 삼성전자와 'AI 해커톤' 개최",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5XWFVxNWVtMWpDOEtqMS1ERVdxb0hTOHJ6NEw4YUI5MGQwdjgwSGhqYmRBUzBGa0xuek1wbGlTQzZnMXQ4SXc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.93,,,,,,,,,,,,,
카카오,"한국투자증권, 카카오뱅크서 적립식 발행어음 서비스 출시",https://news.google.com/rss/articles/CBMia0FVX3lxTE5YUmJMYl9LWjhNY0Jwem9rQWIzZjZCVkpnUl9TWkt5Wi1hWjVOajF2d3NvNzN4cENjaFJOaEh0cVNtR3JseFBFelFWRXd1VUQybXJLeEwtOWE2bTNnRjVTNFJmMUxCVzBicWlF0gFrQVVfeXFMTlhSYkxiX0taOE1jQnB6b2tBYjNmNkJWSmdSX1NaS3laLWFaNU5qMXZ3c283M3hwQ2NoUk5oSHRxU21Hcmx4UEV6UVZFd3VVRDJtckt4TC05YTZtM2dGNVM0UmYxTEJXMGJxaUU?oc=5,현대경제신문,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오뱅크, ‘외화통장’ 출시…달러박스 서비스는 9월 종료",https://news.google.com/rss/articles/CBMicEFVX3lxTE5md3pSSExrTjhfQXZkcFZORndKM0VDSjZYREhnQXprdU9IUDJXa05Yb29NNGxBMUJvbk1Oa2gxRkYyVThzQjBfeG9oRUMyM0NCRlJfWWpPdlAxeU9ZZm8yajUzSExtX25XVm9uS3h2SEnSAXBBVV95cUxOZnd6UkhMa044X0F2ZHBWTkZ3SjNFQ0o2WERIZ0F6a3VPSFAyV2tOWG9vTTRsQTFCb25NTmtoMUZGMlU4c0IwX3hvaEVDMjNDQkZSX1lqT3ZQMXlPWWZvMmo1M0hMbV9uV1Zvbkt4dkhJ?oc=5,글로벌경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 블록 체인 플랫폼 을 위한 필수 정보 및 팁 - 실전 사례 분석,https://news.google.com/rss/articles/CBMinwFBVV95cUxQd25jamV1c01aX2ViSDZOb2d4TTFsbTljZXIyLWFLLV9faldvbXplTFZsT0pGVjB1YlNIZUxwQUtaYzR5Xzd1Uy1QTkRZVWZWY2RGNEhrNGFiT3dSVVJUU1hBbHFKeXlHWEQyeFFDaG5SUlROcWJGYnRmR0d3LTlxa3dyQ0t2dGJDb1B1UEN4M3J0MXRXSEVPcm1IX3NUOGc?oc=5,kmrk.ru,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·삼성전자, 공동 AI 해커톤 개최",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sN0RkUzFBTFVlbFNDQzNURVdac2g2Wm56NXpkNjJWb2F1MWxaTlZCWW5wTUxEQktmbTRENVo3Q1NOd0s2UVB6RURmMVdVRHM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.98,,,,,,,,,,,,,
카카오,"한국투자증권, 카카오뱅크서 적립식 발행어음 출시…자동투자 서비스 확대",https://news.google.com/rss/articles/CBMibEFVX3lxTFAyWE9nYTVIekc3cElDZDlUOVoycG9ybVM5Tk5RZFhmeVBkeXJvcDF6NUpxVjM4NUppVUJOQTl5NVBKOThwZU9hbEhheXpPc1dLV1RCVDJCRld2MVhIYjBuOXJ2cmI3dzFLd0J2Sw?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"NH투자증권, 카카오톡 연금 채널 가입자 6만명 돌파",https://news.google.com/rss/articles/CBMibEFVX3lxTE8xMVVxaThRYjlWNFdDNG51MXNIaDljRXdqX09sOFdkY2hSWmpqSVV5aWpZenV3Z3F6UGFOX2ZFNlFJRS1uYTJoZFl4VldHNHZYMEJ6VlpUVEZfdE9TM0JBQTRsLUFYb3lRU2l4UA?oc=5,뉴스웰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한국투자증권·카카오뱅크, 적립식 발행어음 서비스",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA1bmNtTFpqdjJDQklaOUNwY2pFSThuTlgyOEtqUVhzWVJqM1NDU1luT3NEZzBwdFZLaFZVSjcwZk5GU0k0ZjRJQTdHTVJMcDM2YUtlNV9jTFJNUVVWS2JheEZBM01hZlBY?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오프렌즈 팝업스토어 ‘후렌즈문방구’ 성수동 정식 오픈,https://news.google.com/rss/articles/CBMia0FVX3lxTE1pcGMzMTdCNGV0S3BGbG1UMlFyZ3dSRWNURTZnQzlNc1I5bnVEbU1rcDZ5SzVJN2lSYmxWTW9BSE5CcmF6UktsSlhsRG1EWkQzWkVSZW9HLTBOcm51Qm1SNXZMaUZpem1ONjQ0?oc=5,미디어데일,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·삼성, AI 인재 키워 민생 문제 푼다",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9PT3daWkxnbXY1TWIwQ0MyenZsbXJKck5Xc29MdkNGRGpUd2M5ZjEwdC1NSGNiTTZLNFBXNjRmMVQtdUNNMm5uUjZXUURPTjQtOWc?oc=5,더나은미래,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-삼성전자, AI 인재 양성 맞손…‘SSAFY X 카카오테크 부트캠프’ 해커톤 개최",https://news.google.com/rss/articles/CBMiaEFVX3lxTE8wVHR3enhENWt6Uk03ckZ5OGpxc1ZYWldUaXR2Y3ltRFJKTlVGTzBtZ1RHaUtWc2ZnUWxXU3gwN0xCUUw5bkEyOHZkSFpYVHRFSkJqOG1QbjJiS2Z2aF94VFhpbUU3SjJY?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“공개 첫날부터 신기록” 카카오엔터 대표 팬덤 IP ‘괴담에 떨어져도 출근을 해야 하는구나’ 웹툰, 카카오페이지 론칭 역사 새로 써 공개 1시간·당일 거래액 역대 최고, 조회수·댓글까지 최단 기간 기록 석권",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1DaUgxcUVOUy1TeGxnNjgxWUU0bEVYZ3dZNExLNl9PdlNDR1dacjYxajZQLVN1c25NYW9JRzFkOFhvV2txWDgybTRJWDN5SmtSU3BCWjdoNUpZTUdjNHNXS2Z6b2FnNDg?oc=5,mstoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·삼성전자, 공동 AI 해커톤 열었다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE80UGRVRHBCTHI0enZIb01HQnJDWHVEcmFBdjlMR1FHN0NySGY2ZTR0VzlpSmJiYlg5MFgza0l2dmltdEUyM1B5NXFPZGxqdTA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 삼성전자와 AI 해커톤 공동 개최⋯5개 팀에 1500만원 시상",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBKU3hWdHVLV3JQa2lLelVnNDFZN2N2NTlNTHIwOExkUVAyRGxWbVFpa2xRc3prd2JGSVBORVJLV0tZUGFaOHc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·삼성전자, AI 인재 양성 손잡았다 … 공동해커톤으로 개발자 생태계 확대",https://news.google.com/rss/articles/CBMibEFVX3lxTE1tWDBLejhjV2p3ZHd6c3BlNWlscEh1QVlfVGx5ZDF3WjJ2UTVsWFNReW96SVl4aHBYdmxEOGQ3WVNPODBTclN5UzBlYlcyN0ZFY3FOS21kQzRUeW5QbVFCMEtaMjNHWWJBaEp4TA?oc=5,워크투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,NH투자증권 카카오톡 연금 채널 구독자수 업계 1위 달성,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBJZ2NVbWVpR1lPSkI0ZWVrU285aDN2ZzRKbV9YN01kOUt5Q0tfbVZleTJ3UmIwU29YZ0lzVExVbHFqOTdvQ3FQMllwTmp2VDc3QS1PWFJRMWTSAVhBVV95cUxQSWdjVW1laUdZT0pCNGVla1NvOWgzdmc0Sm1fWDdNZDlLeUNLX21WZXkyd1JiMFNvWGdJc1RMVWxxajk3b0NxUDJZcE5qdlQ3N0EtT1hSUTFk?oc=5,biz.sbs.co.kr.,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,'반팔 티셔츠' 이모지...카카오뱅크 AI 퀴즈 정답 (6월 15일),https://news.google.com/rss/articles/CBMiVkFVX3lxTFBxRzdaV19HcG9xQ29GbmpHN1hidDJCR2VHOXZlaFI0QU5zOWpFYkk0YmNnaG5tdHlWbjltbnpGZ0hZZlpZd21jdmJkcUc0MGVEMWcxLTRR?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“공권력 낭비 책임 묻겠다”… 경찰, BTS 공연·카카오·KT 폭파 협박범에 손배 청구 - 조선비즈",https://news.google.com/rss/articles/CBMiigFBVV95cUxQYm92SDJDbG8yMmVaNjlxY0hyWU5MY0paWFlXN0VYN0taLWR4ZmUyUDB5bDhPM0NrVjlnVDVkSFRuTDdZdjdKQ3I5ZVVDWnVaNXYybzhhXzkzTnBpWVB5cmJES0ZJUjhlclI2T0NiTVIyMU4ycjdhQVVrZVhQeUlhSG5xMTZYQmVfN2fSAZ4BQVVfeXFMT2ZqQXJtZTgzZklrOUNtNTJCUkFmaU14aVAwTl9CZHo3WUxWTjZNMklqNFA2bUQtVFlESmRLZDg3UXJJV1RtS2RmQmc4UXVodE9udDRaTVNyUjZWVlhLSkQ0Q2xBSXpDWUpycmhIWVVYZERIU3lsbkZoMmd4N3I2TFJDcnZsSm5wcWExZ1NTODdfR09qNVNtdG1tTGNJNmc?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행 총재와 디지털 금융 협력 논의",https://news.google.com/rss/articles/CBMifEFVX3lxTE5WbGplNWRTMDl5YXlZTUN1YTlKTV9WLVVGdzc2ZDhkaW5WelgzMVB1YURfcnpqSjRqLXFQX2RJbXBMT2I4VG9fMWZ1NGprbm5EMXV3S3puSTlaVGtfSkptclY0amRFQmRPaWp4cjZYU210TFdDS0x2MHVtQWs?oc=5,빅데이터뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,정신아 카카오 대표가 받아든 파업 예고장…“AI 투자 발목 잡히나”,https://news.google.com/rss/articles/CBMic0FVX3lxTE5TRFEzclIwSlVtMGNPQ05yb0ZvR2V0cUJTYkJhdnREUW1SUnpHVUJfYnFNc0hvTkpBZlVpZVdyaXVnVjNNQU5kazJBZXpwcDJxX2FDZWQ1VUVMWjlnRVp6OE53ZHJCZ3ExZG5WTmRMR21RUVXSAXdBVV95cUxObmNxVk5GN0x1ajhtUDQxRjBoNTZKTjUzdVFod1ZDR21ZSzRVYTJYcFM1bVl4MndKVUlrNGo4YXBnWEVsYkVMRFVwX2tQZUF3WnZpMjRWcTZlWWxwVGxBa29HaVpFWEVYdzdwZ3ByM3AtbUgyR1lkUQ?oc=5,인사이트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"현대차 노조, 노동쟁의 조정 신청...올해도 파업 수순 밟나",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBOZi0zZEZ4UEc3V2ZuNUdMSXBkVHI5azNPeE9FLWxzY0FoNldOQVdOR3RjVjB1b2JSbWdTMEpxVlMxTGVPSEVvNHVkclBsZHhrVVk2MGhBUkg?oc=5,뉴스투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
