id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2236,"네이버 노조, 본사 ’통합교섭’ 요구…IT업계 파장 주목",연합뉴스TV,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:labor_ir:naver:labor_ir,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,18.5,general
505,위치추적 복제폰♨️라인:MG5085♨️해킹의뢰 카톡해킹 카톡해킹인스타해킹,헬로디디,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,self_privacy_security:위치추적 복제폰 라인 mg5085 해킹의뢰 카톡해킹 카톡해킹인스타해킹,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨,local,18.5,direct_self_risk
2235,"내 블로그 AI에서 인용하더니…네이버, 창작자에 월 최대 1000만원",이코노미스트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:내 블로그 ai에서 인용하더니 네이버 창작자에 월 최대 1000만원,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,18.5,general
2269,"AI 인용 1위 출처는 SNS 34.6%, 한 달 새 네이버 블로그 인용은 180% 늘었다",AI 매터스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:ai 인용 1위 출처는 sns 34 6 한 달 새 네이버 블로그 인용은 180 늘었다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,18.5,general
424,카톡 음성안내 사흘간 오류… ‘디지털 장벽’에 막힌 시각장애인,v.daum.net,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,self_privacy_security:카톡 음성안내 사흘간 오류 디지털 장벽에 막힌 시각장애인,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,18.3,direct_self_risk
469,카톡 음성안내 사흘간 오류… ‘디지털 장벽’에 막힌 시각장애인,국민일보,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_privacy_security,self_privacy_security:카톡 음성안내 사흘간 오류 디지털 장벽에 막힌 시각장애인,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,18.3,direct_self_risk
46,카카오 '제14회 브런치 공모전' 진행... 수상작 선정 방식 변경,게임포커스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오 제14회 브런치 공모전 진행 수상작 선정 방식 변경,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,18.3,general
4,"카카오, ‘제14회 브런치 공모전’ 진행... 심사·수상작 선정 주관해 수상작 가치 높인다",카카오,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오 제14회 브런치 공모전 진행 심사 수상작 선정 주관해 수상작 가치 높인다,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,18.3,general
3453,"알리바바, AI 사업 확대에 100억달러 조달…주식 매각 추진",메디컬투데이,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:알리바바 ai 사업 확대에 100억달러 조달 주식 매각 추진,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,18.0,general
2726,"배민 품은 우버, 자율주행 파트너 '오로라' 지분 매각…6500억원 현금 | 더구루",뷰타임즈,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,17.0,general
2723,"배민 품은 우버, 자율주행 파트너 '오로라' 지분 매각…6500억원 현금",더구루,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,17.0,general
370,"김범수의 승부수 … 카카오, AI와 X로 쪼갠다",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:김범수의 승부수 카카오 ai와 x로 쪼갠다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.5,general
395,"김범수의 승부수…카카오, AI와 X로 쪼갠다",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:김범수의 승부수 카카오 ai와 x로 쪼갠다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.5,general
504,[카드뉴스] 5000만 카톡을 'AI 플랫폼'으로.. 카카오가 두 개의 엔진을 만든 이유는?,테크M,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:platform_regulation:kakao:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.5,general
381,"'AI 시계' 째깍째깍…김범수, 결국 칼 빼들었다[카카오 대수술]",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:ai 시계 째깍째깍 김범수 결국 칼 빼들었다 카카오 대수술,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.5,general
390,"[카카오, 둘로 다시 뛴다] '두 개의 엔진으로 성장 구조 재설계'...'승부사' 김범수, AI 속도전에 베팅",테크M,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 둘로 다시 뛴다 두 개의 엔진으로 성장 구조 재설계 승부사 김범수 ai 속도전에 베팅,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.5,general
267,"카카오, '카카오AI'와 '카카오X'로 나뉜다…'두 개의 엔진' 전략",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 카카오ai 와 카카오x 로 나뉜다 두 개의 엔진 전략,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.5,general
380,"카카오, 카카오AI와 카카오X로 인적 분할⋯김범수 ""AI 시대 성장 구조 재설계"" [상보]",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 카카오ai와 카카오x로 인적 분할 김범수 ai 시대 성장 구조 재설계 상보,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.5,general
299,"카카오, 카카오AI-카카오X로 쪼갠다 … AI 시대 ‘투트랙 전략' 승부수",뉴데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 카카오ai 카카오x로 쪼갠다 ai 시대 투트랙 전략 승부수,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.5,general
14,"카톡 중심 ‘카카오AI’, 카뱅 품은 ‘카카오X’로 분리",국제신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카톡 중심 카카오ai 카뱅 품은 카카오x로 분리,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.3,general
423,"‘AI+카톡’ 떼어 가치 재평가 받겠다는 카카오, 냉담한 시장 반응 왜? [팩플]",v.daum.net,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:ai+카톡 떼어 가치 재평가 받겠다는 카카오 냉담한 시장 반응 왜 팩플,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.3,general
439,"'AI+카톡' 떼어 가치 재평가 받겠다는 카카오, 냉담한 시장 반응 왜? [팩플]",네이트,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:ai+카톡 떼어 가치 재평가 받겠다는 카카오 냉담한 시장 반응 왜 팩플,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.3,general
21,"‘AI+카톡’ 떼어 가치 재평가 받겠다는 카카오, 냉담한 시장 반응 왜? [팩플]",중앙일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:ai+카톡 떼어 가치 재평가 받겠다는 카카오 냉담한 시장 반응 왜 팩플,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.3,general
13,"카카오, '카카오AI'와 '카카오X'로 나눴다!...‘두 개의 엔진’으로 AI 시대 고속 성장 이끈다",인공지능신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 카카오ai 와 카카오x 로 나눴다 두 개의 엔진으로 ai 시대 고속 성장 이끈다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.3,general
197,"카카오, AI 중심으로 판 다시 짠다…인적분할에 시장은 ‘냉담’",아시아타임즈,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 ai 중심으로 판 다시 짠다 인적분할에 시장은 냉담,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.3,general
481,5000만 카톡에 '1인 1 AI'…정신아의 '사람 중심 AI' 카카오 미래는,네이트,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:5000만 카톡에 1인 1 ai 정신아의 사람 중심 ai 카카오 미래는,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,16.3,general
25,"카카오, ‘제14회 브런치 공모전’ 진행 심사·수상작 선정 주관해 수상작 가치 높인다",youngjuilbo.com,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오 제14회 브런치 공모전 진행 심사 수상작 선정 주관해 수상작 가치 높인다,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,16.3,general
2205,BTS 투어로 사상 최대 찍은 하이브…높아진 '실적 눈높이' 어쩌나 : 네이버 블로그,Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:bts 투어로 사상 최대 찍은 하이브 높아진 실적 눈높이 어쩌나 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,16.0,general
199,분리된 카카오 '연결고리'…김범수 역할 커지나 : 네이버 블로그,Naver Blog,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,self_filler_reference,self_filler_reference:분리된 카카오 연결고리 김범수 역할 커지나 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,15.8,general
279,"신한카드, ‘카카오뱅크 착붙 신한카드’ 출시…생활 밀착형 혜택 담아",비즈월드,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:신한카드 카카오뱅크 착붙 신한카드 출시 생활 밀착형 혜택 담아,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,15.8,general
2307,네이버 노조가 쏘아올린 '통합교섭'…IT 업계로 번질까,뉴스1,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:labor_ir:naver:labor_ir,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,15.5,general
6,"카카오, 인적분할로 지주사 성격 강화…""새 성장전략 증명 필요""",프라임경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 인적분할로 지주사 성격 강화 새 성장전략 증명 필요,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,15.3,general
18,[길 잃은 카카오]① '호재'라더니 철저한 무관심…'김범수 아바타' 정신아의 황당한 인적분할,메디컬투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:길 잃은 카카오 호재 라더니 철저한 무관심 김범수 아바타 정신아의 황당한 인적분할,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,15.3,general
350,[길 잃은 카카오]①'호재'라더니 철저한 무관심…'김범수 아바타' 정신아의 황당한 인적분할,알파경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:길 잃은 카카오 호재 라더니 철저한 무관심 김범수 아바타 정신아의 황당한 인적분할,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,15.3,general
2271,"[롯데손보 M&A] 쫓기는 JKL, 느긋한 신한…롯데손보 매각 '갑을' 바뀌나 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:mna_capital:naver:mna_capital,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,14.5,general
226,'100명의 CEO'서 '두 개의 엔진'으로…AI가 바꾼 카카오 4.0 시대,edaily.co.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:leadership_service:kakao:leadership_service,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,14.3,general
3348,"호르무즈·제재·탄핵까지···트럼프의 '이란 승부수', 중간선거와 맞물렸다",시사저널e,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:호르무즈 제재 탄핵까지 트럼프의 이란 승부수 중간선거와 맞물렸다,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,local,14.0,general
3369,"""트럼프 행정부, 쿠바 압박 위해 추가 제재 가해""〈뉴욕타임스〉",v.daum.net,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,other,self_filler_reference,self_filler_reference:트럼프 행정부 쿠바 압박 위해 추가 제재 가해 뉴욕타임스,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,14.0,general
353,"[속보] 카카오 ""김범수 창업자, 대주주 역할 계속 수행할 것""",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 김범수 창업자 대주주 역할 계속 수행할 것,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,14.0,general
15,"카카오페이손보, 해외장기체류보험 가입자 수 1년새 108% 증가",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이손보 해외장기체류보험 가입자 수 1년새 108 증가,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.8,general
205,"카카오, 카카오 AI·카카오X로 인적분할…내년 완료",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 카카오 ai 카카오x로 인적분할 내년 완료,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.5,general
194,"카카오, 카카오 AI·카카오X로 인적분할…내년 완료",연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 카카오 ai 카카오x로 인적분할 내년 완료,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.5,general
201,승부수 띄운 카카오…AI·X 분할로 새판짜기,연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:승부수 띄운 카카오 ai x 분할로 새판짜기,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.5,general
216,승부수 띄운 카카오…AI·X 분할로 새판짜기,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:승부수 띄운 카카오 ai x 분할로 새판짜기,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.5,general
114,"정신아 ""카카오AI 온디바이스로 승부…고용 100% 승계""",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:정신아 카카오ai 온디바이스로 승부 고용 100 승계,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.5,general
148,카카오 창사 이래 최대 재편…AI 집중하고 '저평가' 깬다,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 창사 이래 최대 재편 ai 집중하고 저평가 깬다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.5,general
2418,"KT, 아태 6G 생태계 협정 합류...韓 주도권 확보 가속화",전자신문,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:kt 아태 6g 생태계 협정 합류 주도권 확보 가속화,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,13.5,general
354,[취재수첩] '뉴 페이스'에 카카오 미래 맡긴 김범수,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:취재수첩 뉴 페이스 에 카카오 미래 맡긴 김범수,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
589,[길 잃은 카카오]①’호재’라더니 철저한 무관심…’김범수 아바타’ 정신아의 황당한 인적분할 By 알파경제 alphabiz,Investing.com 한국어,정신아,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:길 잃은 카카오 호재라더니 철저한 무관심 김범수 아바타 정신아의 황당한 인적분할 by 알파경제 alphabi,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,13.3,general
763,[기획] 과징금보다 큰 신뢰 비용…KT 피해구제는 끝나지 않았다 (하),알티케이뉴스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_regulation:kt:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local_low_confidence,13.0,general
255,"카카오, ‘카카오AI·카카오X’ 성장축 재편…5000만 카톡 AI 에이전트로 진화",이코노미사이언스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 카카오ai 카카오x 성장축 재편 5000만 카톡 ai 에이전트로 진화,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,12.5,general
3483,"중국: 홍콩, AI 관련 기업공개(IPO)로 약 130억 달러 조달.",Vietnam.vn,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 홍콩 ai 관련 기업공개 ipo 로 약 130억 달러 조달,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,12.5,general
2164,"""네이버 통합반품센터 입고 제품, 한진이 전담합니다"" - 머니투데이",머니투데이,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:platform_regulation:naver:platform_regulation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,12.5,general
2295,"감동국밥, 소규모 매장 중심 운영 모델 제시…배달·포장 수요 대응 가능 [ 신아일보 강동완 기자 ]",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:감동국밥 소규모 매장 중심 운영 모델 제시 배달 포장 수요 대응 가능 신아일보 강동완 기자,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,12.5,general
