id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
513,"카카오, '공정거래 자율준수' 2년…리더 평가에 컴플라이언스 넣는다",news.nate.com,정신아,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:platform_regulation:kakao:platform_operator_obligation,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,23.8,platform_operator_obligation
286,"카카오뱅크, 코인원과 실명계정 계약 1년 연장",매일경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원과 실명계정 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,23.8,general
497,"카카오뱅크, 코인원과 실명계정 계약 1년 연장",파이낸셜뉴스,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원과 실명계정 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,23.8,general
2167,"KT 수도권강남고객본부-마켓보로, 외식업 소상공인 AX 지원 ‘맞손’",경기일보,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,23.5,general
2170,"KT 수도권강남고객본부-마켓보로, 외식업 소상공인 AX 지원 맞손",경인일보,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,23.5,general
2093,"양평군·SKT, 디지털 취약계층 찾아가는 서비스 MOU",서울일보,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:양평군 skt 디지털 취약계층 찾아가는 서비스 mou,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,23.5,general
2103,"SKT·LG·업스테이지, 독파모 2차 관문 통과 “프런티어 모델 위상 증명”",더에이아이,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:skt lg 업스테이지 독파모 2차 관문 통과 프런티어 모델 위상 증명,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,23.5,general
175,카카오 플랫폼에 LG 인프라 합쳤다… ‘모두의 AI’ 컨소 출범,IT조선,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:platform_regulation:kakao:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,23.3,general
1108,"금융당국, 단일종목 ETF·ETN 규제 강화… 은행권 ‘바가지 수수료’ 논란도 도마",내외경제TV,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_platform_market_rule,global_incident:platform_regulation:platform_sector:platform_transaction_user_protection_obligation,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,23.0,platform_operator_obligation
464,"코인원, 카카오뱅크와 실명확인 계좌 재계약",한국경제TV,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명확인 계좌 재계약,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,22.8,general
292,"카카오뱅크, 코인원 실명계정 계약 1년 연장",서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원 실명계정 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,22.8,general
327,"코인원, 카카오뱅크와 실명계좌 재계약…2027년 8월까지 연장",한국경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명계좌 재계약 2027년 8월까지 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,22.8,general
30,네이버는 왜 빠졌나?…카카오·KT도 뛰어든 ‘모두의 AI’ 불참 이유,디지털데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,self_filler_reference:네이버는 왜 빠졌나 카카오 kt도 뛰어든 모두의 ai 불참 이유,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,22.8,general
164,"카카오, LG와 ‘모두의 AI’ 연합군 꾸렸다…카나나·K-엑사원 앞세워 출사표",중앙이코노미뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 lg와 모두의 ai 연합군 꾸렸다 카나나 k 엑사원 앞세워 출사표,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,22.3,general
159,"카카오 SLM ‘카나나-2’, AI 안전성 평가서 젬마·큐원 상회",IT비즈뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 slm 카나나 2 ai 안전성 평가서 젬마 큐원 상회,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,22.3,general
2247,美의회 ‘쿠팡 보고서’ 발간 50일째… 주도 의원 면담? “아직 조정 중”,조선일보,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:의회 쿠팡 보고서 발간 50일째 주도 의원 면담 아직 조정 중,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,22.0,general
291,"코인원, 카카오뱅크와 실명계좌 계약 2027년까지 1년 연장",디지털데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명계좌 계약 2027년까지 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,21.8,general
143,"코인원, 카카오뱅크와 실명확인계좌 재계약",지디넷코리아,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명확인계좌 재계약,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,21.8,general
486,"카카오뱅크, 코인원과 실명계정 계약 1년 연장",뉴시스,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원과 실명계정 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,21.8,general
3106,"[중국 AI동향] ""해킹 실력이 너무 뛰어나다""…中 Z.ai, 최신 AI 모델 공개 2주 미뤘다",솔루션뉴스,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 ai동향 해킹 실력이 너무 뛰어나다 z ai 최신 ai 모델 공개 2주 미뤘다,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,21.5,general
1878,"플랜티넷 자회사 플랜티엠, 네이버에 '모아진' 잡지 콘텐츠 공급 계약",한국경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:플랜티넷 자회사 플랜티엠 네이버에 모아진 잡지 콘텐츠 공급 계약,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,21.5,general
32,‘모두의 AI’ 6파전…SKT·KT·카카오 출사표,서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,21.3,general
287,"카카오뱅크, 코인원과 실명계좌 계약 1년 연장",비즈트리뷴,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원과 실명계좌 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
282,"카카오뱅크, 코인원 실명 계정 계약 1년 연장",신아일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원 실명 계정 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
318,"코인원, 카카오뱅크와 실명계좌 재계약…2027년 8월까지",인사이트코리아,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명계좌 재계약 2027년 8월까지,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
290,"카카오뱅크-코인원, 실명계정 계약 1년 연장",미디어펜,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원 실명계정 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
456,"코인원, 카카오뱅크와 실명확인 계좌 발급 2027년 8월까지 연장 - 조선비즈",Chosunbiz,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명확인 계좌 발급 2027년 8월까지 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
279,"법인계좌 미지원 변수 넘었다…코인원, 결국 카카오뱅크 다시 택했다",녹색경제신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:법인계좌 미지원 변수 넘었다 코인원 결국 카카오뱅크 다시 택했다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
145,"코인원, 카카오뱅크와 실명확인계좌 재계약",경향게임스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명확인계좌 재계약,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
475,"코인원, 카카오뱅크와 실명계좌 재계약…내년 8월까지 동행",네이트뷰,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명계좌 재계약 내년 8월까지 동행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
317,카카오뱅크 계좌로 코인원에 계속 원화 입금할 수 있다 : 실명확인 입출금계정 발급 계약 1년 연장,허프포스트코리아,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 계좌로 코인원에 계속 원화 입금할 수 있다 실명확인 입출금계정 발급 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
307,"카카오뱅크-코인원, 실명계좌 서비스 1년 연장…안전한 거래 환경 강화",퍼블릭뉴스통신,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원 실명계좌 서비스 1년 연장 안전한 거래 환경 강화,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
458,"코인원, 카카오뱅크와 실명계좌 재계약…2027년 8월까지 연장",더팩트,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명계좌 재계약 2027년 8월까지 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
141,"코인원, 카카오뱅크와 실명계좌 재계약…내년 8월까지 동행",비즈워치,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명계좌 재계약 내년 8월까지 동행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
146,"코인원, 카카오뱅크와 실명계좌 계약 1년 연장",데일리안,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명계좌 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
302,"카카오뱅크, 코인원 실명계정 계약 1년 연장",파이낸셜투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원 실명계정 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
315,카카오뱅크-코인원 실명계정 계약 1년 더···“원화 입출금 유지”,이뉴스투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원 실명계정 계약 1년 더 원화 입출금 유지,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
332,"카카오뱅크, 코인원과 실명 계좌 계약 1년 연장… 원화 거래 지원",더퍼블릭,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원과 실명 계좌 계약 1년 연장 원화 거래 지원,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
144,"코인원, 카카오뱅크와 실명계좌 재계약…4년째 동행",뉴스투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명계좌 재계약 4년째 동행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
288,"코인원, 카카오뱅크 실명계좌 내년 8월까지 1년 연장",매일경제 마켓,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크 실명계좌 내년 8월까지 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
494,"코인원, 카카오뱅크 실명계좌 내년 8월까지 1년 연장",매일경제,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크 실명계좌 내년 8월까지 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
493,"카카오뱅크·코인원, 실명확인 입출금계정 계약 1년 연장",매일경제 마켓,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원 실명확인 입출금계정 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
311,"카카오뱅크, 코인원과 실명계정 계약 1년 연장",헤럴드경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 코인원과 실명계정 계약 1년 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
295,"코인원, 카카오뱅크와 실명확인 계좌 1년 재계약",아시아경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명확인 계좌 1년 재계약,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,20.8,general
2409,"[초점] ""슈퍼앱의 힘""…토스, 역대 최대 실적 갈아치웠다",뉴스워치,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:초점 슈퍼앱의 힘 토스 역대 최대 실적 갈아치웠다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,20.5,general
2845,"메타바이오메드, 2분기 영업이익 63억 원 기록",MEDI:GATE NEWS,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,global_incident:privacy_security:meta:meta,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,20.5,general
2298,"쿠팡 리뷰, 왜 열심히 쌓아도 매출은 그대로일까? 실제 셀러들이 놓치는 핵심 구조",아이보스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:쿠팡 리뷰 왜 열심히 쌓아도 매출은 그대로일까 실제 셀러들이 놓치는 핵심 구조,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,20.5,general
1934,"콘티넨탈타이어, 20일 네이버 브랜드데이 개최…온라인 판매망 강화",녹색경제신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:콘티넨탈타이어 20일 네이버 브랜드데이 개최 온라인 판매망 강화,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,20.5,general
2331,[Weekly 이커머스] 쿠팡·컬리·NS홈쇼핑·SSG닷컴·11번가 外,오늘경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:weekly 이커머스 쿠팡 컬리 ns홈쇼핑 ssg닷컴 11번가,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,20.5,general
1994,[커넥트레터] 2000억짜리 롯데-오카도 부산 센터가 5년 후 흑자? 말이 돼?,네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:커넥트레터 2000억짜리 롯데 오카도 부산 센터가 5년 후 흑자 말이 돼,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,19.5,general
196,‘모두의 AI’ 카카오·LG 연합…SK텔레콤·KT와 격돌,헤럴드경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,self_filler_reference:모두의 ai 카카오 lg 연합 sk텔레콤 kt와 격돌,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,19.3,general
200,"카카오, LG 그룹 손잡고 '모두의 AI' 만든다",파이낸셜뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 lg 그룹 손잡고 모두의 ai 만든다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,19.3,general
3092,"SK, 중국 해양 IT·방위 기업과 'UDC 협력' 비밀 회동…AI 데이터센터 선택지 전방위 확대",더구루,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,19.0,general
466,"코인원, 카카오뱅크와 실명확인 계좌 1년 재계약",news.nate.com,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크와 실명확인 계좌 1년 재계약,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,18.8,general
324,"코인원, 카카오뱅크 실명확인 계좌 발급 내년 8월까지 연장",news.nate.com,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:코인원 카카오뱅크 실명확인 계좌 발급 내년 8월까지 연장,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,18.8,general
81,같은 '국민 AI' 다른 셈법…카카오 뛰고 네이버 빠졌다,메트로신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,self_filler_reference:같은 국민 ai 다른 셈법 카카오 뛰고 네이버 빠졌다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,18.8,general
173,"전국민 무료 AI, 돈 될까… 네이버·카카오 엇갈린 셈법",IT조선,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,self_filler_reference:전국민 무료 ai 돈 될까 네이버 카카오 엇갈린 셈법,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,18.8,general
