id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
1505,"李 대통령, 한성숙 총리 후보자 지명…AI 성장 전략 전면 배치",데일리포스트,국가AI전략위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,AI 정책 컨트롤타워 인선/공백,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,47.0,general
1241,"이재명 대통령, 차기 총리에 한성숙 중소벤처기업부 장관 지명",보안뉴스,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:이재명 대통령 차기 총리에 한성숙 중소벤처기업부 장관 지명,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨,local,47.0,general
114,라인야후 품에 안긴 카카오게임즈…새 경영진 꾸리고 반등 노린다,v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,게임 사업,카카오게임즈 최대주주 변경 및 공동대표 체제,1,1,1,"카카오게임즈의 라인야후 인수 및 경영진 개편은 게임 사업의 전략적 방향성 및 성과 개선 노력에 대한 참고 자료가 될 수 있으며, 향후 카카오의 게임 사업 전략 수립에 영향을 줄 수 있습니다.",,카카오게임즈가 라인야후 인수 후 새로운 경영 체제로 체질 개선을 꾀하는 것은 게임 시장에서의 경쟁력 강화를 위한 노력의 일환입니다. 이는 카카오의 전반적인 게임 사업 전략 및 M&A 전략에 대한 시사점을 제공합니다.,,,카카오게임즈의 라인야후 인수 및 경영진 개편은 게임 사업의 전략적 방향성 및 성과 개선 노력에 대한 참고 자료가 됩니다.,gemini,47.0,general
126,라인야후 품에 안긴 카카오게임즈…새 경영진 꾸리고 반등 노린다,진일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,게임 사업,카카오게임즈 최대주주 변경 및 공동대표 체제,1,1,1,"카카오게임즈의 라인야후 인수 및 경영진 개편은 게임 사업의 전략적 방향성 및 성과 개선 노력에 대한 참고 자료가 될 수 있으며, 향후 카카오의 게임 사업 전략 수립에 영향을 줄 수 있습니다.",,카카오게임즈가 라인야후 인수 후 새로운 경영 체제로 체질 개선을 꾀하는 것은 게임 시장에서의 경쟁력 강화를 위한 노력의 일환입니다. 이는 카카오의 전반적인 게임 사업 전략 및 M&A 전략에 대한 시사점을 제공합니다.,,,카카오게임즈의 라인야후 인수 및 경영진 개편은 게임 사업의 전략적 방향성 및 성과 개선 노력에 대한 참고 자료가 됩니다.,gemini,47.0,general
352,"노타, 온디바이스 AI 기반 천안 도시안전망 구축 지원",전자신문,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:노타 온디바이스 ai 기반 천안 도시안전망 구축 지원,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,47.0,general
157,"카카오게임즈, 슈퍼캣 MMORPG '도깨비의세계' 인게임 이미지 최초 공개",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,게임 개발,"카카오게임즈, MMORPG '도깨비의 세계' 공개",1,1,1,"카카오게임즈의 신규 MMORPG '도깨비의 세계' 공개는 카카오의 게임 사업 포트폴리오 확장 및 경쟁력 강화 노력의 일환으로, 게임 시장에서의 성과를 주시할 필요가 있습니다.",,카카오게임즈가 신규 MMORPG를 공개한 것은 게임 시장에서의 점유율 확대 및 신규 수익원 확보를 위한 노력입니다. 카카오 게임 사업의 경쟁력 강화 및 시장 동향 파악에 참고할 수 있습니다.,,,카카오게임즈의 신규 MMORPG 공개는 카카오 게임 사업의 경쟁력 강화 노력과 관련이 있습니다.,gemini,47.0,general
2275,"구글애플 인앱결제 수수료 피해게임사연대, ‘젠슨 황’에게 도움 요청 ‘눈길’",경향게임스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,인앱결제 수수료,구글·애플 인앱결제 수수료 피해 게임사연대,1,1,1,"구글 및 애플의 인앱결제 수수료 문제에 대한 게임사들의 연대 및 도움 요청은 카카오의 앱마켓 정책 및 수수료 관련 정책 수립에 대한 시사점을 제공하며, 개발사와의 상생 방안 모색에 참고가 될 수 있습니다.",,구글과 애플의 높은 인앱결제 수수료는 개발사들의 수익성을 악화시키고 불만을 증폭시키고 있습니다. 카카오는 자체 앱 마켓 운영 시 이러한 문제점을 참고하여 합리적인 수수료 정책을 수립하고 개발사와의 상생 모델을 구축해야 합니다.,,,게임사들의 구글·애플 인앱결제 수수료 관련 불만 제기는 카카오의 앱마켓 정책 수립에 대한 시사점을 제공합니다.,gemini,46.5,general
1606,"네이버, 엔비디아 DSX 플랫폼 기반 소버린 AI 인프라 확장 착수",헬로티,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 인프라,국가 AI 인프라/AIDC/GPU 정책,1,1,1,카카오는 네이버의 엔비디아와의 GPU 확보 및 AI 인프라 구축 동향을 파악하여 자사 AI 사업 경쟁력을 확보해야 합니다.,,네이버의 엔비디아와의 AI 인프라 강화는 카카오의 AI 경쟁 환경에 직접적인 영향을 미칩니다. GPU 확보 및 데이터센터 구축 전략을 면밀히 주시할 필요가 있습니다.,,,네이버의 엔비디아와의 GPU 확보 및 AI 인프라 구축은 카카오의 AI 경쟁 환경에 직접적인 영향을 미치므로 중요 이슈입니다.,gemini,46.5,general
2338,"앤트로픽·오픈AI, 모델 경쟁 넘어 AI 코딩 락인 전략 전환",네이트,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,AI 모델 경쟁,앤트로픽·오픈AI AI 코딩 락인 전략,1,1,1,"앤트로픽과 오픈AI의 AI 코딩 락인 전략은 카카오의 AI 모델 개발 및 생태계 구축 전략에 시사점을 제공하며, 개발자 종속성을 높이는 방안을 검토하는 데 참고가 될 수 있습니다.",,앤트로픽과 오픈AI가 AI 모델 경쟁을 넘어 AI 코딩 락인 전략으로 전환하는 것은 개발자 생태계를 자사 플랫폼으로 유도하려는 의도로 해석됩니다. 카카오 역시 개발자 유치 및 생태계 구축 전략을 강화할 필요가 있습니다.,,,앤트로픽과 오픈AI의 AI 코딩 락인 전략은 카카오의 AI 개발 및 생태계 전략 수립에 중요한 참고 자료가 됩니다.,gemini,46.5,general
1629,"[AI 고속도로] 네이버-엔비디아, 초대형 AI 인프라 '동맹'…유럽·중동 소버린 공략한다",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 인프라,국가 AI 인프라/AIDC/GPU 정책,1,1,1,카카오는 네이버의 엔비디아와의 GPU 확보 및 AI 인프라 구축 동향을 파악하여 자사 AI 사업 경쟁력을 확보해야 합니다.,,네이버의 엔비디아와의 AI 인프라 강화는 카카오의 AI 경쟁 환경에 직접적인 영향을 미칩니다. GPU 확보 및 데이터센터 구축 전략을 면밀히 주시할 필요가 있습니다.,,,네이버의 엔비디아와의 GPU 확보 및 AI 인프라 구축은 카카오의 AI 경쟁 환경에 직접적인 영향을 미치므로 중요 이슈입니다.,gemini,46.5,general
465,"공정위, 도·소매 및 서비스 업종 가맹계약 필수품목 기재 실태 점검",BBS불교방송,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
535,"[공정위&강경좌파 정부] 롯데 무조건 OUT? 서러운 롯데바이오 투자, 생리대-배터리만큼도 예쁨 못받아",파이낸셜포스트,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
449,"공정위, 하도급·유통·대리점·가맹 분야 실태 점검 착수",경기일보,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
524,"[공정위&강경좌파 정부] 정용진 데이터 큐레이션은 안 되고, 이해진 데이터 자산화는 되는 이유",파이낸셜포스트,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
706,"[별별금융] 김병환 전 금융위원장, 회계정책연구원에 '둥지'",네이트,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,government_appointment_governance:별별금융 김병환 전 금융위원장 회계정책연구원에 둥지,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local,46.5,general
747,"[별별금융] 김병환 전 금융위원장, 회계정책연구원에 둥지",아주경제,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,government_appointment_governance:별별금융 김병환 전 금융위원장 회계정책연구원에 둥지,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local,46.5,general
211,"AI·스마트모빌리티로 사회문제 푼다…과기정통부, 신규 과제 4건 선정",데일리안,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:ai 스마트모빌리티로 사회문제 푼다 과기정통부 신규 과제 4건 선정,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,46.5,general
711,"금융위, '정책 적금' 청년미래적금 군 내 가입 지원",네이트,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:금융위 정책 적금 청년미래적금 군 내 가입 지원,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
758,"금융위, '정책 적금' 청년미래적금 군 내 가입 지원",뉴스핌,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:금융위 정책 적금 청년미래적금 군 내 가입 지원,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
686,"[정책포커스] 금융위, 퇴직연금 500조원 시대 통합연금포털을 이용자의 눈높이에 맞게 개선한다",시사캐스트,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:정책포커스 금융위 퇴직연금 500조원 시대 통합연금포털을 이용자의 눈높이에 맞게 개선한다,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
503,"""세상에 이런 하도급 갑질기업이""...공정위, 우진산전 '철퇴'",건설이코노미뉴스,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
459,"법무법인 지음, 공정위 18년 경력 이의철 전 서기관 영입",법률신문,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
487,"공정위, 가맹계약서 필수품목 기재 실태점검",데일리안,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
525,"공정위, 쿠팡·컬리·무신사 '거래 의존도' 들여다본다",네이트,공정거래위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:platform_regulation:coupang:coupang_designation_disclosure,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,로컬 보조 라벨,local,46.5,general
565,"공정위, 쿠팡·컬리·무신사 '거래 의존도' 들여다본다",프라임경제,공정거래위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:platform_regulation:coupang:coupang_designation_disclosure,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,로컬 보조 라벨,local,46.5,general
513,곧 죽어도 김범석 총수 아니라는 쿠팡…공정위와 막판 신경전,v.daum.net,공정거래위원회,정부_국회,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_STRATEGY,domestic,self_filler_reference,global_incident:platform_regulation:coupang:coupang_designation_disclosure,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,로컬 보조 라벨,local,46.5,general
577,곧 죽어도 김범석 총수 아니라는 쿠팡…공정위와 막판 신경전,네이트,공정거래위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:platform_regulation:coupang:coupang_designation_disclosure,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,로컬 보조 라벨,local,46.5,general
512,"공정위, 제조·용역·건설업 업종 하도급거래 실태점검",데일리안,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
554,"공정위, 가맹계약서 실태점검 나선다…필수품목 기재 등 확인",네이트,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
541,"공정위, 가맹·유통·하도급 전방위 실태 점검 착수... 15만 개 업체 불공정 행위 정조준 : 경제",재경일보,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
899,"17년만에 환율 최고치…금융위, 오후 4대 은행 소집 대책 논의(종합)",KB Think,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:17년만에 환율 최고치 금융위 오후 4대 은행 소집 대책 논의,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
671,"17년만에 환율 최고치…금융위, 오후 4대 은행 소집 대책 논의",연합인포맥스,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:17년만에 환율 최고치 금융위 오후 4대 은행 소집 대책 논의,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
230,"국가유산 행정부터 AI반도체까지…과기정통부, K-AI 확산 사례 공개",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:국가유산 행정부터 ai반도체까지 과기정통부 k ai 확산 사례 공개,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,46.5,general
217,"국가유산 행정부터 AI반도체까지…과기정통부, K-AI 확산 사례 공개",아주경제,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:국가유산 행정부터 ai반도체까지 과기정통부 k ai 확산 사례 공개,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,46.5,general
482,"공정위, 가맹계약서 필수품목 기재 실태 점검 실시",KBS 뉴스,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,46.5,general
8,"복지서비스 확인부터 신청까지, 카카오톡에서 한 번에",대한민국 정책브리핑,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,복지 서비스,카카오톡 복지 서비스 확인 및 신청 기능,1,1,1,"카카오톡에서 복지 서비스를 확인하고 신청할 수 있는 기능의 제공은 카카오의 공공 서비스 연계 및 사용자 편의성 증대 노력의 일환으로, 공공 플랫폼으로서의 역할 강화에 기여할 수 있습니다.",,카카오톡이 복지 서비스 확인 및 신청 기능을 제공하는 것은 공공 서비스와의 연계를 강화하여 플랫폼의 활용도를 높이는 전략입니다. 이는 카카오가 공공 플랫폼으로서의 역할을 강화하고 사용자 편의성을 증대시키는 데 기여합니다.,,,카카오톡에서 복지 서비스를 제공하는 것은 카카오의 공공 서비스 연계 및 사용자 편의성 증대 노력과 관련이 있습니다.,gemini,46.5,general
650,"오픈AI “챗봇은 죽었다”…AI 코딩 에이전트 중심 전환, 소라는 종료",서울경제,공정거래위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,로컬 보조 라벨,local,46.5,general
2258,'AI 지각생 딱지' 뗄까…구글 제미나이 품은 애플 시리 베일 벗는다,뉴시스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,AI 서비스 통합,애플 시리-구글 제미나이 통합,1,1,1,"애플의 시리에 구글 제미나이가 통합될 경우, 카카오 AI 서비스의 경쟁 환경에 변화가 예상됩니다. AI 비서 서비스의 경쟁력 강화 및 차별화 전략 수립에 참고할 필요가 있습니다.",,애플이 시리에 구글 제미나이를 통합하려는 움직임은 AI 비서 시장의 경쟁 심화를 예고합니다. 카카오는 이러한 경쟁사의 전략을 주시하며 자사 AI 비서 서비스의 경쟁력을 강화하고 차별화된 가치를 제공할 방안을 모색해야 합니다.,,,"애플의 시리에 구글 제미나이가 통합될 경우, 카카오 AI 서비스의 경쟁 환경에 변화가 예상됩니다.",gemini,46.5,general
1888,"SKT, AI 클라우드 사업 키운다…엔비디아와 전략적 동맹",디지털데일리,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 클라우드 사업,KT 금융 AX/AI 인프라 전략,1,1,1,"SKT의 AI 클라우드 사업 강화 전략은 카카오의 클라우드 사업 경쟁 환경에 영향을 미치며, AI 특화 클라우드 서비스 경쟁력 확보 방안을 검토하는 데 참고가 될 수 있습니다.",,"SKT가 AI 클라우드 사업을 강화하는 것은 카카오의 클라우드 사업 부문 경쟁에 직접적인 영향을 미칩니다. SKT의 기술력, 파트너십, 시장 전략을 분석하여 카카오의 AI 클라우드 경쟁력을 강화할 방안을 모색해야 합니다.",,,SKT의 AI 클라우드 사업 강화는 카카오의 클라우드 사업 경쟁 환경에 영향을 미치므로 중요 이슈입니다.,gemini,46.0,general
2412,메타도 AI 투자 위해 유상증자 검토,조선일보,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:메타도 ai 투자 위해 유상증자 검토,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,46.0,general
291,"청주금빛도서관, 전국민 AI 경진대회 초등부 참가자 모집",도민연합뉴스,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:청주금빛도서관 전국민 ai 경진대회 초등부 참가자 모집,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,46.0,general
1242,"中企·소상공인업계 ""한성숙, AI 전환 적임자""",연합뉴스,중소벤처기업부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:소상공인업계 한성숙 ai 전환 적임자,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,46.0,general
612,"양자컴에 3조원 베팅한 미국 ""AI로 못 풀 난제 해결하겠다""",한국경제,공정거래위원회,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:양자컴에 3조원 베팅한 미국 ai로 못 풀 난제 해결하겠다,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,46.0,general
369,"국산 AI 반도체 기업, 중동 공략 속도낸다",한국경제,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:국산 ai 반도체 기업 중동 공략 속도낸다,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,46.0,general
